date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Highlands,Florida,488,13,15,1,105424,103.63,1.42,0.09,0.46,46.29,1.23
2020-07-09,Highlands,Florida,473,12,16,0,105424,103.63,1.52,0.0,0.45,44.87,1.14
2020-07-08,Highlands,Florida,457,12,22,0,105424,103.63,2.09,0.0,0.43,43.35,1.14
2020-07-07,Highlands,Florida,435,12,19,0,105424,103.63,1.8,0.0,0.41,41.26,1.14
2020-07-06,Highlands,Florida,416,12,11,1,105424,103.63,1.04,0.09,0.39,39.46,1.14
2020-07-05,Highlands,Florida,405,11,8,0,105424,103.63,0.76,0.0,0.38,38.42,1.04
2020-07-04,Highlands,Florida,397,11,7,0,105424,103.63,0.66,0.0,0.38,37.66,1.04
2020-07-03,Highlands,Florida,390,11,18,0,105424,103.63,1.71,0.0,0.37,36.99,1.04
2020-07-02,Highlands,Florida,372,11,7,0,105424,103.63,0.66,0.0,0.35,35.29,1.04
2020-07-01,Highlands,Florida,365,11,15,0,105424,103.63,1.42,0.0,0.35,34.62,1.04
2020-06-30,Highlands,Florida,350,11,5,0,105424,103.63,0.47,0.0,0.33,33.2,1.04
2020-06-29,Highlands,Florida,345,11,21,0,105424,103.63,1.99,0.0,0.33,32.72,1.04
2020-06-28,Highlands,Florida,324,11,-49,0,105424,103.63,-4.65,0.0,0.31,30.73,1.04
2020-06-27,Highlands,Florida,373,11,89,0,105424,103.63,8.44,0.0,0.35,35.38,1.04
2020-06-26,Highlands,Florida,284,11,5,0,105424,103.63,0.47,0.0,0.27,26.94,1.04
2020-06-25,Highlands,Florida,279,11,9,1,105424,103.63,0.85,0.09,0.26,26.46,1.04
2020-06-24,Highlands,Florida,270,10,12,0,105424,103.63,1.14,0.0,0.26,25.61,0.95
2020-06-23,Highlands,Florida,258,10,20,0,105424,103.63,1.9,0.0,0.24,24.47,0.95
2020-06-22,Highlands,Florida,238,10,12,0,105424,103.63,1.14,0.0,0.23,22.58,0.95
