date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Holmes,Florida,223,0,11,0,19477,40.67,5.65,0.0,1.14,114.49,0.0,0.0
2020-07-09,Holmes,Florida,212,0,5,0,19477,40.67,2.57,0.0,1.09,108.85,0.0,0.0
2020-07-08,Holmes,Florida,207,0,6,0,19477,40.67,3.08,0.0,1.06,106.28,0.0,0.0
2020-07-07,Holmes,Florida,201,0,2,0,19477,40.67,1.03,0.0,1.03,103.2,0.0,0.0
2020-07-06,Holmes,Florida,199,0,0,0,19477,40.67,0.0,0.0,1.02,102.17,0.0,0.0
2020-07-05,Holmes,Florida,199,0,4,0,19477,40.67,2.05,0.0,1.02,102.17,0.0,0.0
2020-07-04,Holmes,Florida,195,0,-1,0,19477,40.67,-0.51,0.0,1.0,100.12,0.0,0.0
2020-07-03,Holmes,Florida,196,0,5,0,19477,40.67,2.57,0.0,1.01,100.63,0.0,0.0
2020-07-02,Holmes,Florida,191,0,10,0,19477,40.67,5.13,0.0,0.98,98.06,0.0,0.0
2020-07-01,Holmes,Florida,181,0,4,0,19477,40.67,2.05,0.0,0.93,92.93,0.0,0.0
2020-06-30,Holmes,Florida,177,0,16,0,19477,40.67,8.21,0.0,0.91,90.88,0.0,0.0
2020-06-29,Holmes,Florida,161,0,0,0,19477,40.67,0.0,0.0,0.83,82.66,0.0,0.0
2020-06-28,Holmes,Florida,161,0,0,0,19477,40.67,0.0,0.0,0.83,82.66,0.0,0.0
2020-06-27,Holmes,Florida,161,0,11,0,19477,40.67,5.65,0.0,0.83,82.66,0.0,0.0
2020-06-26,Holmes,Florida,150,0,3,0,19477,40.67,1.54,0.0,0.77,77.01,0.0,0.0
2020-06-25,Holmes,Florida,147,0,10,0,19477,40.67,5.13,0.0,0.75,75.47,0.0,0.0
2020-06-24,Holmes,Florida,137,0,16,0,19477,40.67,8.21,0.0,0.7,70.34,0.0,0.0
2020-06-23,Holmes,Florida,121,0,63,0,19477,40.67,32.35,0.0,0.62,62.12,0.0,0.0
2020-06-22,Holmes,Florida,58,0,11,0,19477,40.67,5.65,0.0,0.3,29.78,0.0,0.0
2020-06-21,Holmes,Florida,47,0,0,0,19477,40.67,0.0,0.0,0.24,24.13,0.0,0.0
2020-06-20,Holmes,Florida,47,0,2,0,19477,40.67,1.03,0.0,0.24,24.13,0.0,0.0
2020-06-19,Holmes,Florida,45,0,12,0,19477,40.67,6.16,0.0,0.23,23.1,0.0,0.0
2020-06-18,Holmes,Florida,33,0,1,0,19477,40.67,0.51,0.0,0.17,16.94,0.0,0.0
2020-06-17,Holmes,Florida,32,0,1,0,19477,40.67,0.51,0.0,0.16,16.43,0.0,0.0
2020-06-16,Holmes,Florida,31,0,0,0,19477,40.67,0.0,0.0,0.16,15.92,0.0,0.0
2020-06-15,Holmes,Florida,31,0,0,0,19477,40.67,0.0,0.0,0.16,15.92,0.0,0.0
2020-06-14,Holmes,Florida,31,0,0,0,19477,40.67,0.0,0.0,0.16,15.92,0.0,0.0
2020-06-13,Holmes,Florida,31,0,0,0,19477,40.67,0.0,0.0,0.16,15.92,0.0,0.0
2020-06-12,Holmes,Florida,31,0,0,0,19477,40.67,0.0,0.0,0.16,15.92,0.0,0.0
2020-06-11,Holmes,Florida,31,0,0,0,19477,40.67,0.0,0.0,0.16,15.92,0.0,0.0
2020-06-10,Holmes,Florida,31,0,1,0,19477,40.67,0.51,0.0,0.16,15.92,0.0,0.0
2020-06-09,Holmes,Florida,30,0,0,0,19477,40.67,0.0,0.0,0.15,15.4,0.0,0.0
2020-06-08,Holmes,Florida,30,0,0,0,19477,40.67,0.0,0.0,0.15,15.4,0.0,0.0
2020-06-07,Holmes,Florida,30,0,0,0,19477,40.67,0.0,0.0,0.15,15.4,0.0,0.0
2020-06-06,Holmes,Florida,30,0,0,0,19477,40.67,0.0,0.0,0.15,15.4,0.0,0.0
2020-06-05,Holmes,Florida,30,0,4,0,19477,40.67,2.05,0.0,0.15,15.4,0.0,0.0
2020-06-04,Holmes,Florida,26,0,2,0,19477,40.67,1.03,0.0,0.13,13.35,0.0,0.0
2020-06-03,Holmes,Florida,24,0,1,0,19477,40.67,0.51,0.0,0.12,12.32,0.0,0.0
2020-06-02,Holmes,Florida,23,0,4,0,19477,40.67,2.05,0.0,0.12,11.81,0.0,0.0
2020-06-01,Holmes,Florida,19,0,0,0,19477,40.67,0.0,0.0,0.1,9.76,0.0,0.0
2020-05-31,Holmes,Florida,19,0,0,0,19477,40.67,0.0,0.0,0.1,9.76,0.0,0.0
2020-05-30,Holmes,Florida,19,0,0,0,19477,40.67,0.0,0.0,0.1,9.76,0.0,0.0
2020-05-29,Holmes,Florida,19,0,1,0,19477,40.67,0.51,0.0,0.1,9.76,0.0,0.0
2020-05-28,Holmes,Florida,18,0,0,0,19477,40.67,0.0,0.0,0.09,9.24,0.0,0.0
2020-05-27,Holmes,Florida,18,0,0,0,19477,40.67,0.0,0.0,0.09,9.24,0.0,0.0
2020-05-26,Holmes,Florida,18,0,4,0,19477,40.67,2.05,0.0,0.09,9.24,0.0,0.0
2020-05-25,Holmes,Florida,14,0,0,0,19477,40.67,0.0,0.0,0.07,7.19,0.0,0.0
2020-05-24,Holmes,Florida,14,0,0,0,19477,40.67,0.0,0.0,0.07,7.19,0.0,0.0
2020-05-23,Holmes,Florida,14,0,-2,0,19477,40.67,-1.03,0.0,0.07,7.19,0.0,0.0
2020-05-22,Holmes,Florida,16,0,2,0,19477,40.67,1.03,0.0,0.08,8.21,0.0,0.0
2020-05-21,Holmes,Florida,14,0,3,0,19477,40.67,1.54,0.0,0.07,7.19,0.0,0.0
2020-05-20,Holmes,Florida,11,0,1,0,19477,40.67,0.51,0.0,0.06,5.65,0.0,0.0
2020-05-19,Holmes,Florida,10,0,-2,0,19477,40.67,-1.03,0.0,0.05,5.13,0.0,0.0
2020-05-18,Holmes,Florida,12,0,2,0,19477,40.67,1.03,0.0,0.06,6.16,0.0,0.0
2020-05-17,Holmes,Florida,10,0,0,0,19477,40.67,0.0,0.0,0.05,5.13,0.0,0.0
2020-05-16,Holmes,Florida,10,0,-1,0,19477,40.67,-0.51,0.0,0.05,5.13,0.0,0.0
2020-05-15,Holmes,Florida,11,0,1,0,19477,40.67,0.51,0.0,0.06,5.65,0.0,0.0
2020-05-14,Holmes,Florida,10,0,0,0,19477,40.67,0.0,0.0,0.05,5.13,0.0,0.0
2020-05-13,Holmes,Florida,10,0,0,0,19477,40.67,0.0,0.0,0.05,5.13,0.0,0.0
2020-05-12,Holmes,Florida,10,0,0,0,19477,40.67,0.0,0.0,0.05,5.13,0.0,0.0
