date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Dixie,Florida,95,4,5,0,16700.0,23.68,2.99,0.57
2020-07-08,Dixie,Florida,90,4,6,0,16700.0,23.68,3.59,0.54
2020-07-07,Dixie,Florida,84,4,4,0,16700.0,23.68,2.4,0.5
2020-07-06,Dixie,Florida,80,4,2,0,16700.0,23.68,1.2,0.48
2020-07-05,Dixie,Florida,78,4,3,0,16700.0,23.68,1.8,0.47
2020-07-04,Dixie,Florida,75,4,3,0,16700.0,23.68,1.8,0.45
2020-07-03,Dixie,Florida,72,4,3,0,16700.0,23.68,1.8,0.43
2020-07-02,Dixie,Florida,69,4,0,0,16700.0,23.68,0.0,0.41
2020-07-01,Dixie,Florida,69,4,1,0,16700.0,23.68,0.6,0.41
2020-06-30,Dixie,Florida,68,4,3,0,16700.0,23.68,1.8,0.41
2020-06-29,Dixie,Florida,65,4,0,0,16700.0,23.68,0.0,0.39
2020-06-28,Dixie,Florida,65,4,0,0,16700.0,23.68,0.0,0.39
2020-06-27,Dixie,Florida,65,4,2,0,16700.0,23.68,1.2,0.39
2020-06-26,Dixie,Florida,63,4,0,0,16700.0,23.68,0.0,0.38
2020-06-25,Dixie,Florida,63,4,1,1,16700.0,23.68,0.6,0.38
2020-06-24,Dixie,Florida,62,3,0,0,16700.0,23.68,0.0,0.37
2020-06-23,Dixie,Florida,62,3,1,0,16700.0,23.68,0.6,0.37
2020-06-22,Dixie,Florida,61,3,0,0,16700.0,23.68,0.0,0.37
2020-06-21,Dixie,Florida,61,3,0,0,16700.0,23.68,0.0,0.37
2020-06-20,Dixie,Florida,61,3,0,0,16700.0,23.68,0.0,0.37
2020-06-19,Dixie,Florida,61,3,1,0,16700.0,23.68,0.6,0.37
2020-06-18,Dixie,Florida,60,3,0,0,16700.0,23.68,0.0,0.36
2020-06-17,Dixie,Florida,60,3,0,0,16700.0,23.68,0.0,0.36
2020-06-16,Dixie,Florida,60,3,0,0,16700.0,23.68,0.0,0.36
2020-06-15,Dixie,Florida,60,3,0,0,16700.0,23.68,0.0,0.36
2020-06-14,Dixie,Florida,60,3,0,0,16700.0,23.68,0.0,0.36
2020-06-13,Dixie,Florida,60,3,0,0,16700.0,23.68,0.0,0.36
2020-06-12,Dixie,Florida,60,3,0,0,16700.0,23.68,0.0,0.36
2020-06-11,Dixie,Florida,60,3,0,1,16700.0,23.68,0.0,0.36
2020-06-10,Dixie,Florida,60,2,0,0,16700.0,23.68,0.0,0.36
2020-06-09,Dixie,Florida,60,2,0,0,16700.0,23.68,0.0,0.36
2020-06-08,Dixie,Florida,60,2,2,0,16700.0,23.68,1.2,0.36
2020-06-07,Dixie,Florida,58,2,0,0,16700.0,23.68,0.0,0.35
2020-06-06,Dixie,Florida,58,2,0,0,16700.0,23.68,0.0,0.35
2020-06-05,Dixie,Florida,58,2,2,0,16700.0,23.68,1.2,0.35
2020-06-04,Dixie,Florida,56,2,1,0,16700.0,23.68,0.6,0.34
2020-06-03,Dixie,Florida,55,2,1,0,16700.0,23.68,0.6,0.33
2020-06-02,Dixie,Florida,54,2,0,0,16700.0,23.68,0.0,0.32
2020-06-01,Dixie,Florida,54,2,3,0,16700.0,23.68,1.8,0.32
2020-05-31,Dixie,Florida,51,2,2,0,16700.0,23.68,1.2,0.31
2020-05-30,Dixie,Florida,49,2,0,0,16700.0,23.68,0.0,0.29
2020-05-29,Dixie,Florida,49,2,3,0,16700.0,23.68,1.8,0.29
2020-05-28,Dixie,Florida,46,2,0,1,16700.0,23.68,0.0,0.28
2020-05-27,Dixie,Florida,46,1,2,0,16700.0,23.68,1.2,0.28
2020-05-26,Dixie,Florida,44,1,1,0,16700.0,23.68,0.6,0.26
2020-05-25,Dixie,Florida,43,1,2,0,16700.0,23.68,1.2,0.26
2020-05-24,Dixie,Florida,41,1,3,0,16700.0,23.68,1.8,0.25
2020-05-23,Dixie,Florida,38,1,5,0,16700.0,23.68,2.99,0.23
2020-05-22,Dixie,Florida,33,1,2,0,16700.0,23.68,1.2,0.2
2020-05-21,Dixie,Florida,31,1,5,0,16700.0,23.68,2.99,0.19
2020-05-20,Dixie,Florida,26,1,0,0,16700.0,23.68,0.0,0.16
2020-05-19,Dixie,Florida,26,1,1,1,16700.0,23.68,0.6,0.16
2020-05-18,Dixie,Florida,25,0,3,0,16700.0,23.68,1.8,0.15
2020-05-17,Dixie,Florida,22,0,0,0,16700.0,23.68,0.0,0.13
2020-05-16,Dixie,Florida,22,0,0,0,16700.0,23.68,0.0,0.13
2020-05-15,Dixie,Florida,22,0,4,0,16700.0,23.68,2.4,0.13
2020-05-14,Dixie,Florida,18,0,3,0,16700.0,23.68,1.8,0.11
2020-05-13,Dixie,Florida,15,0,1,0,16700.0,23.68,0.6,0.09
2020-05-12,Dixie,Florida,14,0,1,0,16700.0,23.68,0.6,0.08
2020-05-11,Dixie,Florida,13,0,0,0,16700.0,23.68,0.0,0.08
2020-05-10,Dixie,Florida,13,0,0,0,16700.0,23.68,0.0,0.08
2020-05-09,Dixie,Florida,13,0,1,0,16700.0,23.68,0.6,0.08
2020-05-08,Dixie,Florida,12,0,1,0,16700.0,23.68,0.6,0.07
2020-05-07,Dixie,Florida,11,0,1,0,16700.0,23.68,0.6,0.07
2020-05-06,Dixie,Florida,10,0,0,0,16700.0,23.68,0.0,0.06
2020-05-05,Dixie,Florida,10,0,0,0,16700.0,23.68,0.0,0.06
2020-05-04,Dixie,Florida,10,0,1,0,16700.0,23.68,0.6,0.06
2020-05-03,Dixie,Florida,9,0,2,0,16700.0,23.68,1.2,0.05
2020-05-02,Dixie,Florida,7,0,0,0,16700.0,23.68,0.0,0.04
2020-05-01,Dixie,Florida,7,0,0,0,16700.0,23.68,0.0,0.04
2020-04-30,Dixie,Florida,7,0,1,0,16700.0,23.68,0.6,0.04
2020-04-29,Dixie,Florida,6,0,0,0,16700.0,23.68,0.0,0.04
2020-04-28,Dixie,Florida,6,0,1,0,16700.0,23.68,0.6,0.04
2020-04-27,Dixie,Florida,5,0,0,0,16700.0,23.68,0.0,0.03
2020-04-26,Dixie,Florida,5,0,-1,0,16700.0,23.68,-0.6,0.03
2020-04-25,Dixie,Florida,6,0,1,0,16700.0,23.68,0.6,0.04
2020-04-24,Dixie,Florida,5,0,1,0,16700.0,23.68,0.6,0.03
2020-04-23,Dixie,Florida,4,0,0,0,16700.0,23.68,0.0,0.02
2020-04-22,Dixie,Florida,4,0,0,0,16700.0,23.68,0.0,0.02
2020-04-21,Dixie,Florida,4,0,0,0,16700.0,23.68,0.0,0.02
2020-04-20,Dixie,Florida,4,0,1,0,16700.0,23.68,0.6,0.02
2020-04-19,Dixie,Florida,3,0,0,0,16700.0,23.68,0.0,0.02
2020-04-18,Dixie,Florida,3,0,0,0,16700.0,23.68,0.0,0.02
2020-04-17,Dixie,Florida,3,0,0,0,16700.0,23.68,0.0,0.02
2020-04-16,Dixie,Florida,3,0,0,0,16700.0,23.68,0.0,0.02
2020-04-15,Dixie,Florida,3,0,1,0,16700.0,23.68,0.6,0.02
2020-04-14,Dixie,Florida,2,0,0,0,16700.0,23.68,0.0,0.01
2020-04-13,Dixie,Florida,2,0,0,0,16700.0,23.68,0.0,0.01
2020-04-12,Dixie,Florida,2,0,0,0,16700.0,23.68,0.0,0.01
2020-04-11,Dixie,Florida,2,0,1,0,16700.0,23.68,0.6,0.01
2020-04-10,Dixie,Florida,1,0,0,0,16700.0,23.68,0.0,0.01
2020-04-09,Dixie,Florida,1,0,0,0,16700.0,23.68,0.0,0.01
2020-04-08,Dixie,Florida,1,0,0,0,16700.0,23.68,0.0,0.01
2020-04-07,Dixie,Florida,1,0,0,0,16700.0,23.68,0.0,0.01
2020-04-06,Dixie,Florida,1,0,0,0,16700.0,23.68,0.0,0.01
2020-04-05,Dixie,Florida,1,0,0,0,16700.0,23.68,0.0,0.01
2020-04-04,Dixie,Florida,1,0,0,0,16700.0,23.68,0.0,0.01
