date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dixie,Florida,103,4,8,0,16700.0,23.68,4.79,0.0,0.62,61.68,2.4
2020-07-09,Dixie,Florida,95,4,5,0,16700.0,23.68,2.99,0.0,0.57,56.89,2.4
2020-07-08,Dixie,Florida,90,4,6,0,16700.0,23.68,3.59,0.0,0.54,53.89,2.4
2020-07-07,Dixie,Florida,84,4,4,0,16700.0,23.68,2.4,0.0,0.5,50.3,2.4
2020-07-06,Dixie,Florida,80,4,2,0,16700.0,23.68,1.2,0.0,0.48,47.9,2.4
2020-07-05,Dixie,Florida,78,4,3,0,16700.0,23.68,1.8,0.0,0.47,46.71,2.4
2020-07-04,Dixie,Florida,75,4,3,0,16700.0,23.68,1.8,0.0,0.45,44.91,2.4
2020-07-03,Dixie,Florida,72,4,3,0,16700.0,23.68,1.8,0.0,0.43,43.11,2.4
2020-07-02,Dixie,Florida,69,4,0,0,16700.0,23.68,0.0,0.0,0.41,41.32,2.4
2020-07-01,Dixie,Florida,69,4,1,0,16700.0,23.68,0.6,0.0,0.41,41.32,2.4
2020-06-30,Dixie,Florida,68,4,3,0,16700.0,23.68,1.8,0.0,0.41,40.72,2.4
2020-06-29,Dixie,Florida,65,4,0,0,16700.0,23.68,0.0,0.0,0.39,38.92,2.4
2020-06-28,Dixie,Florida,65,4,0,0,16700.0,23.68,0.0,0.0,0.39,38.92,2.4
2020-06-27,Dixie,Florida,65,4,2,0,16700.0,23.68,1.2,0.0,0.39,38.92,2.4
2020-06-26,Dixie,Florida,63,4,0,0,16700.0,23.68,0.0,0.0,0.38,37.72,2.4
2020-06-25,Dixie,Florida,63,4,1,1,16700.0,23.68,0.6,0.6,0.38,37.72,2.4
2020-06-24,Dixie,Florida,62,3,0,0,16700.0,23.68,0.0,0.0,0.37,37.13,1.8
2020-06-23,Dixie,Florida,62,3,1,0,16700.0,23.68,0.6,0.0,0.37,37.13,1.8
2020-06-22,Dixie,Florida,61,3,0,0,16700.0,23.68,0.0,0.0,0.37,36.53,1.8
2020-06-21,Dixie,Florida,61,3,0,0,16700.0,23.68,0.0,0.0,0.37,36.53,1.8
2020-06-20,Dixie,Florida,61,3,0,0,16700.0,23.68,0.0,0.0,0.37,36.53,1.8
2020-06-19,Dixie,Florida,61,3,1,0,16700.0,23.68,0.6,0.0,0.37,36.53,1.8
2020-06-18,Dixie,Florida,60,3,0,0,16700.0,23.68,0.0,0.0,0.36,35.93,1.8
2020-06-17,Dixie,Florida,60,3,0,0,16700.0,23.68,0.0,0.0,0.36,35.93,1.8
2020-06-16,Dixie,Florida,60,3,0,0,16700.0,23.68,0.0,0.0,0.36,35.93,1.8
2020-06-15,Dixie,Florida,60,3,0,0,16700.0,23.68,0.0,0.0,0.36,35.93,1.8
2020-06-14,Dixie,Florida,60,3,0,0,16700.0,23.68,0.0,0.0,0.36,35.93,1.8
2020-06-13,Dixie,Florida,60,3,0,0,16700.0,23.68,0.0,0.0,0.36,35.93,1.8
2020-06-12,Dixie,Florida,60,3,0,0,16700.0,23.68,0.0,0.0,0.36,35.93,1.8
2020-06-11,Dixie,Florida,60,3,0,1,16700.0,23.68,0.0,0.6,0.36,35.93,1.8
2020-06-10,Dixie,Florida,60,2,0,0,16700.0,23.68,0.0,0.0,0.36,35.93,1.2
2020-06-09,Dixie,Florida,60,2,0,0,16700.0,23.68,0.0,0.0,0.36,35.93,1.2
2020-06-08,Dixie,Florida,60,2,2,0,16700.0,23.68,1.2,0.0,0.36,35.93,1.2
2020-06-07,Dixie,Florida,58,2,0,0,16700.0,23.68,0.0,0.0,0.35,34.73,1.2
2020-06-06,Dixie,Florida,58,2,0,0,16700.0,23.68,0.0,0.0,0.35,34.73,1.2
2020-06-05,Dixie,Florida,58,2,2,0,16700.0,23.68,1.2,0.0,0.35,34.73,1.2
2020-06-04,Dixie,Florida,56,2,1,0,16700.0,23.68,0.6,0.0,0.34,33.53,1.2
2020-06-03,Dixie,Florida,55,2,1,0,16700.0,23.68,0.6,0.0,0.33,32.93,1.2
2020-06-02,Dixie,Florida,54,2,0,0,16700.0,23.68,0.0,0.0,0.32,32.34,1.2
2020-06-01,Dixie,Florida,54,2,3,0,16700.0,23.68,1.8,0.0,0.32,32.34,1.2
2020-05-31,Dixie,Florida,51,2,2,0,16700.0,23.68,1.2,0.0,0.31,30.54,1.2
2020-05-30,Dixie,Florida,49,2,0,0,16700.0,23.68,0.0,0.0,0.29,29.34,1.2
2020-05-29,Dixie,Florida,49,2,3,0,16700.0,23.68,1.8,0.0,0.29,29.34,1.2
2020-05-28,Dixie,Florida,46,2,0,1,16700.0,23.68,0.0,0.6,0.28,27.54,1.2
2020-05-27,Dixie,Florida,46,1,2,0,16700.0,23.68,1.2,0.0,0.28,27.54,0.6
2020-05-26,Dixie,Florida,44,1,1,0,16700.0,23.68,0.6,0.0,0.26,26.35,0.6
