date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hernando,Florida,766,6,58,0,190865.0,403.71,3.04,0.0,0.4,40.13,0.31
2020-07-09,Hernando,Florida,708,6,49,0,190865.0,403.71,2.57,0.0,0.37,37.09,0.31
2020-07-08,Hernando,Florida,659,6,67,0,190865.0,403.71,3.51,0.0,0.35,34.53,0.31
2020-07-07,Hernando,Florida,592,6,35,0,190865.0,403.71,1.83,0.0,0.31,31.02,0.31
2020-07-06,Hernando,Florida,557,6,16,1,190865.0,403.71,0.84,0.05,0.29,29.18,0.31
2020-07-05,Hernando,Florida,541,5,20,0,190865.0,403.71,1.05,0.0,0.28,28.34,0.26
2020-07-04,Hernando,Florida,521,5,49,0,190865.0,403.71,2.57,0.0,0.27,27.3,0.26
2020-07-03,Hernando,Florida,472,5,21,0,190865.0,403.71,1.1,0.0,0.25,24.73,0.26
2020-07-02,Hernando,Florida,451,5,43,0,190865.0,403.71,2.25,0.0,0.24,23.63,0.26
2020-07-01,Hernando,Florida,408,5,35,0,190865.0,403.71,1.83,0.0,0.21,21.38,0.26
2020-06-30,Hernando,Florida,373,5,12,0,190865.0,403.71,0.63,0.0,0.2,19.54,0.26
2020-06-29,Hernando,Florida,361,5,15,0,190865.0,403.71,0.79,0.0,0.19,18.91,0.26
2020-06-28,Hernando,Florida,346,5,34,0,190865.0,403.71,1.78,0.0,0.18,18.13,0.26
2020-06-27,Hernando,Florida,312,5,52,0,190865.0,403.71,2.72,0.0,0.16,16.35,0.26
2020-06-26,Hernando,Florida,260,5,33,0,190865.0,403.71,1.73,0.0,0.14,13.62,0.26
2020-06-25,Hernando,Florida,227,5,9,0,190865.0,403.71,0.47,0.0,0.12,11.89,0.26
2020-06-24,Hernando,Florida,218,5,12,0,190865.0,403.71,0.63,0.0,0.11,11.42,0.26
2020-06-23,Hernando,Florida,206,5,6,0,190865.0,403.71,0.31,0.0,0.11,10.79,0.26
2020-06-22,Hernando,Florida,200,5,15,0,190865.0,403.71,0.79,0.0,0.1,10.48,0.26
2020-06-21,Hernando,Florida,185,5,14,0,190865.0,403.71,0.73,0.0,0.1,9.69,0.26
2020-06-20,Hernando,Florida,171,5,13,0,190865.0,403.71,0.68,0.0,0.09,8.96,0.26
2020-06-19,Hernando,Florida,158,5,7,0,190865.0,403.71,0.37,0.0,0.08,8.28,0.26
2020-06-18,Hernando,Florida,151,5,4,0,190865.0,403.71,0.21,0.0,0.08,7.91,0.26
2020-06-17,Hernando,Florida,147,5,1,0,190865.0,403.71,0.05,0.0,0.08,7.7,0.26
2020-06-16,Hernando,Florida,146,5,5,0,190865.0,403.71,0.26,0.0,0.08,7.65,0.26
