date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-08,Florida,Hernando,24.1,46,4,2.1,1975,47,2.38,1034.76,24.62,1.03,190865,403.71
2020-08-07,Florida,Hernando,12.05,23,1,0.52,1929,43,2.23,1010.66,22.53,1.01,190865,403.71
2020-08-06,Florida,Hernando,33.53,64,4,2.1,1906,42,2.2,998.61,22.01,1.0,190865,403.71
2020-08-05,Florida,Hernando,20.96,40,1,0.52,1842,38,2.06,965.08,19.91,0.97,190865,403.71
2020-08-04,Florida,Hernando,18.86,36,4,2.1,1802,37,2.05,944.12,19.39,0.94,190865,403.71
2020-08-03,Florida,Hernando,8.91,17,0,0.0,1766,33,1.87,925.26,17.29,0.93,190865,403.71
2020-08-02,Florida,Hernando,22.01,42,0,0.0,1749,33,1.89,916.35,17.29,0.92,190865,403.71
2020-08-01,Florida,Hernando,17.29,33,1,0.52,1707,33,1.93,894.35,17.29,0.89,190865,403.71
2020-07-31,Florida,Hernando,29.86,57,3,1.57,1674,32,1.91,877.06,16.77,0.88,190865,403.71
2020-07-30,Florida,Hernando,19.91,38,3,1.57,1617,29,1.79,847.2,15.19,0.85,190865,403.71
2020-07-29,Florida,Hernando,30.39,58,3,1.57,1579,26,1.65,827.29,13.62,0.83,190865,403.71
2020-07-28,Florida,Hernando,16.24,31,1,0.52,1521,23,1.51,796.9,12.05,0.8,190865,403.71
2020-07-27,Florida,Hernando,18.86,36,0,0.0,1490,22,1.48,780.66,11.53,0.78,190865,403.71
2020-07-26,Florida,Hernando,18.86,36,1,0.52,1454,22,1.51,761.79,11.53,0.76,190865,403.71
2020-07-25,Florida,Hernando,36.68,70,1,0.52,1418,21,1.48,742.93,11.0,0.74,190865,403.71
2020-07-24,Florida,Hernando,27.24,52,1,0.52,1348,20,1.48,706.26,10.48,0.71,190865,403.71
2020-07-23,Florida,Hernando,12.05,23,3,1.57,1296,19,1.47,679.01,9.95,0.68,190865,403.71
2020-07-22,Florida,Hernando,23.05,44,2,1.05,1273,16,1.26,666.96,8.38,0.67,190865,403.71
2020-07-21,Florida,Hernando,11.53,22,0,0.0,1229,14,1.14,643.91,7.34,0.64,190865,403.71
2020-07-20,Florida,Hernando,14.67,28,1,0.52,1207,14,1.16,632.38,7.34,0.63,190865,403.71
2020-07-19,Florida,Hernando,36.15,69,0,0.0,1179,13,1.1,617.71,6.81,0.62,190865,403.71
2020-07-18,Florida,Hernando,17.29,33,0,0.0,1110,13,1.17,581.56,6.81,0.58,190865,403.71
2020-07-17,Florida,Hernando,31.96,61,0,0.0,1077,13,1.21,564.27,6.81,0.56,190865,403.71
2020-07-16,Florida,Hernando,15.19,29,3,1.57,1016,13,1.28,532.31,6.81,0.53,190865,403.71
