date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Polk,Florida,6611,129,405,2,708009.0,393.96,5.72,0.93
2020-07-09,Polk,Florida,6206,127,311,5,708009.0,393.96,4.39,0.88
2020-07-08,Polk,Florida,5895,122,230,7,708009.0,393.96,3.25,0.83
2020-07-07,Polk,Florida,5665,115,193,1,708009.0,393.96,2.73,0.8
2020-07-06,Polk,Florida,5472,114,276,9,708009.0,393.96,3.9,0.77
2020-07-05,Polk,Florida,5196,105,290,0,708009.0,393.96,4.1,0.73
2020-07-04,Polk,Florida,4906,105,246,0,708009.0,393.96,3.47,0.69
2020-07-03,Polk,Florida,4660,105,333,3,708009.0,393.96,4.7,0.66
2020-07-02,Polk,Florida,4327,102,279,0,708009.0,393.96,3.94,0.61
2020-07-01,Polk,Florida,4048,102,212,4,708009.0,393.96,2.99,0.57
2020-06-30,Polk,Florida,3836,98,154,5,708009.0,393.96,2.18,0.54
2020-06-29,Polk,Florida,3682,93,187,0,708009.0,393.96,2.64,0.52
2020-06-28,Polk,Florida,3495,93,313,1,708009.0,393.96,4.42,0.49
2020-06-27,Polk,Florida,3182,92,402,5,708009.0,393.96,5.68,0.45
2020-06-26,Polk,Florida,2780,87,209,3,708009.0,393.96,2.95,0.39
2020-06-25,Polk,Florida,2571,84,117,4,708009.0,393.96,1.65,0.36
2020-06-24,Polk,Florida,2454,80,175,2,708009.0,393.96,2.47,0.35
2020-06-23,Polk,Florida,2279,78,54,0,708009.0,393.96,0.76,0.32
2020-06-22,Polk,Florida,2225,78,183,0,708009.0,393.96,2.58,0.31
2020-06-21,Polk,Florida,2042,78,72,0,708009.0,393.96,1.02,0.29
2020-06-20,Polk,Florida,1970,78,114,1,708009.0,393.96,1.61,0.28
2020-06-19,Polk,Florida,1856,77,154,1,708009.0,393.96,2.18,0.26
2020-06-18,Polk,Florida,1702,76,68,1,708009.0,393.96,0.96,0.24
2020-06-17,Polk,Florida,1634,75,68,0,708009.0,393.96,0.96,0.23
2020-06-16,Polk,Florida,1566,75,57,0,708009.0,393.96,0.81,0.22
2020-06-15,Polk,Florida,1509,75,43,0,708009.0,393.96,0.61,0.21
2020-06-14,Polk,Florida,1466,75,52,0,708009.0,393.96,0.73,0.21
2020-06-13,Polk,Florida,1414,75,41,1,708009.0,393.96,0.58,0.2
2020-06-12,Polk,Florida,1373,74,48,1,708009.0,393.96,0.68,0.19
2020-06-11,Polk,Florida,1325,73,38,2,708009.0,393.96,0.54,0.19
2020-06-10,Polk,Florida,1287,71,44,1,708009.0,393.96,0.62,0.18
2020-06-09,Polk,Florida,1243,70,37,3,708009.0,393.96,0.52,0.18
2020-06-08,Polk,Florida,1206,67,28,0,708009.0,393.96,0.4,0.17
2020-06-07,Polk,Florida,1178,67,33,1,708009.0,393.96,0.47,0.17
2020-06-06,Polk,Florida,1145,66,18,2,708009.0,393.96,0.25,0.16
2020-06-05,Polk,Florida,1127,64,27,1,708009.0,393.96,0.38,0.16
