date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Glades,Florida,189,1,0,0,13724.0,17.01,0.0,1.38
2020-07-08,Glades,Florida,189,1,1,0,13724.0,17.01,0.73,1.38
2020-07-07,Glades,Florida,188,1,0,0,13724.0,17.01,0.0,1.37
2020-07-06,Glades,Florida,188,1,9,0,13724.0,17.01,6.56,1.37
2020-07-05,Glades,Florida,179,1,5,0,13724.0,17.01,3.64,1.3
2020-07-04,Glades,Florida,174,1,2,0,13724.0,17.01,1.46,1.27
2020-07-03,Glades,Florida,172,1,5,0,13724.0,17.01,3.64,1.25
2020-07-02,Glades,Florida,167,1,3,0,13724.0,17.01,2.19,1.22
2020-07-01,Glades,Florida,164,1,-11,0,13724.0,17.01,-8.02,1.19
2020-06-30,Glades,Florida,175,1,8,0,13724.0,17.01,5.83,1.28
2020-06-29,Glades,Florida,167,1,6,0,13724.0,17.01,4.37,1.22
2020-06-28,Glades,Florida,161,1,3,0,13724.0,17.01,2.19,1.17
2020-06-27,Glades,Florida,158,1,4,0,13724.0,17.01,2.91,1.15
2020-06-26,Glades,Florida,154,1,3,0,13724.0,17.01,2.19,1.12
2020-06-25,Glades,Florida,151,1,8,0,13724.0,17.01,5.83,1.1
2020-06-24,Glades,Florida,143,1,1,0,13724.0,17.01,0.73,1.04
2020-06-23,Glades,Florida,142,1,0,0,13724.0,17.01,0.0,1.03
2020-06-22,Glades,Florida,142,1,0,0,13724.0,17.01,0.0,1.03
2020-06-21,Glades,Florida,142,1,21,0,13724.0,17.01,15.3,1.03
2020-06-20,Glades,Florida,121,1,0,0,13724.0,17.01,0.0,0.88
2020-06-19,Glades,Florida,121,1,0,0,13724.0,17.01,0.0,0.88
2020-06-18,Glades,Florida,121,1,2,0,13724.0,17.01,1.46,0.88
2020-06-17,Glades,Florida,119,1,1,0,13724.0,17.01,0.73,0.87
2020-06-16,Glades,Florida,118,1,2,0,13724.0,17.01,1.46,0.86
2020-06-15,Glades,Florida,116,1,2,0,13724.0,17.01,1.46,0.85
2020-06-14,Glades,Florida,114,1,4,0,13724.0,17.01,2.91,0.83
2020-06-13,Glades,Florida,110,1,1,0,13724.0,17.01,0.73,0.8
2020-06-12,Glades,Florida,109,1,2,0,13724.0,17.01,1.46,0.79
2020-06-11,Glades,Florida,107,1,3,0,13724.0,17.01,2.19,0.78
2020-06-10,Glades,Florida,104,1,18,0,13724.0,17.01,13.12,0.76
2020-06-09,Glades,Florida,86,1,1,0,13724.0,17.01,0.73,0.63
2020-06-08,Glades,Florida,85,1,1,0,13724.0,17.01,0.73,0.62
2020-06-07,Glades,Florida,84,1,1,0,13724.0,17.01,0.73,0.61
2020-06-06,Glades,Florida,83,1,2,0,13724.0,17.01,1.46,0.6
2020-06-05,Glades,Florida,81,1,11,0,13724.0,17.01,8.02,0.59
2020-06-04,Glades,Florida,70,1,6,0,13724.0,17.01,4.37,0.51
2020-06-03,Glades,Florida,64,1,3,0,13724.0,17.01,2.19,0.47
2020-06-02,Glades,Florida,61,1,29,0,13724.0,17.01,21.13,0.44
2020-06-01,Glades,Florida,32,1,2,0,13724.0,17.01,1.46,0.23
2020-05-31,Glades,Florida,30,1,1,0,13724.0,17.01,0.73,0.22
2020-05-30,Glades,Florida,29,1,2,0,13724.0,17.01,1.46,0.21
2020-05-29,Glades,Florida,27,1,3,0,13724.0,17.01,2.19,0.2
2020-05-28,Glades,Florida,24,1,0,0,13724.0,17.01,0.0,0.17
2020-05-27,Glades,Florida,24,1,0,0,13724.0,17.01,0.0,0.17
2020-05-26,Glades,Florida,24,1,4,0,13724.0,17.01,2.91,0.17
2020-05-25,Glades,Florida,20,1,0,0,13724.0,17.01,0.0,0.15
2020-05-24,Glades,Florida,20,1,0,0,13724.0,17.01,0.0,0.15
2020-05-23,Glades,Florida,20,1,1,0,13724.0,17.01,0.73,0.15
2020-05-22,Glades,Florida,19,1,0,0,13724.0,17.01,0.0,0.14
2020-05-21,Glades,Florida,19,1,3,0,13724.0,17.01,2.19,0.14
2020-05-20,Glades,Florida,16,1,3,0,13724.0,17.01,2.19,0.12
2020-05-19,Glades,Florida,13,1,3,0,13724.0,17.01,2.19,0.09
2020-05-18,Glades,Florida,10,1,1,0,13724.0,17.01,0.73,0.07
2020-05-17,Glades,Florida,9,1,0,0,13724.0,17.01,0.0,0.07
2020-05-16,Glades,Florida,9,1,-1,0,13724.0,17.01,-0.73,0.07
2020-05-15,Glades,Florida,10,1,1,0,13724.0,17.01,0.73,0.07
2020-05-14,Glades,Florida,9,1,1,0,13724.0,17.01,0.73,0.07
2020-05-13,Glades,Florida,8,1,0,0,13724.0,17.01,0.0,0.06
2020-05-12,Glades,Florida,8,1,1,0,13724.0,17.01,0.73,0.06
2020-05-11,Glades,Florida,7,1,0,0,13724.0,17.01,0.0,0.05
2020-05-10,Glades,Florida,7,1,0,0,13724.0,17.01,0.0,0.05
2020-05-09,Glades,Florida,7,1,1,0,13724.0,17.01,0.73,0.05
2020-05-08,Glades,Florida,6,1,0,0,13724.0,17.01,0.0,0.04
2020-05-07,Glades,Florida,6,1,0,0,13724.0,17.01,0.0,0.04
2020-05-06,Glades,Florida,6,1,0,0,13724.0,17.01,0.0,0.04
2020-05-05,Glades,Florida,6,1,0,0,13724.0,17.01,0.0,0.04
2020-05-04,Glades,Florida,6,1,0,0,13724.0,17.01,0.0,0.04
2020-05-03,Glades,Florida,6,1,0,0,13724.0,17.01,0.0,0.04
2020-05-02,Glades,Florida,6,1,0,0,13724.0,17.01,0.0,0.04
2020-05-01,Glades,Florida,6,1,0,0,13724.0,17.01,0.0,0.04
2020-04-30,Glades,Florida,6,1,0,0,13724.0,17.01,0.0,0.04
2020-04-29,Glades,Florida,6,1,1,0,13724.0,17.01,0.73,0.04
2020-04-28,Glades,Florida,5,1,-1,0,13724.0,17.01,-0.73,0.04
2020-04-27,Glades,Florida,6,1,0,0,13724.0,17.01,0.0,0.04
2020-04-26,Glades,Florida,6,1,1,0,13724.0,17.01,0.73,0.04
2020-04-25,Glades,Florida,5,1,0,0,13724.0,17.01,0.0,0.04
2020-04-24,Glades,Florida,5,1,0,0,13724.0,17.01,0.0,0.04
2020-04-23,Glades,Florida,5,1,0,0,13724.0,17.01,0.0,0.04
2020-04-22,Glades,Florida,5,1,0,0,13724.0,17.01,0.0,0.04
2020-04-21,Glades,Florida,5,1,0,0,13724.0,17.01,0.0,0.04
2020-04-20,Glades,Florida,5,1,0,0,13724.0,17.01,0.0,0.04
2020-04-19,Glades,Florida,5,1,0,0,13724.0,17.01,0.0,0.04
2020-04-18,Glades,Florida,5,1,0,0,13724.0,17.01,0.0,0.04
2020-04-17,Glades,Florida,5,1,0,0,13724.0,17.01,0.0,0.04
2020-04-16,Glades,Florida,5,1,0,0,13724.0,17.01,0.0,0.04
2020-04-15,Glades,Florida,5,1,0,0,13724.0,17.01,0.0,0.04
2020-04-14,Glades,Florida,5,1,0,0,13724.0,17.01,0.0,0.04
2020-04-13,Glades,Florida,5,1,1,0,13724.0,17.01,0.73,0.04
2020-04-12,Glades,Florida,4,1,0,0,13724.0,17.01,0.0,0.03
2020-04-11,Glades,Florida,4,1,0,0,13724.0,17.01,0.0,0.03
