date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Glades,Florida,196,1,7,0,13724,17.01,5.1,0.0,1.43,142.82,0.73
2020-07-09,Glades,Florida,189,1,0,0,13724,17.01,0.0,0.0,1.38,137.71,0.73
2020-07-08,Glades,Florida,189,1,1,0,13724,17.01,0.73,0.0,1.38,137.71,0.73
2020-07-07,Glades,Florida,188,1,0,0,13724,17.01,0.0,0.0,1.37,136.99,0.73
2020-07-06,Glades,Florida,188,1,9,0,13724,17.01,6.56,0.0,1.37,136.99,0.73
2020-07-05,Glades,Florida,179,1,5,0,13724,17.01,3.64,0.0,1.3,130.43,0.73
2020-07-04,Glades,Florida,174,1,2,0,13724,17.01,1.46,0.0,1.27,126.79,0.73
2020-07-03,Glades,Florida,172,1,5,0,13724,17.01,3.64,0.0,1.25,125.33,0.73
2020-07-02,Glades,Florida,167,1,3,0,13724,17.01,2.19,0.0,1.22,121.68,0.73
2020-07-01,Glades,Florida,164,1,-11,0,13724,17.01,-8.02,0.0,1.19,119.5,0.73
2020-06-30,Glades,Florida,175,1,8,0,13724,17.01,5.83,0.0,1.28,127.51,0.73
2020-06-29,Glades,Florida,167,1,6,0,13724,17.01,4.37,0.0,1.22,121.68,0.73
2020-06-28,Glades,Florida,161,1,3,0,13724,17.01,2.19,0.0,1.17,117.31,0.73
2020-06-27,Glades,Florida,158,1,4,0,13724,17.01,2.91,0.0,1.15,115.13,0.73
2020-06-26,Glades,Florida,154,1,3,0,13724,17.01,2.19,0.0,1.12,112.21,0.73
2020-06-25,Glades,Florida,151,1,8,0,13724,17.01,5.83,0.0,1.1,110.03,0.73
2020-06-24,Glades,Florida,143,1,1,0,13724,17.01,0.73,0.0,1.04,104.2,0.73
2020-06-23,Glades,Florida,142,1,0,0,13724,17.01,0.0,0.0,1.03,103.47,0.73
2020-06-22,Glades,Florida,142,1,0,0,13724,17.01,0.0,0.0,1.03,103.47,0.73
2020-06-21,Glades,Florida,142,1,21,0,13724,17.01,15.3,0.0,1.03,103.47,0.73
2020-06-20,Glades,Florida,121,1,0,0,13724,17.01,0.0,0.0,0.88,88.17,0.73
2020-06-19,Glades,Florida,121,1,0,0,13724,17.01,0.0,0.0,0.88,88.17,0.73
2020-06-18,Glades,Florida,121,1,2,0,13724,17.01,1.46,0.0,0.88,88.17,0.73
2020-06-17,Glades,Florida,119,1,1,0,13724,17.01,0.73,0.0,0.87,86.71,0.73
2020-06-16,Glades,Florida,118,1,2,0,13724,17.01,1.46,0.0,0.86,85.98,0.73
2020-06-15,Glades,Florida,116,1,2,0,13724,17.01,1.46,0.0,0.85,84.52,0.73
2020-06-14,Glades,Florida,114,1,4,0,13724,17.01,2.91,0.0,0.83,83.07,0.73
2020-06-13,Glades,Florida,110,1,1,0,13724,17.01,0.73,0.0,0.8,80.15,0.73
2020-06-12,Glades,Florida,109,1,2,0,13724,17.01,1.46,0.0,0.79,79.42,0.73
2020-06-11,Glades,Florida,107,1,3,0,13724,17.01,2.19,0.0,0.78,77.97,0.73
2020-06-10,Glades,Florida,104,1,18,0,13724,17.01,13.12,0.0,0.76,75.78,0.73
2020-06-09,Glades,Florida,86,1,1,0,13724,17.01,0.73,0.0,0.63,62.66,0.73
2020-06-08,Glades,Florida,85,1,1,0,13724,17.01,0.73,0.0,0.62,61.94,0.73
2020-06-07,Glades,Florida,84,1,1,0,13724,17.01,0.73,0.0,0.61,61.21,0.73
2020-06-06,Glades,Florida,83,1,2,0,13724,17.01,1.46,0.0,0.6,60.48,0.73
2020-06-05,Glades,Florida,81,1,11,0,13724,17.01,8.02,0.0,0.59,59.02,0.73
2020-06-04,Glades,Florida,70,1,6,0,13724,17.01,4.37,0.0,0.51,51.01,0.73
2020-06-03,Glades,Florida,64,1,3,0,13724,17.01,2.19,0.0,0.47,46.63,0.73
2020-06-02,Glades,Florida,61,1,29,0,13724,17.01,21.13,0.0,0.44,44.45,0.73
2020-06-01,Glades,Florida,32,1,2,0,13724,17.01,1.46,0.0,0.23,23.32,0.73
2020-05-31,Glades,Florida,30,1,1,0,13724,17.01,0.73,0.0,0.22,21.86,0.73
2020-05-30,Glades,Florida,29,1,2,0,13724,17.01,1.46,0.0,0.21,21.13,0.73
2020-05-29,Glades,Florida,27,1,3,0,13724,17.01,2.19,0.0,0.2,19.67,0.73
2020-05-28,Glades,Florida,24,1,0,0,13724,17.01,0.0,0.0,0.17,17.49,0.73
2020-05-27,Glades,Florida,24,1,0,0,13724,17.01,0.0,0.0,0.17,17.49,0.73
2020-05-26,Glades,Florida,24,1,4,0,13724,17.01,2.91,0.0,0.17,17.49,0.73
2020-05-25,Glades,Florida,20,1,0,0,13724,17.01,0.0,0.0,0.15,14.57,0.73
2020-05-24,Glades,Florida,20,1,0,0,13724,17.01,0.0,0.0,0.15,14.57,0.73
2020-05-23,Glades,Florida,20,1,1,0,13724,17.01,0.73,0.0,0.15,14.57,0.73
2020-05-22,Glades,Florida,19,1,0,0,13724,17.01,0.0,0.0,0.14,13.84,0.73
2020-05-21,Glades,Florida,19,1,3,0,13724,17.01,2.19,0.0,0.14,13.84,0.73
2020-05-20,Glades,Florida,16,1,3,0,13724,17.01,2.19,0.0,0.12,11.66,0.73
2020-05-19,Glades,Florida,13,1,3,0,13724,17.01,2.19,0.0,0.09,9.47,0.73
2020-05-18,Glades,Florida,10,1,1,0,13724,17.01,0.73,0.0,0.07,7.29,0.73
2020-05-17,Glades,Florida,9,1,0,0,13724,17.01,0.0,0.0,0.07,6.56,0.73
2020-05-16,Glades,Florida,9,1,-1,0,13724,17.01,-0.73,0.0,0.07,6.56,0.73
2020-05-15,Glades,Florida,10,1,1,0,13724,17.01,0.73,0.0,0.07,7.29,0.73
2020-05-14,Glades,Florida,9,1,1,0,13724,17.01,0.73,0.0,0.07,6.56,0.73
2020-05-13,Glades,Florida,8,1,0,0,13724,17.01,0.0,0.0,0.06,5.83,0.73
2020-05-12,Glades,Florida,8,1,1,0,13724,17.01,0.73,0.0,0.06,5.83,0.73
2020-05-11,Glades,Florida,7,1,0,0,13724,17.01,0.0,0.0,0.05,5.1,0.73
2020-05-10,Glades,Florida,7,1,0,0,13724,17.01,0.0,0.0,0.05,5.1,0.73
2020-05-09,Glades,Florida,7,1,1,0,13724,17.01,0.73,0.0,0.05,5.1,0.73
2020-05-08,Glades,Florida,6,1,0,0,13724,17.01,0.0,0.0,0.04,4.37,0.73
2020-05-07,Glades,Florida,6,1,0,0,13724,17.01,0.0,0.0,0.04,4.37,0.73
2020-05-06,Glades,Florida,6,1,0,0,13724,17.01,0.0,0.0,0.04,4.37,0.73
2020-05-05,Glades,Florida,6,1,0,0,13724,17.01,0.0,0.0,0.04,4.37,0.73
2020-05-04,Glades,Florida,6,1,0,0,13724,17.01,0.0,0.0,0.04,4.37,0.73
2020-05-03,Glades,Florida,6,1,0,0,13724,17.01,0.0,0.0,0.04,4.37,0.73
2020-05-02,Glades,Florida,6,1,0,0,13724,17.01,0.0,0.0,0.04,4.37,0.73
2020-05-01,Glades,Florida,6,1,0,0,13724,17.01,0.0,0.0,0.04,4.37,0.73
2020-04-30,Glades,Florida,6,1,0,0,13724,17.01,0.0,0.0,0.04,4.37,0.73
2020-04-29,Glades,Florida,6,1,1,0,13724,17.01,0.73,0.0,0.04,4.37,0.73
2020-04-28,Glades,Florida,5,1,-1,0,13724,17.01,-0.73,0.0,0.04,3.64,0.73
2020-04-27,Glades,Florida,6,1,0,0,13724,17.01,0.0,0.0,0.04,4.37,0.73
2020-04-26,Glades,Florida,6,1,1,0,13724,17.01,0.73,0.0,0.04,4.37,0.73
2020-04-25,Glades,Florida,5,1,0,0,13724,17.01,0.0,0.0,0.04,3.64,0.73
2020-04-24,Glades,Florida,5,1,0,0,13724,17.01,0.0,0.0,0.04,3.64,0.73
2020-04-23,Glades,Florida,5,1,0,0,13724,17.01,0.0,0.0,0.04,3.64,0.73
2020-04-22,Glades,Florida,5,1,0,0,13724,17.01,0.0,0.0,0.04,3.64,0.73
2020-04-21,Glades,Florida,5,1,0,0,13724,17.01,0.0,0.0,0.04,3.64,0.73
2020-04-20,Glades,Florida,5,1,0,0,13724,17.01,0.0,0.0,0.04,3.64,0.73
