date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Gilchrist,Florida,133,0,4,0,18256,52.21,2.19,0.0,0.73,72.85,0.0
2020-07-09,Gilchrist,Florida,129,0,5,0,18256,52.21,2.74,0.0,0.71,70.66,0.0
2020-07-08,Gilchrist,Florida,124,0,2,0,18256,52.21,1.1,0.0,0.68,67.92,0.0
2020-07-07,Gilchrist,Florida,122,0,6,0,18256,52.21,3.29,0.0,0.67,66.83,0.0
2020-07-06,Gilchrist,Florida,116,0,2,0,18256,52.21,1.1,0.0,0.64,63.54,0.0
2020-07-05,Gilchrist,Florida,114,0,2,0,18256,52.21,1.1,0.0,0.62,62.45,0.0
2020-07-04,Gilchrist,Florida,112,0,3,0,18256,52.21,1.64,0.0,0.61,61.35,0.0
2020-07-03,Gilchrist,Florida,109,0,3,0,18256,52.21,1.64,0.0,0.6,59.71,0.0
2020-07-02,Gilchrist,Florida,106,0,4,0,18256,52.21,2.19,0.0,0.58,58.06,0.0
2020-07-01,Gilchrist,Florida,102,0,5,0,18256,52.21,2.74,0.0,0.56,55.87,0.0
2020-06-30,Gilchrist,Florida,97,0,1,0,18256,52.21,0.55,0.0,0.53,53.13,0.0
2020-06-29,Gilchrist,Florida,96,0,-1,0,18256,52.21,-0.55,0.0,0.53,52.59,0.0
2020-06-28,Gilchrist,Florida,97,0,3,0,18256,52.21,1.64,0.0,0.53,53.13,0.0
2020-06-27,Gilchrist,Florida,94,0,5,0,18256,52.21,2.74,0.0,0.51,51.49,0.0
2020-06-26,Gilchrist,Florida,89,0,1,0,18256,52.21,0.55,0.0,0.49,48.75,0.0
2020-06-25,Gilchrist,Florida,88,0,0,0,18256,52.21,0.0,0.0,0.48,48.2,0.0
2020-06-24,Gilchrist,Florida,88,0,2,0,18256,52.21,1.1,0.0,0.48,48.2,0.0
2020-06-23,Gilchrist,Florida,86,0,0,0,18256,52.21,0.0,0.0,0.47,47.11,0.0
2020-06-22,Gilchrist,Florida,86,0,11,0,18256,52.21,6.03,0.0,0.47,47.11,0.0
2020-06-21,Gilchrist,Florida,75,0,0,0,18256,52.21,0.0,0.0,0.41,41.08,0.0
2020-06-20,Gilchrist,Florida,75,0,0,0,18256,52.21,0.0,0.0,0.41,41.08,0.0
2020-06-19,Gilchrist,Florida,75,0,1,0,18256,52.21,0.55,0.0,0.41,41.08,0.0
2020-06-18,Gilchrist,Florida,74,0,1,0,18256,52.21,0.55,0.0,0.41,40.53,0.0
2020-06-17,Gilchrist,Florida,73,0,0,0,18256,52.21,0.0,0.0,0.4,39.99,0.0
2020-06-16,Gilchrist,Florida,73,0,47,0,18256,52.21,25.74,0.0,0.4,39.99,0.0
2020-06-15,Gilchrist,Florida,26,0,0,0,18256,52.21,0.0,0.0,0.14,14.24,0.0
2020-06-14,Gilchrist,Florida,26,0,0,0,18256,52.21,0.0,0.0,0.14,14.24,0.0
2020-06-13,Gilchrist,Florida,26,0,4,0,18256,52.21,2.19,0.0,0.14,14.24,0.0
2020-06-12,Gilchrist,Florida,22,0,2,0,18256,52.21,1.1,0.0,0.12,12.05,0.0
2020-06-11,Gilchrist,Florida,20,0,1,0,18256,52.21,0.55,0.0,0.11,10.96,0.0
2020-06-10,Gilchrist,Florida,19,0,0,0,18256,52.21,0.0,0.0,0.1,10.41,0.0
2020-06-09,Gilchrist,Florida,19,0,0,0,18256,52.21,0.0,0.0,0.1,10.41,0.0
2020-06-08,Gilchrist,Florida,19,0,-1,0,18256,52.21,-0.55,0.0,0.1,10.41,0.0
2020-06-07,Gilchrist,Florida,20,0,1,0,18256,52.21,0.55,0.0,0.11,10.96,0.0
2020-06-06,Gilchrist,Florida,19,0,0,0,18256,52.21,0.0,0.0,0.1,10.41,0.0
2020-06-05,Gilchrist,Florida,19,0,2,0,18256,52.21,1.1,0.0,0.1,10.41,0.0
2020-06-04,Gilchrist,Florida,17,0,2,0,18256,52.21,1.1,0.0,0.09,9.31,0.0
2020-06-03,Gilchrist,Florida,15,0,0,0,18256,52.21,0.0,0.0,0.08,8.22,0.0
2020-06-02,Gilchrist,Florida,15,0,0,0,18256,52.21,0.0,0.0,0.08,8.22,0.0
2020-06-01,Gilchrist,Florida,15,0,3,0,18256,52.21,1.64,0.0,0.08,8.22,0.0
2020-05-31,Gilchrist,Florida,12,0,-1,0,18256,52.21,-0.55,0.0,0.07,6.57,0.0
2020-05-30,Gilchrist,Florida,13,0,1,0,18256,52.21,0.55,0.0,0.07,7.12,0.0
2020-05-29,Gilchrist,Florida,12,0,0,0,18256,52.21,0.0,0.0,0.07,6.57,0.0
2020-05-28,Gilchrist,Florida,12,0,0,0,18256,52.21,0.0,0.0,0.07,6.57,0.0
2020-05-27,Gilchrist,Florida,12,0,0,0,18256,52.21,0.0,0.0,0.07,6.57,0.0
2020-05-26,Gilchrist,Florida,12,0,0,0,18256,52.21,0.0,0.0,0.07,6.57,0.0
2020-05-25,Gilchrist,Florida,12,0,1,0,18256,52.21,0.55,0.0,0.07,6.57,0.0
2020-05-24,Gilchrist,Florida,11,0,1,0,18256,52.21,0.55,0.0,0.06,6.03,0.0
2020-05-23,Gilchrist,Florida,10,0,0,0,18256,52.21,0.0,0.0,0.05,5.48,0.0
2020-05-22,Gilchrist,Florida,10,0,2,0,18256,52.21,1.1,0.0,0.05,5.48,0.0
2020-05-21,Gilchrist,Florida,8,0,0,0,18256,52.21,0.0,0.0,0.04,4.38,0.0
2020-05-20,Gilchrist,Florida,8,0,0,0,18256,52.21,0.0,0.0,0.04,4.38,0.0
2020-05-19,Gilchrist,Florida,8,0,1,0,18256,52.21,0.55,0.0,0.04,4.38,0.0
2020-05-18,Gilchrist,Florida,7,0,0,0,18256,52.21,0.0,0.0,0.04,3.83,0.0
2020-05-17,Gilchrist,Florida,7,0,0,0,18256,52.21,0.0,0.0,0.04,3.83,0.0
2020-05-16,Gilchrist,Florida,7,0,0,0,18256,52.21,0.0,0.0,0.04,3.83,0.0
2020-05-15,Gilchrist,Florida,7,0,0,0,18256,52.21,0.0,0.0,0.04,3.83,0.0
2020-05-14,Gilchrist,Florida,7,0,0,0,18256,52.21,0.0,0.0,0.04,3.83,0.0
2020-05-13,Gilchrist,Florida,7,0,1,0,18256,52.21,0.55,0.0,0.04,3.83,0.0
2020-05-12,Gilchrist,Florida,6,0,0,0,18256,52.21,0.0,0.0,0.03,3.29,0.0
2020-05-11,Gilchrist,Florida,6,0,0,0,18256,52.21,0.0,0.0,0.03,3.29,0.0
2020-05-10,Gilchrist,Florida,6,0,0,0,18256,52.21,0.0,0.0,0.03,3.29,0.0
2020-05-09,Gilchrist,Florida,6,0,0,0,18256,52.21,0.0,0.0,0.03,3.29,0.0
2020-05-08,Gilchrist,Florida,6,0,0,0,18256,52.21,0.0,0.0,0.03,3.29,0.0
2020-05-07,Gilchrist,Florida,6,0,0,0,18256,52.21,0.0,0.0,0.03,3.29,0.0
2020-05-06,Gilchrist,Florida,6,0,0,0,18256,52.21,0.0,0.0,0.03,3.29,0.0
2020-05-05,Gilchrist,Florida,6,0,0,0,18256,52.21,0.0,0.0,0.03,3.29,0.0
2020-05-04,Gilchrist,Florida,6,0,0,0,18256,52.21,0.0,0.0,0.03,3.29,0.0
2020-05-03,Gilchrist,Florida,6,0,1,0,18256,52.21,0.55,0.0,0.03,3.29,0.0
2020-05-02,Gilchrist,Florida,5,0,0,0,18256,52.21,0.0,0.0,0.03,2.74,0.0
2020-05-01,Gilchrist,Florida,5,0,0,0,18256,52.21,0.0,0.0,0.03,2.74,0.0
2020-04-30,Gilchrist,Florida,5,0,1,0,18256,52.21,0.55,0.0,0.03,2.74,0.0
2020-04-29,Gilchrist,Florida,4,0,0,0,18256,52.21,0.0,0.0,0.02,2.19,0.0
2020-04-28,Gilchrist,Florida,4,0,0,0,18256,52.21,0.0,0.0,0.02,2.19,0.0
2020-04-27,Gilchrist,Florida,4,0,0,0,18256,52.21,0.0,0.0,0.02,2.19,0.0
2020-04-26,Gilchrist,Florida,4,0,0,0,18256,52.21,0.0,0.0,0.02,2.19,0.0
2020-04-25,Gilchrist,Florida,4,0,0,0,18256,52.21,0.0,0.0,0.02,2.19,0.0
2020-04-24,Gilchrist,Florida,4,0,0,0,18256,52.21,0.0,0.0,0.02,2.19,0.0
2020-04-23,Gilchrist,Florida,4,0,0,0,18256,52.21,0.0,0.0,0.02,2.19,0.0
2020-04-22,Gilchrist,Florida,4,0,0,0,18256,52.21,0.0,0.0,0.02,2.19,0.0
2020-04-21,Gilchrist,Florida,4,0,0,0,18256,52.21,0.0,0.0,0.02,2.19,0.0
2020-04-20,Gilchrist,Florida,4,0,0,0,18256,52.21,0.0,0.0,0.02,2.19,0.0
2020-04-19,Gilchrist,Florida,4,0,0,0,18256,52.21,0.0,0.0,0.02,2.19,0.0
2020-04-18,Gilchrist,Florida,4,0,0,0,18256,52.21,0.0,0.0,0.02,2.19,0.0
2020-04-17,Gilchrist,Florida,4,0,0,0,18256,52.21,0.0,0.0,0.02,2.19,0.0
2020-04-16,Gilchrist,Florida,4,0,-2,0,18256,52.21,-1.1,0.0,0.02,2.19,0.0
2020-04-15,Gilchrist,Florida,6,0,0,0,18256,52.21,0.0,0.0,0.03,3.29,0.0
2020-04-14,Gilchrist,Florida,6,0,2,0,18256,52.21,1.1,0.0,0.03,3.29,0.0
2020-04-13,Gilchrist,Florida,4,0,0,0,18256,52.21,0.0,0.0,0.02,2.19,0.0
2020-04-12,Gilchrist,Florida,4,0,0,0,18256,52.21,0.0,0.0,0.02,2.19,0.0
2020-04-11,Gilchrist,Florida,4,0,0,0,18256,52.21,0.0,0.0,0.02,2.19,0.0
2020-04-10,Gilchrist,Florida,4,0,1,0,18256,52.21,0.55,0.0,0.02,2.19,0.0
2020-04-09,Gilchrist,Florida,3,0,1,0,18256,52.21,0.55,0.0,0.02,1.64,0.0
2020-04-08,Gilchrist,Florida,2,0,1,0,18256,52.21,0.55,0.0,0.01,1.1,0.0
2020-04-07,Gilchrist,Florida,1,0,0,0,18256,52.21,0.0,0.0,0.01,0.55,0.0
