date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Florida,Palm Beach,3.88,577,8,0.05,19231,586,3.05,129.42,3.94,1.29,1485941,755.96
2020-07-09,Florida,Palm Beach,2.86,425,9,0.06,18654,578,3.1,125.54,3.89,1.26,1485941,755.96
2020-07-08,Florida,Palm Beach,3.99,593,6,0.04,18229,569,3.12,122.68,3.83,1.23,1485941,755.96
2020-07-07,Florida,Palm Beach,2.66,396,20,0.13,17636,563,3.19,118.69,3.79,1.19,1485941,755.96
2020-07-06,Florida,Palm Beach,2.73,406,1,0.01,17240,543,3.15,116.02,3.65,1.16,1485941,755.96
2020-07-05,Florida,Palm Beach,4.62,687,1,0.01,16834,542,3.22,113.29,3.65,1.13,1485941,755.96
2020-07-04,Florida,Palm Beach,5.55,825,5,0.03,16147,541,3.35,108.67,3.64,1.09,1485941,755.96
2020-07-03,Florida,Palm Beach,3.13,465,13,0.09,15322,536,3.5,103.11,3.61,1.03,1485941,755.96
2020-07-02,Florida,Palm Beach,2.77,412,11,0.07,14857,523,3.52,99.98,3.52,1.0,1485941,755.96
2020-07-01,Florida,Palm Beach,2.0,297,2,0.01,14445,512,3.54,97.21,3.45,0.97,1485941,755.96
2020-06-30,Florida,Palm Beach,2.95,439,7,0.05,14148,510,3.6,95.21,3.43,0.95,1485941,755.96
2020-06-29,Florida,Palm Beach,2.17,322,0,0.0,13709,503,3.67,92.26,3.39,0.92,1485941,755.96
2020-06-28,Florida,Palm Beach,3.1,461,11,0.07,13387,503,3.76,90.09,3.39,0.9,1485941,755.96
2020-06-27,Florida,Palm Beach,2.89,430,2,0.01,12926,492,3.81,86.99,3.31,0.87,1485941,755.96
2020-06-26,Florida,Palm Beach,4.43,658,4,0.03,12496,490,3.92,84.09,3.3,0.84,1485941,755.96
2020-06-25,Florida,Palm Beach,2.05,304,4,0.03,11838,486,4.11,79.67,3.27,0.8,1485941,755.96
2020-06-24,Florida,Palm Beach,2.4,356,6,0.04,11534,482,4.18,77.62,3.24,0.78,1485941,755.96
2020-06-23,Florida,Palm Beach,1.59,237,8,0.05,11178,476,4.26,75.23,3.2,0.75,1485941,755.96
2020-06-22,Florida,Palm Beach,1.27,189,0,0.0,10941,468,4.28,73.63,3.15,0.74,1485941,755.96
2020-06-21,Florida,Palm Beach,1.67,248,0,0.0,10752,468,4.35,72.36,3.15,0.72,1485941,755.96
2020-06-20,Florida,Palm Beach,2.62,390,4,0.03,10504,468,4.46,70.69,3.15,0.71,1485941,755.96
2020-06-19,Florida,Palm Beach,1.76,262,14,0.09,10114,464,4.59,68.06,3.12,0.68,1485941,755.96
2020-06-18,Florida,Palm Beach,2.57,382,6,0.04,9852,450,4.57,66.3,3.03,0.66,1485941,755.96
2020-06-17,Florida,Palm Beach,1.41,210,6,0.04,9470,444,4.69,63.73,2.99,0.64,1485941,755.96
2020-06-16,Florida,Palm Beach,1.66,247,9,0.06,9260,438,4.73,62.32,2.95,0.62,1485941,755.96
2020-06-15,Florida,Palm Beach,1.22,182,3,0.02,9013,429,4.76,60.66,2.89,0.61,1485941,755.96
2020-06-14,Florida,Palm Beach,2.63,391,1,0.01,8831,426,4.82,59.43,2.87,0.59,1485941,755.96
2020-06-13,Florida,Palm Beach,1.57,233,9,0.06,8440,425,5.04,56.8,2.86,0.57,1485941,755.96
