date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Palm Beach,Florida,19231,586,577,8,1485941.0,755.96,3.88,1.29
2020-07-09,Palm Beach,Florida,18654,578,425,9,1485941.0,755.96,2.86,1.26
2020-07-08,Palm Beach,Florida,18229,569,593,6,1485941.0,755.96,3.99,1.23
2020-07-07,Palm Beach,Florida,17636,563,396,20,1485941.0,755.96,2.66,1.19
2020-07-06,Palm Beach,Florida,17240,543,406,1,1485941.0,755.96,2.73,1.16
2020-07-05,Palm Beach,Florida,16834,542,687,1,1485941.0,755.96,4.62,1.13
2020-07-04,Palm Beach,Florida,16147,541,825,5,1485941.0,755.96,5.55,1.09
2020-07-03,Palm Beach,Florida,15322,536,465,13,1485941.0,755.96,3.13,1.03
2020-07-02,Palm Beach,Florida,14857,523,412,11,1485941.0,755.96,2.77,1.0
2020-07-01,Palm Beach,Florida,14445,512,297,2,1485941.0,755.96,2.0,0.97
2020-06-30,Palm Beach,Florida,14148,510,439,7,1485941.0,755.96,2.95,0.95
2020-06-29,Palm Beach,Florida,13709,503,322,0,1485941.0,755.96,2.17,0.92
2020-06-28,Palm Beach,Florida,13387,503,461,11,1485941.0,755.96,3.1,0.9
2020-06-27,Palm Beach,Florida,12926,492,430,2,1485941.0,755.96,2.89,0.87
2020-06-26,Palm Beach,Florida,12496,490,658,4,1485941.0,755.96,4.43,0.84
2020-06-25,Palm Beach,Florida,11838,486,304,4,1485941.0,755.96,2.05,0.8
2020-06-24,Palm Beach,Florida,11534,482,356,6,1485941.0,755.96,2.4,0.78
2020-06-23,Palm Beach,Florida,11178,476,237,8,1485941.0,755.96,1.59,0.75
2020-06-22,Palm Beach,Florida,10941,468,189,0,1485941.0,755.96,1.27,0.74
2020-06-21,Palm Beach,Florida,10752,468,248,0,1485941.0,755.96,1.67,0.72
2020-06-20,Palm Beach,Florida,10504,468,390,4,1485941.0,755.96,2.62,0.71
2020-06-19,Palm Beach,Florida,10114,464,262,14,1485941.0,755.96,1.76,0.68
2020-06-18,Palm Beach,Florida,9852,450,382,6,1485941.0,755.96,2.57,0.66
2020-06-17,Palm Beach,Florida,9470,444,210,6,1485941.0,755.96,1.41,0.64
2020-06-16,Palm Beach,Florida,9260,438,247,9,1485941.0,755.96,1.66,0.62
2020-06-15,Palm Beach,Florida,9013,429,182,3,1485941.0,755.96,1.22,0.61
2020-06-14,Palm Beach,Florida,8831,426,391,1,1485941.0,755.96,2.63,0.59
2020-06-13,Palm Beach,Florida,8440,425,233,9,1485941.0,755.96,1.57,0.57
2020-06-12,Palm Beach,Florida,8207,416,322,9,1485941.0,755.96,2.17,0.55
2020-06-11,Palm Beach,Florida,7885,407,209,10,1485941.0,755.96,1.41,0.53
2020-06-10,Palm Beach,Florida,7676,397,160,9,1485941.0,755.96,1.08,0.52
2020-06-09,Palm Beach,Florida,7516,388,189,15,1485941.0,755.96,1.27,0.51
2020-06-08,Palm Beach,Florida,7327,373,99,1,1485941.0,755.96,0.67,0.49
2020-06-07,Palm Beach,Florida,7228,372,156,2,1485941.0,755.96,1.05,0.49
2020-06-06,Palm Beach,Florida,7072,370,215,3,1485941.0,755.96,1.45,0.48
2020-06-05,Palm Beach,Florida,6857,367,171,4,1485941.0,755.96,1.15,0.46
2020-06-04,Palm Beach,Florida,6686,363,211,4,1485941.0,755.96,1.42,0.45
2020-06-03,Palm Beach,Florida,6475,359,258,8,1485941.0,755.96,1.74,0.44
2020-06-02,Palm Beach,Florida,6217,351,84,14,1485941.0,755.96,0.57,0.42
2020-06-01,Palm Beach,Florida,6133,337,139,0,1485941.0,755.96,0.94,0.41
2020-05-31,Palm Beach,Florida,5994,337,98,0,1485941.0,755.96,0.66,0.4
2020-05-30,Palm Beach,Florida,5896,337,133,2,1485941.0,755.96,0.9,0.4
2020-05-29,Palm Beach,Florida,5763,335,224,8,1485941.0,755.96,1.51,0.39
2020-05-28,Palm Beach,Florida,5539,327,86,7,1485941.0,755.96,0.58,0.37
2020-05-27,Palm Beach,Florida,5453,320,26,5,1485941.0,755.96,0.17,0.37
2020-05-26,Palm Beach,Florida,5427,315,74,0,1485941.0,755.96,0.5,0.37
2020-05-25,Palm Beach,Florida,5353,315,154,0,1485941.0,755.96,1.04,0.36
2020-05-24,Palm Beach,Florida,5199,315,61,0,1485941.0,755.96,0.41,0.35
2020-05-23,Palm Beach,Florida,5138,315,68,4,1485941.0,755.96,0.46,0.35
2020-05-22,Palm Beach,Florida,5070,311,104,3,1485941.0,755.96,0.7,0.34
2020-05-21,Palm Beach,Florida,4966,308,192,17,1485941.0,755.96,1.29,0.33
2020-05-20,Palm Beach,Florida,4774,291,77,7,1485941.0,755.96,0.52,0.32
2020-05-19,Palm Beach,Florida,4697,284,41,9,1485941.0,755.96,0.28,0.32
2020-05-18,Palm Beach,Florida,4656,275,134,0,1485941.0,755.96,0.9,0.31
2020-05-17,Palm Beach,Florida,4522,275,84,0,1485941.0,755.96,0.57,0.3
2020-05-16,Palm Beach,Florida,4438,275,49,4,1485941.0,755.96,0.33,0.3
2020-05-15,Palm Beach,Florida,4389,271,113,8,1485941.0,755.96,0.76,0.3
2020-05-14,Palm Beach,Florida,4276,263,102,9,1485941.0,755.96,0.69,0.29
2020-05-13,Palm Beach,Florida,4174,254,83,9,1485941.0,755.96,0.56,0.28
2020-05-12,Palm Beach,Florida,4091,245,204,7,1485941.0,755.96,1.37,0.28
2020-05-11,Palm Beach,Florida,3887,238,19,1,1485941.0,755.96,0.13,0.26
2020-05-10,Palm Beach,Florida,3868,237,72,0,1485941.0,755.96,0.48,0.26
2020-05-09,Palm Beach,Florida,3796,237,183,8,1485941.0,755.96,1.23,0.26
2020-05-08,Palm Beach,Florida,3613,229,28,7,1485941.0,755.96,0.19,0.24
2020-05-07,Palm Beach,Florida,3585,222,107,7,1485941.0,755.96,0.72,0.24
2020-05-06,Palm Beach,Florida,3478,215,90,10,1485941.0,755.96,0.61,0.23
2020-05-05,Palm Beach,Florida,3388,205,79,9,1485941.0,755.96,0.53,0.23
2020-05-04,Palm Beach,Florida,3309,196,181,0,1485941.0,755.96,1.22,0.22
2020-05-03,Palm Beach,Florida,3128,196,50,1,1485941.0,755.96,0.34,0.21
2020-05-02,Palm Beach,Florida,3078,195,39,4,1485941.0,755.96,0.26,0.21
2020-05-01,Palm Beach,Florida,3039,191,78,5,1485941.0,755.96,0.52,0.2
2020-04-30,Palm Beach,Florida,2961,186,52,8,1485941.0,755.96,0.35,0.2
2020-04-29,Palm Beach,Florida,2909,178,34,5,1485941.0,755.96,0.23,0.2
2020-04-28,Palm Beach,Florida,2875,173,114,17,1485941.0,755.96,0.77,0.19
2020-04-27,Palm Beach,Florida,2761,156,66,1,1485941.0,755.96,0.44,0.19
2020-04-26,Palm Beach,Florida,2695,155,83,0,1485941.0,755.96,0.56,0.18
2020-04-25,Palm Beach,Florida,2612,155,14,0,1485941.0,755.96,0.09,0.18
2020-04-24,Palm Beach,Florida,2598,155,46,11,1485941.0,755.96,0.31,0.17
2020-04-23,Palm Beach,Florida,2552,144,151,13,1485941.0,755.96,1.02,0.17
2020-04-22,Palm Beach,Florida,2401,131,83,0,1485941.0,755.96,0.56,0.16
2020-04-21,Palm Beach,Florida,2318,131,60,9,1485941.0,755.96,0.4,0.16
2020-04-20,Palm Beach,Florida,2258,122,90,1,1485941.0,755.96,0.61,0.15
2020-04-19,Palm Beach,Florida,2168,121,32,7,1485941.0,755.96,0.22,0.15
2020-04-18,Palm Beach,Florida,2136,114,50,-1,1485941.0,755.96,0.34,0.14
2020-04-17,Palm Beach,Florida,2086,115,221,3,1485941.0,755.96,1.49,0.14
2020-04-16,Palm Beach,Florida,1865,112,49,5,1485941.0,755.96,0.33,0.13
2020-04-15,Palm Beach,Florida,1816,107,78,4,1485941.0,755.96,0.52,0.12
2020-04-14,Palm Beach,Florida,1738,103,36,11,1485941.0,755.96,0.24,0.12
2020-04-13,Palm Beach,Florida,1702,92,58,11,1485941.0,755.96,0.39,0.11
2020-04-12,Palm Beach,Florida,1644,81,145,1,1485941.0,755.96,0.98,0.11
2020-04-11,Palm Beach,Florida,1499,80,70,1,1485941.0,755.96,0.47,0.1
2020-04-10,Palm Beach,Florida,1429,79,98,4,1485941.0,755.96,0.66,0.1
2020-04-09,Palm Beach,Florida,1331,75,109,6,1485941.0,755.96,0.73,0.09
2020-04-08,Palm Beach,Florida,1222,69,65,5,1485941.0,755.96,0.44,0.08
2020-04-07,Palm Beach,Florida,1157,64,77,13,1485941.0,755.96,0.52,0.08
2020-04-06,Palm Beach,Florida,1080,51,82,2,1485941.0,755.96,0.55,0.07
2020-04-05,Palm Beach,Florida,998,49,46,14,1485941.0,755.96,0.31,0.07
2020-04-04,Palm Beach,Florida,952,35,96,2,1485941.0,755.96,0.65,0.06
2020-04-03,Palm Beach,Florida,856,33,121,6,1485941.0,755.96,0.81,0.06
2020-04-02,Palm Beach,Florida,735,27,119,5,1485941.0,755.96,0.8,0.05
2020-04-01,Palm Beach,Florida,616,22,65,8,1485941.0,755.96,0.44,0.04
2020-03-31,Palm Beach,Florida,551,14,89,4,1485941.0,755.96,0.6,0.04
2020-03-30,Palm Beach,Florida,462,10,80,3,1485941.0,755.96,0.54,0.03
2020-03-29,Palm Beach,Florida,382,7,64,1,1485941.0,755.96,0.43,0.03
2020-03-28,Palm Beach,Florida,318,6,77,1,1485941.0,755.96,0.52,0.02
2020-03-27,Palm Beach,Florida,241,5,69,2,1485941.0,755.96,0.46,0.02
2020-03-26,Palm Beach,Florida,172,3,33,0,1485941.0,755.96,0.22,0.01
2020-03-25,Palm Beach,Florida,139,3,37,0,1485941.0,755.96,0.25,0.01
2020-03-24,Palm Beach,Florida,102,3,14,0,1485941.0,755.96,0.09,0.01
2020-03-23,Palm Beach,Florida,88,3,18,2,1485941.0,755.96,0.12,0.01
2020-03-22,Palm Beach,Florida,70,1,14,1,1485941.0,755.96,0.09,0.0
2020-03-21,Palm Beach,Florida,56,0,15,0,1485941.0,755.96,0.1,0.0
2020-03-20,Palm Beach,Florida,41,0,13,0,1485941.0,755.96,0.09,0.0
2020-03-19,Palm Beach,Florida,28,0,8,0,1485941.0,755.96,0.05,0.0
2020-03-18,Palm Beach,Florida,20,0,9,0,1485941.0,755.96,0.06,0.0
2020-03-17,Palm Beach,Florida,11,0,4,0,1485941.0,755.96,0.03,0.0
2020-03-16,Palm Beach,Florida,7,0,2,0,1485941.0,755.96,0.01,0.0
2020-03-15,Palm Beach,Florida,5,0,0,0,1485941.0,755.96,0.0,0.0
2020-03-14,Palm Beach,Florida,5,0,0,0,1485941.0,755.96,0.0,0.0
2020-03-13,Palm Beach,Florida,5,0,3,0,1485941.0,755.96,0.02,0.0
2020-03-12,Palm Beach,Florida,2,0,0,0,1485941.0,755.96,0.0,0.0
