date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Palm Beach,Florida,19231,586,577,8,1485941.0,755.96,3.88,0.05,1.29,129.42,3.94
2020-07-09,Palm Beach,Florida,18654,578,425,9,1485941.0,755.96,2.86,0.06,1.26,125.54,3.89
2020-07-08,Palm Beach,Florida,18229,569,593,6,1485941.0,755.96,3.99,0.04,1.23,122.68,3.83
2020-07-07,Palm Beach,Florida,17636,563,396,20,1485941.0,755.96,2.66,0.13,1.19,118.69,3.79
2020-07-06,Palm Beach,Florida,17240,543,406,1,1485941.0,755.96,2.73,0.01,1.16,116.02,3.65
2020-07-05,Palm Beach,Florida,16834,542,687,1,1485941.0,755.96,4.62,0.01,1.13,113.29,3.65
2020-07-04,Palm Beach,Florida,16147,541,825,5,1485941.0,755.96,5.55,0.03,1.09,108.67,3.64
2020-07-03,Palm Beach,Florida,15322,536,465,13,1485941.0,755.96,3.13,0.09,1.03,103.11,3.61
2020-07-02,Palm Beach,Florida,14857,523,412,11,1485941.0,755.96,2.77,0.07,1.0,99.98,3.52
2020-07-01,Palm Beach,Florida,14445,512,297,2,1485941.0,755.96,2.0,0.01,0.97,97.21,3.45
2020-06-30,Palm Beach,Florida,14148,510,439,7,1485941.0,755.96,2.95,0.05,0.95,95.21,3.43
2020-06-29,Palm Beach,Florida,13709,503,322,0,1485941.0,755.96,2.17,0.0,0.92,92.26,3.39
2020-06-28,Palm Beach,Florida,13387,503,461,11,1485941.0,755.96,3.1,0.07,0.9,90.09,3.39
2020-06-27,Palm Beach,Florida,12926,492,430,2,1485941.0,755.96,2.89,0.01,0.87,86.99,3.31
2020-06-26,Palm Beach,Florida,12496,490,658,4,1485941.0,755.96,4.43,0.03,0.84,84.09,3.3
2020-06-25,Palm Beach,Florida,11838,486,304,4,1485941.0,755.96,2.05,0.03,0.8,79.67,3.27
2020-06-24,Palm Beach,Florida,11534,482,356,6,1485941.0,755.96,2.4,0.04,0.78,77.62,3.24
2020-06-23,Palm Beach,Florida,11178,476,237,8,1485941.0,755.96,1.59,0.05,0.75,75.23,3.2
2020-06-22,Palm Beach,Florida,10941,468,189,0,1485941.0,755.96,1.27,0.0,0.74,73.63,3.15
2020-06-21,Palm Beach,Florida,10752,468,248,0,1485941.0,755.96,1.67,0.0,0.72,72.36,3.15
