date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Nassau,Florida,438,2,33,0,85832,132.32,3.84,0.0,0.51,51.03,0.23,0.46
2020-07-09,Nassau,Florida,405,2,30,0,85832,132.32,3.5,0.0,0.47,47.19,0.23,0.49
2020-07-08,Nassau,Florida,375,2,29,0,85832,132.32,3.38,0.0,0.44,43.69,0.23,0.53
2020-07-07,Nassau,Florida,346,2,21,1,85832,132.32,2.45,0.12,0.4,40.31,0.23,0.58
2020-07-06,Nassau,Florida,325,1,12,0,85832,132.32,1.4,0.0,0.38,37.86,0.12,0.31
2020-07-05,Nassau,Florida,313,1,36,0,85832,132.32,4.19,0.0,0.36,36.47,0.12,0.32
2020-07-04,Nassau,Florida,277,1,24,0,85832,132.32,2.8,0.0,0.32,32.27,0.12,0.36
2020-07-03,Nassau,Florida,253,1,28,0,85832,132.32,3.26,0.0,0.29,29.48,0.12,0.4
2020-07-02,Nassau,Florida,225,1,29,0,85832,132.32,3.38,0.0,0.26,26.21,0.12,0.44
2020-07-01,Nassau,Florida,196,1,14,0,85832,132.32,1.63,0.0,0.23,22.84,0.12,0.51
2020-06-30,Nassau,Florida,182,1,7,0,85832,132.32,0.82,0.0,0.21,21.2,0.12,0.55
2020-06-29,Nassau,Florida,175,1,6,0,85832,132.32,0.7,0.0,0.2,20.39,0.12,0.57
2020-06-28,Nassau,Florida,169,1,11,0,85832,132.32,1.28,0.0,0.2,19.69,0.12,0.59
2020-06-27,Nassau,Florida,158,1,12,0,85832,132.32,1.4,0.0,0.18,18.41,0.12,0.63
2020-06-26,Nassau,Florida,146,1,10,0,85832,132.32,1.17,0.0,0.17,17.01,0.12,0.68
2020-06-25,Nassau,Florida,136,1,8,0,85832,132.32,0.93,0.0,0.16,15.84,0.12,0.74
2020-06-24,Nassau,Florida,128,1,2,0,85832,132.32,0.23,0.0,0.15,14.91,0.12,0.78
2020-06-23,Nassau,Florida,126,1,6,0,85832,132.32,0.7,0.0,0.15,14.68,0.12,0.79
2020-06-22,Nassau,Florida,120,1,5,0,85832,132.32,0.58,0.0,0.14,13.98,0.12,0.83
2020-06-21,Nassau,Florida,115,1,4,0,85832,132.32,0.47,0.0,0.13,13.4,0.12,0.87
2020-06-20,Nassau,Florida,111,1,10,0,85832,132.32,1.17,0.0,0.13,12.93,0.12,0.9
2020-06-19,Nassau,Florida,101,1,4,0,85832,132.32,0.47,0.0,0.12,11.77,0.12,0.99
2020-06-18,Nassau,Florida,97,1,1,0,85832,132.32,0.12,0.0,0.11,11.3,0.12,1.03
2020-06-17,Nassau,Florida,96,1,2,0,85832,132.32,0.23,0.0,0.11,11.18,0.12,1.04
2020-06-16,Nassau,Florida,94,1,1,0,85832,132.32,0.12,0.0,0.11,10.95,0.12,1.06
2020-06-15,Nassau,Florida,93,1,1,0,85832,132.32,0.12,0.0,0.11,10.84,0.12,1.08
2020-06-14,Nassau,Florida,92,1,2,0,85832,132.32,0.23,0.0,0.11,10.72,0.12,1.09
2020-06-13,Nassau,Florida,90,1,3,0,85832,132.32,0.35,0.0,0.1,10.49,0.12,1.11
2020-06-12,Nassau,Florida,87,1,1,0,85832,132.32,0.12,0.0,0.1,10.14,0.12,1.15
2020-06-11,Nassau,Florida,86,1,2,0,85832,132.32,0.23,0.0,0.1,10.02,0.12,1.16
2020-06-10,Nassau,Florida,84,1,1,0,85832,132.32,0.12,0.0,0.1,9.79,0.12,1.19
2020-06-09,Nassau,Florida,83,1,1,0,85832,132.32,0.12,0.0,0.1,9.67,0.12,1.2
2020-06-08,Nassau,Florida,82,1,0,0,85832,132.32,0.0,0.0,0.1,9.55,0.12,1.22
2020-06-07,Nassau,Florida,82,1,0,0,85832,132.32,0.0,0.0,0.1,9.55,0.12,1.22
2020-06-06,Nassau,Florida,82,1,0,0,85832,132.32,0.0,0.0,0.1,9.55,0.12,1.22
2020-06-05,Nassau,Florida,82,1,0,0,85832,132.32,0.0,0.0,0.1,9.55,0.12,1.22
2020-06-04,Nassau,Florida,82,1,1,0,85832,132.32,0.12,0.0,0.1,9.55,0.12,1.22
2020-06-03,Nassau,Florida,81,1,1,0,85832,132.32,0.12,0.0,0.09,9.44,0.12,1.23
2020-06-02,Nassau,Florida,80,1,4,0,85832,132.32,0.47,0.0,0.09,9.32,0.12,1.25
2020-06-01,Nassau,Florida,76,1,0,0,85832,132.32,0.0,0.0,0.09,8.85,0.12,1.32
2020-05-31,Nassau,Florida,76,1,1,0,85832,132.32,0.12,0.0,0.09,8.85,0.12,1.32
2020-05-30,Nassau,Florida,75,1,1,0,85832,132.32,0.12,0.0,0.09,8.74,0.12,1.33
2020-05-29,Nassau,Florida,74,1,0,0,85832,132.32,0.0,0.0,0.09,8.62,0.12,1.35
2020-05-28,Nassau,Florida,74,1,2,0,85832,132.32,0.23,0.0,0.09,8.62,0.12,1.35
2020-05-27,Nassau,Florida,72,1,2,0,85832,132.32,0.23,0.0,0.08,8.39,0.12,1.39
2020-05-26,Nassau,Florida,70,1,0,0,85832,132.32,0.0,0.0,0.08,8.16,0.12,1.43
2020-05-25,Nassau,Florida,70,1,0,0,85832,132.32,0.0,0.0,0.08,8.16,0.12,1.43
2020-05-24,Nassau,Florida,70,1,1,0,85832,132.32,0.12,0.0,0.08,8.16,0.12,1.43
2020-05-23,Nassau,Florida,69,1,0,0,85832,132.32,0.0,0.0,0.08,8.04,0.12,1.45
2020-05-22,Nassau,Florida,69,1,0,0,85832,132.32,0.0,0.0,0.08,8.04,0.12,1.45
2020-05-21,Nassau,Florida,69,1,0,0,85832,132.32,0.0,0.0,0.08,8.04,0.12,1.45
2020-05-20,Nassau,Florida,69,1,3,0,85832,132.32,0.35,0.0,0.08,8.04,0.12,1.45
2020-05-19,Nassau,Florida,66,1,0,0,85832,132.32,0.0,0.0,0.08,7.69,0.12,1.52
