date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Florida,Nassau,4.89,42,0,0.0,524,2,0.38,61.05,0.23,0.61,85832,132.32
2020-07-11,Florida,Nassau,5.13,44,0,0.0,482,2,0.41,56.16,0.23,0.56,85832,132.32
2020-07-10,Florida,Nassau,3.84,33,0,0.0,438,2,0.46,51.03,0.23,0.51,85832,132.32
2020-07-09,Florida,Nassau,3.5,30,0,0.0,405,2,0.49,47.19,0.23,0.47,85832,132.32
2020-07-08,Florida,Nassau,3.38,29,0,0.0,375,2,0.53,43.69,0.23,0.44,85832,132.32
2020-07-07,Florida,Nassau,2.45,21,1,0.12,346,2,0.58,40.31,0.23,0.4,85832,132.32
2020-07-06,Florida,Nassau,1.4,12,0,0.0,325,1,0.31,37.86,0.12,0.38,85832,132.32
2020-07-05,Florida,Nassau,4.19,36,0,0.0,313,1,0.32,36.47,0.12,0.36,85832,132.32
2020-07-04,Florida,Nassau,2.8,24,0,0.0,277,1,0.36,32.27,0.12,0.32,85832,132.32
2020-07-03,Florida,Nassau,3.26,28,0,0.0,253,1,0.4,29.48,0.12,0.29,85832,132.32
2020-07-02,Florida,Nassau,3.38,29,0,0.0,225,1,0.44,26.21,0.12,0.26,85832,132.32
2020-07-01,Florida,Nassau,1.63,14,0,0.0,196,1,0.51,22.84,0.12,0.23,85832,132.32
2020-06-30,Florida,Nassau,0.82,7,0,0.0,182,1,0.55,21.2,0.12,0.21,85832,132.32
2020-06-29,Florida,Nassau,0.7,6,0,0.0,175,1,0.57,20.39,0.12,0.2,85832,132.32
2020-06-28,Florida,Nassau,1.28,11,0,0.0,169,1,0.59,19.69,0.12,0.2,85832,132.32
2020-06-27,Florida,Nassau,1.4,12,0,0.0,158,1,0.63,18.41,0.12,0.18,85832,132.32
2020-06-26,Florida,Nassau,1.17,10,0,0.0,146,1,0.68,17.01,0.12,0.17,85832,132.32
2020-06-25,Florida,Nassau,0.93,8,0,0.0,136,1,0.74,15.84,0.12,0.16,85832,132.32
2020-06-24,Florida,Nassau,0.23,2,0,0.0,128,1,0.78,14.91,0.12,0.15,85832,132.32
2020-06-23,Florida,Nassau,0.7,6,0,0.0,126,1,0.79,14.68,0.12,0.15,85832,132.32
2020-06-22,Florida,Nassau,0.58,5,0,0.0,120,1,0.83,13.98,0.12,0.14,85832,132.32
2020-06-21,Florida,Nassau,0.47,4,0,0.0,115,1,0.87,13.4,0.12,0.13,85832,132.32
2020-06-20,Florida,Nassau,1.17,10,0,0.0,111,1,0.9,12.93,0.12,0.13,85832,132.32
2020-06-19,Florida,Nassau,0.47,4,0,0.0,101,1,0.99,11.77,0.12,0.12,85832,132.32
2020-06-18,Florida,Nassau,0.12,1,0,0.0,97,1,1.03,11.3,0.12,0.11,85832,132.32
2020-06-17,Florida,Nassau,0.23,2,0,0.0,96,1,1.04,11.18,0.12,0.11,85832,132.32
2020-06-16,Florida,Nassau,0.12,1,0,0.0,94,1,1.06,10.95,0.12,0.11,85832,132.32
2020-06-15,Florida,Nassau,0.12,1,0,0.0,93,1,1.08,10.84,0.12,0.11,85832,132.32
2020-06-14,Florida,Nassau,0.23,2,0,0.0,92,1,1.09,10.72,0.12,0.11,85832,132.32
2020-06-13,Florida,Nassau,0.35,3,0,0.0,90,1,1.11,10.49,0.12,0.1,85832,132.32
2020-06-12,Florida,Nassau,0.12,1,0,0.0,87,1,1.15,10.14,0.12,0.1,85832,132.32
2020-06-11,Florida,Nassau,0.23,2,0,0.0,86,1,1.16,10.02,0.12,0.1,85832,132.32
2020-06-10,Florida,Nassau,0.12,1,0,0.0,84,1,1.19,9.79,0.12,0.1,85832,132.32
2020-06-09,Florida,Nassau,0.12,1,0,0.0,83,1,1.2,9.67,0.12,0.1,85832,132.32
2020-06-08,Florida,Nassau,0.0,0,0,0.0,82,1,1.22,9.55,0.12,0.1,85832,132.32
2020-06-07,Florida,Nassau,0.0,0,0,0.0,82,1,1.22,9.55,0.12,0.1,85832,132.32
2020-06-06,Florida,Nassau,0.0,0,0,0.0,82,1,1.22,9.55,0.12,0.1,85832,132.32
2020-06-05,Florida,Nassau,0.0,0,0,0.0,82,1,1.22,9.55,0.12,0.1,85832,132.32
2020-06-04,Florida,Nassau,0.12,1,0,0.0,82,1,1.22,9.55,0.12,0.1,85832,132.32
2020-06-03,Florida,Nassau,0.12,1,0,0.0,81,1,1.23,9.44,0.12,0.09,85832,132.32
2020-06-02,Florida,Nassau,0.47,4,0,0.0,80,1,1.25,9.32,0.12,0.09,85832,132.32
2020-06-01,Florida,Nassau,0.0,0,0,0.0,76,1,1.32,8.85,0.12,0.09,85832,132.32
2020-05-31,Florida,Nassau,0.12,1,0,0.0,76,1,1.32,8.85,0.12,0.09,85832,132.32
2020-05-30,Florida,Nassau,0.12,1,0,0.0,75,1,1.33,8.74,0.12,0.09,85832,132.32
2020-05-29,Florida,Nassau,0.0,0,0,0.0,74,1,1.35,8.62,0.12,0.09,85832,132.32
2020-05-28,Florida,Nassau,0.23,2,0,0.0,74,1,1.35,8.62,0.12,0.09,85832,132.32
2020-05-27,Florida,Nassau,0.23,2,0,0.0,72,1,1.39,8.39,0.12,0.08,85832,132.32
2020-05-26,Florida,Nassau,0.0,0,0,0.0,70,1,1.43,8.16,0.12,0.08,85832,132.32
2020-05-25,Florida,Nassau,0.0,0,0,0.0,70,1,1.43,8.16,0.12,0.08,85832,132.32
2020-05-24,Florida,Nassau,0.12,1,0,0.0,70,1,1.43,8.16,0.12,0.08,85832,132.32
2020-05-23,Florida,Nassau,0.0,0,0,0.0,69,1,1.45,8.04,0.12,0.08,85832,132.32
2020-05-22,Florida,Nassau,0.0,0,0,0.0,69,1,1.45,8.04,0.12,0.08,85832,132.32
2020-05-21,Florida,Nassau,0.0,0,0,0.0,69,1,1.45,8.04,0.12,0.08,85832,132.32
2020-05-20,Florida,Nassau,0.35,3,0,0.0,69,1,1.45,8.04,0.12,0.08,85832,132.32
2020-05-19,Florida,Nassau,0.0,0,0,0.0,66,1,1.52,7.69,0.12,0.08,85832,132.32
2020-05-18,Florida,Nassau,0.0,0,0,0.0,66,1,1.52,7.69,0.12,0.08,85832,132.32
2020-05-17,Florida,Nassau,0.12,1,0,0.0,66,1,1.52,7.69,0.12,0.08,85832,132.32
2020-05-16,Florida,Nassau,0.0,0,0,0.0,65,1,1.54,7.57,0.12,0.08,85832,132.32
2020-05-15,Florida,Nassau,0.23,2,0,0.0,65,1,1.54,7.57,0.12,0.08,85832,132.32
2020-05-14,Florida,Nassau,0.12,1,0,0.0,63,1,1.59,7.34,0.12,0.07,85832,132.32
2020-05-13,Florida,Nassau,0.12,1,0,0.0,62,1,1.61,7.22,0.12,0.07,85832,132.32
2020-05-12,Florida,Nassau,0.0,0,0,0.0,61,1,1.64,7.11,0.12,0.07,85832,132.32
2020-05-11,Florida,Nassau,0.12,1,0,0.0,61,1,1.64,7.11,0.12,0.07,85832,132.32
2020-05-10,Florida,Nassau,0.0,0,0,0.0,60,1,1.67,6.99,0.12,0.07,85832,132.32
2020-05-09,Florida,Nassau,0.0,0,0,0.0,60,1,1.67,6.99,0.12,0.07,85832,132.32
2020-05-08,Florida,Nassau,0.0,0,0,0.0,60,1,1.67,6.99,0.12,0.07,85832,132.32
2020-05-07,Florida,Nassau,0.0,0,0,0.0,60,1,1.67,6.99,0.12,0.07,85832,132.32
2020-05-06,Florida,Nassau,0.12,1,0,0.0,60,1,1.67,6.99,0.12,0.07,85832,132.32
2020-05-05,Florida,Nassau,0.0,0,0,0.0,59,1,1.69,6.87,0.12,0.07,85832,132.32
2020-05-04,Florida,Nassau,0.0,0,0,0.0,59,1,1.69,6.87,0.12,0.07,85832,132.32
2020-05-03,Florida,Nassau,0.12,1,0,0.0,59,1,1.69,6.87,0.12,0.07,85832,132.32
2020-05-02,Florida,Nassau,0.12,1,1,0.12,58,1,1.72,6.76,0.12,0.07,85832,132.32
2020-05-01,Florida,Nassau,0.12,1,0,0.0,57,0,0.0,6.64,0.0,0.07,85832,132.32
2020-04-30,Florida,Nassau,0.0,0,0,0.0,56,0,0.0,6.52,0.0,0.07,85832,132.32
2020-04-29,Florida,Nassau,0.35,3,0,0.0,56,0,0.0,6.52,0.0,0.07,85832,132.32
