date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Bradford,Florida,119,2,6,0,27732.0,94.34,2.16,0.43
2020-07-09,Bradford,Florida,113,2,8,0,27732.0,94.34,2.88,0.41
2020-07-08,Bradford,Florida,105,2,3,0,27732.0,94.34,1.08,0.38
2020-07-07,Bradford,Florida,102,2,7,0,27732.0,94.34,2.52,0.37
2020-07-06,Bradford,Florida,95,2,0,0,27732.0,94.34,0.0,0.34
2020-07-05,Bradford,Florida,95,2,1,0,27732.0,94.34,0.36,0.34
2020-07-04,Bradford,Florida,94,2,2,0,27732.0,94.34,0.72,0.34
2020-07-03,Bradford,Florida,92,2,3,0,27732.0,94.34,1.08,0.33
2020-07-02,Bradford,Florida,89,2,5,0,27732.0,94.34,1.8,0.32
2020-07-01,Bradford,Florida,84,2,1,0,27732.0,94.34,0.36,0.3
2020-06-30,Bradford,Florida,83,2,0,0,27732.0,94.34,0.0,0.3
2020-06-29,Bradford,Florida,83,2,1,0,27732.0,94.34,0.36,0.3
2020-06-28,Bradford,Florida,82,2,2,0,27732.0,94.34,0.72,0.3
2020-06-27,Bradford,Florida,80,2,4,0,27732.0,94.34,1.44,0.29
2020-06-26,Bradford,Florida,76,2,3,0,27732.0,94.34,1.08,0.27
2020-06-25,Bradford,Florida,73,2,4,0,27732.0,94.34,1.44,0.26
2020-06-24,Bradford,Florida,69,2,5,0,27732.0,94.34,1.8,0.25
2020-06-23,Bradford,Florida,64,2,1,0,27732.0,94.34,0.36,0.23
2020-06-22,Bradford,Florida,63,2,2,0,27732.0,94.34,0.72,0.23
2020-06-21,Bradford,Florida,61,2,0,0,27732.0,94.34,0.0,0.22
2020-06-20,Bradford,Florida,61,2,3,0,27732.0,94.34,1.08,0.22
2020-06-19,Bradford,Florida,58,2,2,0,27732.0,94.34,0.72,0.21
2020-06-18,Bradford,Florida,56,2,0,0,27732.0,94.34,0.0,0.2
2020-06-17,Bradford,Florida,56,2,3,0,27732.0,94.34,1.08,0.2
2020-06-16,Bradford,Florida,53,2,1,0,27732.0,94.34,0.36,0.19
2020-06-15,Bradford,Florida,52,2,0,0,27732.0,94.34,0.0,0.19
2020-06-14,Bradford,Florida,52,2,0,0,27732.0,94.34,0.0,0.19
2020-06-13,Bradford,Florida,52,2,0,0,27732.0,94.34,0.0,0.19
2020-06-12,Bradford,Florida,52,2,0,0,27732.0,94.34,0.0,0.19
2020-06-11,Bradford,Florida,52,2,0,0,27732.0,94.34,0.0,0.19
2020-06-10,Bradford,Florida,52,2,0,0,27732.0,94.34,0.0,0.19
2020-06-09,Bradford,Florida,52,2,0,0,27732.0,94.34,0.0,0.19
2020-06-08,Bradford,Florida,52,2,0,0,27732.0,94.34,0.0,0.19
2020-06-07,Bradford,Florida,52,2,0,0,27732.0,94.34,0.0,0.19
2020-06-06,Bradford,Florida,52,2,0,0,27732.0,94.34,0.0,0.19
2020-06-05,Bradford,Florida,52,2,1,0,27732.0,94.34,0.36,0.19
2020-06-04,Bradford,Florida,51,2,0,0,27732.0,94.34,0.0,0.18
2020-06-03,Bradford,Florida,51,2,0,0,27732.0,94.34,0.0,0.18
2020-06-02,Bradford,Florida,51,2,0,0,27732.0,94.34,0.0,0.18
2020-06-01,Bradford,Florida,51,2,0,0,27732.0,94.34,0.0,0.18
2020-05-31,Bradford,Florida,51,2,0,0,27732.0,94.34,0.0,0.18
2020-05-30,Bradford,Florida,51,2,0,0,27732.0,94.34,0.0,0.18
2020-05-29,Bradford,Florida,51,2,0,0,27732.0,94.34,0.0,0.18
2020-05-28,Bradford,Florida,51,2,0,0,27732.0,94.34,0.0,0.18
2020-05-27,Bradford,Florida,51,2,0,0,27732.0,94.34,0.0,0.18
2020-05-26,Bradford,Florida,51,2,0,0,27732.0,94.34,0.0,0.18
