date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Jackson,Florida,556,2,39,0,48305,52.61,8.07,0.0,1.15,115.1,0.41,0.36
2020-07-09,Jackson,Florida,517,2,13,0,48305,52.61,2.69,0.0,1.07,107.03,0.41,0.39
2020-07-08,Jackson,Florida,504,2,89,0,48305,52.61,18.42,0.0,1.04,104.34,0.41,0.4
2020-07-07,Jackson,Florida,415,2,4,0,48305,52.61,0.83,0.0,0.86,85.91,0.41,0.48
2020-07-06,Jackson,Florida,411,2,5,0,48305,52.61,1.04,0.0,0.85,85.08,0.41,0.49
2020-07-05,Jackson,Florida,406,2,5,0,48305,52.61,1.04,0.0,0.84,84.05,0.41,0.49
2020-07-04,Jackson,Florida,401,2,7,0,48305,52.61,1.45,0.0,0.83,83.01,0.41,0.5
2020-07-03,Jackson,Florida,394,2,13,0,48305,52.61,2.69,0.0,0.82,81.57,0.41,0.51
2020-07-02,Jackson,Florida,381,2,16,0,48305,52.61,3.31,0.0,0.79,78.87,0.41,0.52
2020-07-01,Jackson,Florida,365,2,2,0,48305,52.61,0.41,0.0,0.76,75.56,0.41,0.55
2020-06-30,Jackson,Florida,363,2,4,0,48305,52.61,0.83,0.0,0.75,75.15,0.41,0.55
2020-06-29,Jackson,Florida,359,2,0,0,48305,52.61,0.0,0.0,0.74,74.32,0.41,0.56
2020-06-28,Jackson,Florida,359,2,6,0,48305,52.61,1.24,0.0,0.74,74.32,0.41,0.56
2020-06-27,Jackson,Florida,353,2,3,0,48305,52.61,0.62,0.0,0.73,73.08,0.41,0.57
2020-06-26,Jackson,Florida,350,2,3,0,48305,52.61,0.62,0.0,0.72,72.46,0.41,0.57
2020-06-25,Jackson,Florida,347,2,5,0,48305,52.61,1.04,0.0,0.72,71.84,0.41,0.58
2020-06-24,Jackson,Florida,342,2,1,0,48305,52.61,0.21,0.0,0.71,70.8,0.41,0.58
2020-06-23,Jackson,Florida,341,2,3,0,48305,52.61,0.62,0.0,0.71,70.59,0.41,0.59
2020-06-22,Jackson,Florida,338,2,5,0,48305,52.61,1.04,0.0,0.7,69.97,0.41,0.59
2020-06-21,Jackson,Florida,333,2,3,0,48305,52.61,0.62,0.0,0.69,68.94,0.41,0.6
2020-06-20,Jackson,Florida,330,2,1,0,48305,52.61,0.21,0.0,0.68,68.32,0.41,0.61
2020-06-19,Jackson,Florida,329,2,2,0,48305,52.61,0.41,0.0,0.68,68.11,0.41,0.61
2020-06-18,Jackson,Florida,327,2,-2,0,48305,52.61,-0.41,0.0,0.68,67.69,0.41,0.61
2020-06-17,Jackson,Florida,329,2,3,1,48305,52.61,0.62,0.21,0.68,68.11,0.41,0.61
2020-06-16,Jackson,Florida,326,1,6,0,48305,52.61,1.24,0.0,0.67,67.49,0.21,0.31
2020-06-15,Jackson,Florida,320,1,1,0,48305,52.61,0.21,0.0,0.66,66.25,0.21,0.31
