date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Clay,Florida,1254,34,96,0,216072.0,357.27,4.44,0.58
2020-07-08,Clay,Florida,1158,34,84,0,216072.0,357.27,3.89,0.54
2020-07-07,Clay,Florida,1074,34,57,0,216072.0,357.27,2.64,0.5
2020-07-06,Clay,Florida,1017,34,26,0,216072.0,357.27,1.2,0.47
2020-07-05,Clay,Florida,991,34,55,0,216072.0,357.27,2.55,0.46
2020-07-04,Clay,Florida,936,34,65,0,216072.0,357.27,3.01,0.43
2020-07-03,Clay,Florida,871,34,70,0,216072.0,357.27,3.24,0.4
2020-07-02,Clay,Florida,801,34,72,0,216072.0,357.27,3.33,0.37
2020-07-01,Clay,Florida,729,34,16,0,216072.0,357.27,0.74,0.34
2020-06-30,Clay,Florida,713,34,31,0,216072.0,357.27,1.43,0.33
2020-06-29,Clay,Florida,682,34,23,0,216072.0,357.27,1.06,0.32
2020-06-28,Clay,Florida,659,34,43,0,216072.0,357.27,1.99,0.3
2020-06-27,Clay,Florida,616,34,36,0,216072.0,357.27,1.67,0.29
2020-06-26,Clay,Florida,580,34,38,1,216072.0,357.27,1.76,0.27
2020-06-25,Clay,Florida,542,33,19,0,216072.0,357.27,0.88,0.25
2020-06-24,Clay,Florida,523,33,12,0,216072.0,357.27,0.56,0.24
2020-06-23,Clay,Florida,511,33,-8,1,216072.0,357.27,-0.37,0.24
2020-06-22,Clay,Florida,519,32,25,0,216072.0,357.27,1.16,0.24
2020-06-21,Clay,Florida,494,32,13,0,216072.0,357.27,0.6,0.23
2020-06-20,Clay,Florida,481,32,13,0,216072.0,357.27,0.6,0.22
2020-06-19,Clay,Florida,468,32,12,0,216072.0,357.27,0.56,0.22
2020-06-18,Clay,Florida,456,32,6,0,216072.0,357.27,0.28,0.21
2020-06-17,Clay,Florida,450,32,7,0,216072.0,357.27,0.32,0.21
2020-06-16,Clay,Florida,443,32,3,0,216072.0,357.27,0.14,0.21
2020-06-15,Clay,Florida,440,32,5,0,216072.0,357.27,0.23,0.2
2020-06-14,Clay,Florida,435,32,6,0,216072.0,357.27,0.28,0.2
2020-06-13,Clay,Florida,429,32,0,0,216072.0,357.27,0.0,0.2
2020-06-12,Clay,Florida,429,32,2,0,216072.0,357.27,0.09,0.2
2020-06-11,Clay,Florida,427,32,7,0,216072.0,357.27,0.32,0.2
2020-06-10,Clay,Florida,420,32,9,0,216072.0,357.27,0.42,0.19
2020-06-09,Clay,Florida,411,32,6,0,216072.0,357.27,0.28,0.19
2020-06-08,Clay,Florida,405,32,5,0,216072.0,357.27,0.23,0.19
2020-06-07,Clay,Florida,400,32,4,0,216072.0,357.27,0.19,0.19
2020-06-06,Clay,Florida,396,32,3,0,216072.0,357.27,0.14,0.18
2020-06-05,Clay,Florida,393,32,-1,0,216072.0,357.27,-0.05,0.18
2020-06-04,Clay,Florida,394,32,4,-1,216072.0,357.27,0.19,0.18
2020-06-03,Clay,Florida,390,33,3,3,216072.0,357.27,0.14,0.18
2020-06-02,Clay,Florida,387,30,4,2,216072.0,357.27,0.19,0.18
2020-06-01,Clay,Florida,383,28,1,0,216072.0,357.27,0.05,0.18
2020-05-31,Clay,Florida,382,28,2,0,216072.0,357.27,0.09,0.18
2020-05-30,Clay,Florida,380,28,6,0,216072.0,357.27,0.28,0.18
2020-05-29,Clay,Florida,374,28,5,0,216072.0,357.27,0.23,0.17
2020-05-28,Clay,Florida,369,28,3,0,216072.0,357.27,0.14,0.17
2020-05-27,Clay,Florida,366,28,1,1,216072.0,357.27,0.05,0.17
2020-05-26,Clay,Florida,365,27,3,0,216072.0,357.27,0.14,0.17
2020-05-25,Clay,Florida,362,27,5,0,216072.0,357.27,0.23,0.17
2020-05-24,Clay,Florida,357,27,3,0,216072.0,357.27,0.14,0.17
2020-05-23,Clay,Florida,354,27,0,2,216072.0,357.27,0.0,0.16
2020-05-22,Clay,Florida,354,25,3,0,216072.0,357.27,0.14,0.16
2020-05-21,Clay,Florida,351,25,18,0,216072.0,357.27,0.83,0.16
2020-05-20,Clay,Florida,333,25,12,0,216072.0,357.27,0.56,0.15
2020-05-19,Clay,Florida,321,25,1,0,216072.0,357.27,0.05,0.15
2020-05-18,Clay,Florida,320,25,3,0,216072.0,357.27,0.14,0.15
2020-05-17,Clay,Florida,317,25,4,0,216072.0,357.27,0.19,0.15
2020-05-16,Clay,Florida,313,25,5,2,216072.0,357.27,0.23,0.14
2020-05-15,Clay,Florida,308,23,2,1,216072.0,357.27,0.09,0.14
2020-05-14,Clay,Florida,306,22,3,0,216072.0,357.27,0.14,0.14
2020-05-13,Clay,Florida,303,22,0,0,216072.0,357.27,0.0,0.14
2020-05-12,Clay,Florida,303,22,1,1,216072.0,357.27,0.05,0.14
2020-05-11,Clay,Florida,302,21,2,2,216072.0,357.27,0.09,0.14
2020-05-10,Clay,Florida,300,19,1,0,216072.0,357.27,0.05,0.14
2020-05-09,Clay,Florida,299,19,6,0,216072.0,357.27,0.28,0.14
2020-05-08,Clay,Florida,293,19,1,0,216072.0,357.27,0.05,0.14
2020-05-07,Clay,Florida,292,19,4,0,216072.0,357.27,0.19,0.14
2020-05-06,Clay,Florida,288,19,1,1,216072.0,357.27,0.05,0.13
2020-05-05,Clay,Florida,287,18,2,0,216072.0,357.27,0.09,0.13
2020-05-04,Clay,Florida,285,18,6,0,216072.0,357.27,0.28,0.13
2020-05-03,Clay,Florida,279,18,1,0,216072.0,357.27,0.05,0.13
2020-05-02,Clay,Florida,278,18,2,2,216072.0,357.27,0.09,0.13
2020-05-01,Clay,Florida,276,16,3,1,216072.0,357.27,0.14,0.13
2020-04-30,Clay,Florida,273,15,1,0,216072.0,357.27,0.05,0.13
2020-04-29,Clay,Florida,272,15,0,1,216072.0,357.27,0.0,0.13
2020-04-28,Clay,Florida,272,14,1,0,216072.0,357.27,0.05,0.13
2020-04-27,Clay,Florida,271,14,4,1,216072.0,357.27,0.19,0.13
2020-04-26,Clay,Florida,267,13,0,-1,216072.0,357.27,0.0,0.12
2020-04-25,Clay,Florida,267,14,1,0,216072.0,357.27,0.05,0.12
2020-04-24,Clay,Florida,266,14,2,2,216072.0,357.27,0.09,0.12
2020-04-23,Clay,Florida,264,12,7,1,216072.0,357.27,0.32,0.12
2020-04-22,Clay,Florida,257,11,1,0,216072.0,357.27,0.05,0.12
2020-04-21,Clay,Florida,256,11,7,0,216072.0,357.27,0.32,0.12
2020-04-20,Clay,Florida,249,11,2,0,216072.0,357.27,0.09,0.12
2020-04-19,Clay,Florida,247,11,24,2,216072.0,357.27,1.11,0.11
2020-04-18,Clay,Florida,223,9,7,0,216072.0,357.27,0.32,0.1
2020-04-17,Clay,Florida,216,9,32,0,216072.0,357.27,1.48,0.1
2020-04-16,Clay,Florida,184,9,14,0,216072.0,357.27,0.65,0.09
2020-04-15,Clay,Florida,170,9,2,0,216072.0,357.27,0.09,0.08
2020-04-14,Clay,Florida,168,9,3,0,216072.0,357.27,0.14,0.08
2020-04-13,Clay,Florida,165,9,2,1,216072.0,357.27,0.09,0.08
2020-04-12,Clay,Florida,163,8,2,0,216072.0,357.27,0.09,0.08
2020-04-11,Clay,Florida,161,8,17,0,216072.0,357.27,0.79,0.07
2020-04-10,Clay,Florida,144,8,34,1,216072.0,357.27,1.57,0.07
2020-04-09,Clay,Florida,110,7,11,0,216072.0,357.27,0.51,0.05
2020-04-08,Clay,Florida,99,7,11,0,216072.0,357.27,0.51,0.05
2020-04-07,Clay,Florida,88,7,7,1,216072.0,357.27,0.32,0.04
2020-04-06,Clay,Florida,81,6,2,0,216072.0,357.27,0.09,0.04
2020-04-05,Clay,Florida,79,6,5,0,216072.0,357.27,0.23,0.04
2020-04-04,Clay,Florida,74,6,5,0,216072.0,357.27,0.23,0.03
2020-04-03,Clay,Florida,69,6,11,0,216072.0,357.27,0.51,0.03
2020-04-02,Clay,Florida,58,6,5,1,216072.0,357.27,0.23,0.03
2020-04-01,Clay,Florida,53,5,12,0,216072.0,357.27,0.56,0.02
2020-03-31,Clay,Florida,41,5,7,0,216072.0,357.27,0.32,0.02
2020-03-30,Clay,Florida,34,5,-1,1,216072.0,357.27,-0.05,0.02
2020-03-29,Clay,Florida,35,4,9,0,216072.0,357.27,0.42,0.02
2020-03-28,Clay,Florida,26,4,4,0,216072.0,357.27,0.19,0.01
2020-03-27,Clay,Florida,22,4,2,0,216072.0,357.27,0.09,0.01
2020-03-26,Clay,Florida,20,4,4,2,216072.0,357.27,0.19,0.01
2020-03-25,Clay,Florida,16,2,6,0,216072.0,357.27,0.28,0.01
2020-03-24,Clay,Florida,10,2,2,0,216072.0,357.27,0.09,0.0
2020-03-23,Clay,Florida,8,2,1,1,216072.0,357.27,0.05,0.0
2020-03-22,Clay,Florida,7,1,1,0,216072.0,357.27,0.05,0.0
2020-03-21,Clay,Florida,6,1,2,0,216072.0,357.27,0.09,0.0
2020-03-20,Clay,Florida,4,1,0,0,216072.0,357.27,0.0,0.0
2020-03-19,Clay,Florida,4,1,0,0,216072.0,357.27,0.0,0.0
2020-03-18,Clay,Florida,4,1,0,1,216072.0,357.27,0.0,0.0
2020-03-17,Clay,Florida,4,0,1,0,216072.0,357.27,0.05,0.0
2020-03-16,Clay,Florida,3,0,0,0,216072.0,357.27,0.0,0.0
2020-03-15,Clay,Florida,3,0,2,0,216072.0,357.27,0.09,0.0
2020-03-14,Clay,Florida,1,0,0,0,216072.0,357.27,0.0,0.0
2020-03-13,Clay,Florida,1,0,0,0,216072.0,357.27,0.0,0.0
2020-03-12,Clay,Florida,1,0,0,0,216072.0,357.27,0.0,0.0
