date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lake,Florida,2298,26,117,0,356495.0,374.98,3.28,0.0,0.64,64.46,0.73
2020-07-09,Lake,Florida,2181,26,94,1,356495.0,374.98,2.64,0.03,0.61,61.18,0.73
2020-07-08,Lake,Florida,2087,25,89,0,356495.0,374.98,2.5,0.0,0.59,58.54,0.7
2020-07-07,Lake,Florida,1998,25,108,2,356495.0,374.98,3.03,0.06,0.56,56.05,0.7
2020-07-06,Lake,Florida,1890,23,45,0,356495.0,374.98,1.26,0.0,0.53,53.02,0.65
2020-07-05,Lake,Florida,1845,23,151,0,356495.0,374.98,4.24,0.0,0.52,51.75,0.65
2020-07-04,Lake,Florida,1694,23,91,0,356495.0,374.98,2.55,0.0,0.48,47.52,0.65
2020-07-03,Lake,Florida,1603,23,95,0,356495.0,374.98,2.66,0.0,0.45,44.97,0.65
2020-07-02,Lake,Florida,1508,23,98,1,356495.0,374.98,2.75,0.03,0.42,42.3,0.65
2020-07-01,Lake,Florida,1410,22,108,0,356495.0,374.98,3.03,0.0,0.4,39.55,0.62
2020-06-30,Lake,Florida,1302,22,50,0,356495.0,374.98,1.4,0.0,0.37,36.52,0.62
2020-06-29,Lake,Florida,1252,22,60,0,356495.0,374.98,1.68,0.0,0.35,35.12,0.62
2020-06-28,Lake,Florida,1192,22,94,0,356495.0,374.98,2.64,0.0,0.33,33.44,0.62
2020-06-27,Lake,Florida,1098,22,123,0,356495.0,374.98,3.45,0.0,0.31,30.8,0.62
2020-06-26,Lake,Florida,975,22,94,1,356495.0,374.98,2.64,0.03,0.27,27.35,0.62
2020-06-25,Lake,Florida,881,21,43,0,356495.0,374.98,1.21,0.0,0.25,24.71,0.59
2020-06-24,Lake,Florida,838,21,43,0,356495.0,374.98,1.21,0.0,0.24,23.51,0.59
2020-06-23,Lake,Florida,795,21,32,1,356495.0,374.98,0.9,0.03,0.22,22.3,0.59
2020-06-22,Lake,Florida,763,20,30,1,356495.0,374.98,0.84,0.03,0.21,21.4,0.56
2020-06-21,Lake,Florida,733,19,62,0,356495.0,374.98,1.74,0.0,0.21,20.56,0.53
2020-06-20,Lake,Florida,671,19,25,0,356495.0,374.98,0.7,0.0,0.19,18.82,0.53
2020-06-19,Lake,Florida,646,19,63,0,356495.0,374.98,1.77,0.0,0.18,18.12,0.53
2020-06-18,Lake,Florida,583,19,31,3,356495.0,374.98,0.87,0.08,0.16,16.35,0.53
2020-06-17,Lake,Florida,552,16,54,0,356495.0,374.98,1.51,0.0,0.15,15.48,0.45
2020-06-16,Lake,Florida,498,16,16,0,356495.0,374.98,0.45,0.0,0.14,13.97,0.45
2020-06-15,Lake,Florida,482,16,18,0,356495.0,374.98,0.5,0.0,0.14,13.52,0.45
2020-06-14,Lake,Florida,464,16,12,0,356495.0,374.98,0.34,0.0,0.13,13.02,0.45
2020-06-13,Lake,Florida,452,16,69,1,356495.0,374.98,1.94,0.03,0.13,12.68,0.45
2020-06-12,Lake,Florida,383,15,28,0,356495.0,374.98,0.79,0.0,0.11,10.74,0.42
2020-06-11,Lake,Florida,355,15,13,0,356495.0,374.98,0.36,0.0,0.1,9.96,0.42
2020-06-10,Lake,Florida,342,15,3,0,356495.0,374.98,0.08,0.0,0.1,9.59,0.42
2020-06-09,Lake,Florida,339,15,2,0,356495.0,374.98,0.06,0.0,0.1,9.51,0.42
2020-06-08,Lake,Florida,337,15,8,0,356495.0,374.98,0.22,0.0,0.09,9.45,0.42
2020-06-07,Lake,Florida,329,15,8,0,356495.0,374.98,0.22,0.0,0.09,9.23,0.42
2020-06-06,Lake,Florida,321,15,4,0,356495.0,374.98,0.11,0.0,0.09,9.0,0.42
2020-06-05,Lake,Florida,317,15,4,0,356495.0,374.98,0.11,0.0,0.09,8.89,0.42
2020-06-04,Lake,Florida,313,15,4,0,356495.0,374.98,0.11,0.0,0.09,8.78,0.42
2020-06-03,Lake,Florida,309,15,3,0,356495.0,374.98,0.08,0.0,0.09,8.67,0.42
2020-06-02,Lake,Florida,306,15,2,0,356495.0,374.98,0.06,0.0,0.09,8.58,0.42
2020-06-01,Lake,Florida,304,15,3,0,356495.0,374.98,0.08,0.0,0.09,8.53,0.42
2020-05-31,Lake,Florida,301,15,3,0,356495.0,374.98,0.08,0.0,0.08,8.44,0.42
2020-05-30,Lake,Florida,298,15,7,0,356495.0,374.98,0.2,0.0,0.08,8.36,0.42
2020-05-29,Lake,Florida,291,15,11,0,356495.0,374.98,0.31,0.0,0.08,8.16,0.42
2020-05-28,Lake,Florida,280,15,1,0,356495.0,374.98,0.03,0.0,0.08,7.85,0.42
2020-05-27,Lake,Florida,279,15,2,0,356495.0,374.98,0.06,0.0,0.08,7.83,0.42
2020-05-26,Lake,Florida,277,15,2,0,356495.0,374.98,0.06,0.0,0.08,7.77,0.42
2020-05-25,Lake,Florida,275,15,2,0,356495.0,374.98,0.06,0.0,0.08,7.71,0.42
2020-05-24,Lake,Florida,273,15,2,0,356495.0,374.98,0.06,0.0,0.08,7.66,0.42
2020-05-23,Lake,Florida,271,15,5,0,356495.0,374.98,0.14,0.0,0.08,7.6,0.42
2020-05-22,Lake,Florida,266,15,2,1,356495.0,374.98,0.06,0.03,0.07,7.46,0.42
2020-05-21,Lake,Florida,264,14,4,0,356495.0,374.98,0.11,0.0,0.07,7.41,0.39
2020-05-20,Lake,Florida,260,14,3,0,356495.0,374.98,0.08,0.0,0.07,7.29,0.39
2020-05-19,Lake,Florida,257,14,3,0,356495.0,374.98,0.08,0.0,0.07,7.21,0.39
2020-05-18,Lake,Florida,254,14,2,0,356495.0,374.98,0.06,0.0,0.07,7.12,0.39
2020-05-17,Lake,Florida,252,14,2,0,356495.0,374.98,0.06,0.0,0.07,7.07,0.39
2020-05-16,Lake,Florida,250,14,1,0,356495.0,374.98,0.03,0.0,0.07,7.01,0.39
2020-05-15,Lake,Florida,249,14,1,0,356495.0,374.98,0.03,0.0,0.07,6.98,0.39
2020-05-14,Lake,Florida,248,14,1,0,356495.0,374.98,0.03,0.0,0.07,6.96,0.39
2020-05-13,Lake,Florida,247,14,1,0,356495.0,374.98,0.03,0.0,0.07,6.93,0.39
2020-05-12,Lake,Florida,246,14,3,0,356495.0,374.98,0.08,0.0,0.07,6.9,0.39
2020-05-11,Lake,Florida,243,14,1,0,356495.0,374.98,0.03,0.0,0.07,6.82,0.39
2020-05-10,Lake,Florida,242,14,2,0,356495.0,374.98,0.06,0.0,0.07,6.79,0.39
2020-05-09,Lake,Florida,240,14,3,0,356495.0,374.98,0.08,0.0,0.07,6.73,0.39
2020-05-08,Lake,Florida,237,14,0,0,356495.0,374.98,0.0,0.0,0.07,6.65,0.39
2020-05-07,Lake,Florida,237,14,1,0,356495.0,374.98,0.03,0.0,0.07,6.65,0.39
2020-05-06,Lake,Florida,236,14,1,0,356495.0,374.98,0.03,0.0,0.07,6.62,0.39
2020-05-05,Lake,Florida,235,14,0,1,356495.0,374.98,0.0,0.03,0.07,6.59,0.39
2020-05-04,Lake,Florida,235,13,1,0,356495.0,374.98,0.03,0.0,0.07,6.59,0.36
2020-05-03,Lake,Florida,234,13,0,0,356495.0,374.98,0.0,0.0,0.07,6.56,0.36
2020-05-02,Lake,Florida,234,13,1,0,356495.0,374.98,0.03,0.0,0.07,6.56,0.36
2020-05-01,Lake,Florida,233,13,6,1,356495.0,374.98,0.17,0.03,0.07,6.54,0.36
2020-04-30,Lake,Florida,227,12,0,1,356495.0,374.98,0.0,0.03,0.06,6.37,0.34
2020-04-29,Lake,Florida,227,11,1,1,356495.0,374.98,0.03,0.03,0.06,6.37,0.31
2020-04-28,Lake,Florida,226,10,3,0,356495.0,374.98,0.08,0.0,0.06,6.34,0.28
2020-04-27,Lake,Florida,223,10,1,0,356495.0,374.98,0.03,0.0,0.06,6.26,0.28
2020-04-26,Lake,Florida,222,10,1,0,356495.0,374.98,0.03,0.0,0.06,6.23,0.28
2020-04-25,Lake,Florida,221,10,2,0,356495.0,374.98,0.06,0.0,0.06,6.2,0.28
2020-04-24,Lake,Florida,219,10,2,1,356495.0,374.98,0.06,0.03,0.06,6.14,0.28
2020-04-23,Lake,Florida,217,9,4,2,356495.0,374.98,0.11,0.06,0.06,6.09,0.25
2020-04-22,Lake,Florida,213,7,0,0,356495.0,374.98,0.0,0.0,0.06,5.97,0.2
2020-04-21,Lake,Florida,213,7,2,0,356495.0,374.98,0.06,0.0,0.06,5.97,0.2
2020-04-20,Lake,Florida,211,7,4,1,356495.0,374.98,0.11,0.03,0.06,5.92,0.2
2020-04-19,Lake,Florida,207,6,4,0,356495.0,374.98,0.11,0.0,0.06,5.81,0.17
2020-04-18,Lake,Florida,203,6,6,1,356495.0,374.98,0.17,0.03,0.06,5.69,0.17
2020-04-17,Lake,Florida,197,5,11,0,356495.0,374.98,0.31,0.0,0.06,5.53,0.14
2020-04-16,Lake,Florida,186,5,6,0,356495.0,374.98,0.17,0.0,0.05,5.22,0.14
2020-04-15,Lake,Florida,180,5,11,1,356495.0,374.98,0.31,0.03,0.05,5.05,0.14
2020-04-14,Lake,Florida,169,4,7,0,356495.0,374.98,0.2,0.0,0.05,4.74,0.11
2020-04-13,Lake,Florida,162,4,12,0,356495.0,374.98,0.34,0.0,0.05,4.54,0.11
2020-04-12,Lake,Florida,150,4,0,0,356495.0,374.98,0.0,0.0,0.04,4.21,0.11
2020-04-11,Lake,Florida,150,4,1,1,356495.0,374.98,0.03,0.03,0.04,4.21,0.11
2020-04-10,Lake,Florida,149,3,9,1,356495.0,374.98,0.25,0.03,0.04,4.18,0.08
2020-04-09,Lake,Florida,140,2,1,0,356495.0,374.98,0.03,0.0,0.04,3.93,0.06
2020-04-08,Lake,Florida,139,2,17,0,356495.0,374.98,0.48,0.0,0.04,3.9,0.06
2020-04-07,Lake,Florida,122,2,15,0,356495.0,374.98,0.42,0.0,0.03,3.42,0.06
2020-04-06,Lake,Florida,107,2,6,0,356495.0,374.98,0.17,0.0,0.03,3.0,0.06
2020-04-05,Lake,Florida,101,2,6,0,356495.0,374.98,0.17,0.0,0.03,2.83,0.06
