date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Florida,Lake,3.45,123,0,0.0,2517,27,1.07,70.6,0.76,0.71,356495,374.98
2020-07-11,Florida,Lake,2.69,96,1,0.03,2394,27,1.13,67.15,0.76,0.67,356495,374.98
2020-07-10,Florida,Lake,3.28,117,0,0.0,2298,26,1.13,64.46,0.73,0.64,356495,374.98
2020-07-09,Florida,Lake,2.64,94,1,0.03,2181,26,1.19,61.18,0.73,0.61,356495,374.98
2020-07-08,Florida,Lake,2.5,89,0,0.0,2087,25,1.2,58.54,0.7,0.59,356495,374.98
2020-07-07,Florida,Lake,3.03,108,2,0.06,1998,25,1.25,56.05,0.7,0.56,356495,374.98
2020-07-06,Florida,Lake,1.26,45,0,0.0,1890,23,1.22,53.02,0.65,0.53,356495,374.98
2020-07-05,Florida,Lake,4.24,151,0,0.0,1845,23,1.25,51.75,0.65,0.52,356495,374.98
2020-07-04,Florida,Lake,2.55,91,0,0.0,1694,23,1.36,47.52,0.65,0.48,356495,374.98
2020-07-03,Florida,Lake,2.66,95,0,0.0,1603,23,1.43,44.97,0.65,0.45,356495,374.98
2020-07-02,Florida,Lake,2.75,98,1,0.03,1508,23,1.53,42.3,0.65,0.42,356495,374.98
2020-07-01,Florida,Lake,3.03,108,0,0.0,1410,22,1.56,39.55,0.62,0.4,356495,374.98
2020-06-30,Florida,Lake,1.4,50,0,0.0,1302,22,1.69,36.52,0.62,0.37,356495,374.98
2020-06-29,Florida,Lake,1.68,60,0,0.0,1252,22,1.76,35.12,0.62,0.35,356495,374.98
2020-06-28,Florida,Lake,2.64,94,0,0.0,1192,22,1.85,33.44,0.62,0.33,356495,374.98
2020-06-27,Florida,Lake,3.45,123,0,0.0,1098,22,2.0,30.8,0.62,0.31,356495,374.98
2020-06-26,Florida,Lake,2.64,94,1,0.03,975,22,2.26,27.35,0.62,0.27,356495,374.98
2020-06-25,Florida,Lake,1.21,43,0,0.0,881,21,2.38,24.71,0.59,0.25,356495,374.98
2020-06-24,Florida,Lake,1.21,43,0,0.0,838,21,2.51,23.51,0.59,0.24,356495,374.98
2020-06-23,Florida,Lake,0.9,32,1,0.03,795,21,2.64,22.3,0.59,0.22,356495,374.98
2020-06-22,Florida,Lake,0.84,30,1,0.03,763,20,2.62,21.4,0.56,0.21,356495,374.98
2020-06-21,Florida,Lake,1.74,62,0,0.0,733,19,2.59,20.56,0.53,0.21,356495,374.98
2020-06-20,Florida,Lake,0.7,25,0,0.0,671,19,2.83,18.82,0.53,0.19,356495,374.98
2020-06-19,Florida,Lake,1.77,63,0,0.0,646,19,2.94,18.12,0.53,0.18,356495,374.98
2020-06-18,Florida,Lake,0.87,31,3,0.08,583,19,3.26,16.35,0.53,0.16,356495,374.98
2020-06-17,Florida,Lake,1.51,54,0,0.0,552,16,2.9,15.48,0.45,0.15,356495,374.98
2020-06-16,Florida,Lake,0.45,16,0,0.0,498,16,3.21,13.97,0.45,0.14,356495,374.98
2020-06-15,Florida,Lake,0.5,18,0,0.0,482,16,3.32,13.52,0.45,0.14,356495,374.98
2020-06-14,Florida,Lake,0.34,12,0,0.0,464,16,3.45,13.02,0.45,0.13,356495,374.98
2020-06-13,Florida,Lake,1.94,69,1,0.03,452,16,3.54,12.68,0.45,0.13,356495,374.98
2020-06-12,Florida,Lake,0.79,28,0,0.0,383,15,3.92,10.74,0.42,0.11,356495,374.98
2020-06-11,Florida,Lake,0.36,13,0,0.0,355,15,4.23,9.96,0.42,0.1,356495,374.98
2020-06-10,Florida,Lake,0.08,3,0,0.0,342,15,4.39,9.59,0.42,0.1,356495,374.98
2020-06-09,Florida,Lake,0.06,2,0,0.0,339,15,4.42,9.51,0.42,0.1,356495,374.98
2020-06-08,Florida,Lake,0.22,8,0,0.0,337,15,4.45,9.45,0.42,0.09,356495,374.98
2020-06-07,Florida,Lake,0.22,8,0,0.0,329,15,4.56,9.23,0.42,0.09,356495,374.98
2020-06-06,Florida,Lake,0.11,4,0,0.0,321,15,4.67,9.0,0.42,0.09,356495,374.98
2020-06-05,Florida,Lake,0.11,4,0,0.0,317,15,4.73,8.89,0.42,0.09,356495,374.98
2020-06-04,Florida,Lake,0.11,4,0,0.0,313,15,4.79,8.78,0.42,0.09,356495,374.98
2020-06-03,Florida,Lake,0.08,3,0,0.0,309,15,4.85,8.67,0.42,0.09,356495,374.98
2020-06-02,Florida,Lake,0.06,2,0,0.0,306,15,4.9,8.58,0.42,0.09,356495,374.98
2020-06-01,Florida,Lake,0.08,3,0,0.0,304,15,4.93,8.53,0.42,0.09,356495,374.98
2020-05-31,Florida,Lake,0.08,3,0,0.0,301,15,4.98,8.44,0.42,0.08,356495,374.98
2020-05-30,Florida,Lake,0.2,7,0,0.0,298,15,5.03,8.36,0.42,0.08,356495,374.98
2020-05-29,Florida,Lake,0.31,11,0,0.0,291,15,5.15,8.16,0.42,0.08,356495,374.98
2020-05-28,Florida,Lake,0.03,1,0,0.0,280,15,5.36,7.85,0.42,0.08,356495,374.98
2020-05-27,Florida,Lake,0.06,2,0,0.0,279,15,5.38,7.83,0.42,0.08,356495,374.98
2020-05-26,Florida,Lake,0.06,2,0,0.0,277,15,5.42,7.77,0.42,0.08,356495,374.98
2020-05-25,Florida,Lake,0.06,2,0,0.0,275,15,5.45,7.71,0.42,0.08,356495,374.98
2020-05-24,Florida,Lake,0.06,2,0,0.0,273,15,5.49,7.66,0.42,0.08,356495,374.98
2020-05-23,Florida,Lake,0.14,5,0,0.0,271,15,5.54,7.6,0.42,0.08,356495,374.98
2020-05-22,Florida,Lake,0.06,2,1,0.03,266,15,5.64,7.46,0.42,0.07,356495,374.98
2020-05-21,Florida,Lake,0.11,4,0,0.0,264,14,5.3,7.41,0.39,0.07,356495,374.98
2020-05-20,Florida,Lake,0.08,3,0,0.0,260,14,5.38,7.29,0.39,0.07,356495,374.98
2020-05-19,Florida,Lake,0.08,3,0,0.0,257,14,5.45,7.21,0.39,0.07,356495,374.98
2020-05-18,Florida,Lake,0.06,2,0,0.0,254,14,5.51,7.12,0.39,0.07,356495,374.98
2020-05-17,Florida,Lake,0.06,2,0,0.0,252,14,5.56,7.07,0.39,0.07,356495,374.98
2020-05-16,Florida,Lake,0.03,1,0,0.0,250,14,5.6,7.01,0.39,0.07,356495,374.98
2020-05-15,Florida,Lake,0.03,1,0,0.0,249,14,5.62,6.98,0.39,0.07,356495,374.98
2020-05-14,Florida,Lake,0.03,1,0,0.0,248,14,5.65,6.96,0.39,0.07,356495,374.98
2020-05-13,Florida,Lake,0.03,1,0,0.0,247,14,5.67,6.93,0.39,0.07,356495,374.98
2020-05-12,Florida,Lake,0.08,3,0,0.0,246,14,5.69,6.9,0.39,0.07,356495,374.98
2020-05-11,Florida,Lake,0.03,1,0,0.0,243,14,5.76,6.82,0.39,0.07,356495,374.98
2020-05-10,Florida,Lake,0.06,2,0,0.0,242,14,5.79,6.79,0.39,0.07,356495,374.98
2020-05-09,Florida,Lake,0.08,3,0,0.0,240,14,5.83,6.73,0.39,0.07,356495,374.98
2020-05-08,Florida,Lake,0.0,0,0,0.0,237,14,5.91,6.65,0.39,0.07,356495,374.98
2020-05-07,Florida,Lake,0.03,1,0,0.0,237,14,5.91,6.65,0.39,0.07,356495,374.98
2020-05-06,Florida,Lake,0.03,1,0,0.0,236,14,5.93,6.62,0.39,0.07,356495,374.98
2020-05-05,Florida,Lake,0.0,0,1,0.03,235,14,5.96,6.59,0.39,0.07,356495,374.98
2020-05-04,Florida,Lake,0.03,1,0,0.0,235,13,5.53,6.59,0.36,0.07,356495,374.98
2020-05-03,Florida,Lake,0.0,0,0,0.0,234,13,5.56,6.56,0.36,0.07,356495,374.98
2020-05-02,Florida,Lake,0.03,1,0,0.0,234,13,5.56,6.56,0.36,0.07,356495,374.98
2020-05-01,Florida,Lake,0.17,6,1,0.03,233,13,5.58,6.54,0.36,0.07,356495,374.98
2020-04-30,Florida,Lake,0.0,0,1,0.03,227,12,5.29,6.37,0.34,0.06,356495,374.98
2020-04-29,Florida,Lake,0.03,1,1,0.03,227,11,4.85,6.37,0.31,0.06,356495,374.98
2020-04-28,Florida,Lake,0.08,3,0,0.0,226,10,4.42,6.34,0.28,0.06,356495,374.98
2020-04-27,Florida,Lake,0.03,1,0,0.0,223,10,4.48,6.26,0.28,0.06,356495,374.98
2020-04-26,Florida,Lake,0.03,1,0,0.0,222,10,4.5,6.23,0.28,0.06,356495,374.98
2020-04-25,Florida,Lake,0.06,2,0,0.0,221,10,4.52,6.2,0.28,0.06,356495,374.98
2020-04-24,Florida,Lake,0.06,2,1,0.03,219,10,4.57,6.14,0.28,0.06,356495,374.98
2020-04-23,Florida,Lake,0.11,4,2,0.06,217,9,4.15,6.09,0.25,0.06,356495,374.98
2020-04-22,Florida,Lake,0.0,0,0,0.0,213,7,3.29,5.97,0.2,0.06,356495,374.98
2020-04-21,Florida,Lake,0.06,2,0,0.0,213,7,3.29,5.97,0.2,0.06,356495,374.98
2020-04-20,Florida,Lake,0.11,4,1,0.03,211,7,3.32,5.92,0.2,0.06,356495,374.98
2020-04-19,Florida,Lake,0.11,4,0,0.0,207,6,2.9,5.81,0.17,0.06,356495,374.98
2020-04-18,Florida,Lake,0.17,6,1,0.03,203,6,2.96,5.69,0.17,0.06,356495,374.98
2020-04-17,Florida,Lake,0.31,11,0,0.0,197,5,2.54,5.53,0.14,0.06,356495,374.98
2020-04-16,Florida,Lake,0.17,6,0,0.0,186,5,2.69,5.22,0.14,0.05,356495,374.98
2020-04-15,Florida,Lake,0.31,11,1,0.03,180,5,2.78,5.05,0.14,0.05,356495,374.98
2020-04-14,Florida,Lake,0.2,7,0,0.0,169,4,2.37,4.74,0.11,0.05,356495,374.98
