date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Jefferson,Florida,77,4,5,0,14288.0,23.89,3.5,0.54
2020-07-09,Jefferson,Florida,72,4,3,0,14288.0,23.89,2.1,0.5
2020-07-08,Jefferson,Florida,69,4,2,0,14288.0,23.89,1.4,0.48
2020-07-07,Jefferson,Florida,67,4,2,0,14288.0,23.89,1.4,0.47
2020-07-06,Jefferson,Florida,65,4,7,0,14288.0,23.89,4.9,0.45
2020-07-05,Jefferson,Florida,58,4,0,0,14288.0,23.89,0.0,0.41
2020-07-04,Jefferson,Florida,58,4,1,0,14288.0,23.89,0.7,0.41
2020-07-03,Jefferson,Florida,57,4,0,0,14288.0,23.89,0.0,0.4
2020-07-02,Jefferson,Florida,57,4,6,0,14288.0,23.89,4.2,0.4
2020-07-01,Jefferson,Florida,51,4,2,0,14288.0,23.89,1.4,0.36
2020-06-30,Jefferson,Florida,49,4,3,0,14288.0,23.89,2.1,0.34
2020-06-29,Jefferson,Florida,46,4,-1,0,14288.0,23.89,-0.7,0.32
2020-06-28,Jefferson,Florida,47,4,2,0,14288.0,23.89,1.4,0.33
2020-06-27,Jefferson,Florida,45,4,4,0,14288.0,23.89,2.8,0.31
2020-06-26,Jefferson,Florida,41,4,0,0,14288.0,23.89,0.0,0.29
2020-06-25,Jefferson,Florida,41,4,3,0,14288.0,23.89,2.1,0.29
2020-06-24,Jefferson,Florida,38,4,0,0,14288.0,23.89,0.0,0.27
2020-06-23,Jefferson,Florida,38,4,2,0,14288.0,23.89,1.4,0.27
2020-06-22,Jefferson,Florida,36,4,0,0,14288.0,23.89,0.0,0.25
2020-06-21,Jefferson,Florida,36,4,0,0,14288.0,23.89,0.0,0.25
2020-06-20,Jefferson,Florida,36,4,0,0,14288.0,23.89,0.0,0.25
2020-06-19,Jefferson,Florida,36,4,0,0,14288.0,23.89,0.0,0.25
2020-06-18,Jefferson,Florida,36,4,0,0,14288.0,23.89,0.0,0.25
2020-06-17,Jefferson,Florida,36,4,3,0,14288.0,23.89,2.1,0.25
2020-06-16,Jefferson,Florida,33,4,1,0,14288.0,23.89,0.7,0.23
2020-06-15,Jefferson,Florida,32,4,0,0,14288.0,23.89,0.0,0.22
2020-06-14,Jefferson,Florida,32,4,0,0,14288.0,23.89,0.0,0.22
2020-06-13,Jefferson,Florida,32,4,1,0,14288.0,23.89,0.7,0.22
2020-06-12,Jefferson,Florida,31,4,0,0,14288.0,23.89,0.0,0.22
2020-06-11,Jefferson,Florida,31,4,0,0,14288.0,23.89,0.0,0.22
2020-06-10,Jefferson,Florida,31,4,0,0,14288.0,23.89,0.0,0.22
2020-06-09,Jefferson,Florida,31,4,0,1,14288.0,23.89,0.0,0.22
2020-06-08,Jefferson,Florida,31,3,0,0,14288.0,23.89,0.0,0.22
2020-06-07,Jefferson,Florida,31,3,0,0,14288.0,23.89,0.0,0.22
2020-06-06,Jefferson,Florida,31,3,1,0,14288.0,23.89,0.7,0.22
2020-06-05,Jefferson,Florida,30,3,1,0,14288.0,23.89,0.7,0.21
2020-06-04,Jefferson,Florida,29,3,0,0,14288.0,23.89,0.0,0.2
2020-06-03,Jefferson,Florida,29,3,0,0,14288.0,23.89,0.0,0.2
2020-06-02,Jefferson,Florida,29,3,0,0,14288.0,23.89,0.0,0.2
2020-06-01,Jefferson,Florida,29,3,0,0,14288.0,23.89,0.0,0.2
2020-05-31,Jefferson,Florida,29,3,0,0,14288.0,23.89,0.0,0.2
2020-05-30,Jefferson,Florida,29,3,0,0,14288.0,23.89,0.0,0.2
2020-05-29,Jefferson,Florida,29,3,0,0,14288.0,23.89,0.0,0.2
2020-05-28,Jefferson,Florida,29,3,0,0,14288.0,23.89,0.0,0.2
2020-05-27,Jefferson,Florida,29,3,0,0,14288.0,23.89,0.0,0.2
2020-05-26,Jefferson,Florida,29,3,0,0,14288.0,23.89,0.0,0.2
2020-05-25,Jefferson,Florida,29,3,0,0,14288.0,23.89,0.0,0.2
2020-05-24,Jefferson,Florida,29,3,0,0,14288.0,23.89,0.0,0.2
2020-05-23,Jefferson,Florida,29,3,0,1,14288.0,23.89,0.0,0.2
2020-05-22,Jefferson,Florida,29,2,-1,0,14288.0,23.89,-0.7,0.2
2020-05-21,Jefferson,Florida,30,2,2,0,14288.0,23.89,1.4,0.21
2020-05-20,Jefferson,Florida,28,2,0,0,14288.0,23.89,0.0,0.2
2020-05-19,Jefferson,Florida,28,2,0,0,14288.0,23.89,0.0,0.2
2020-05-18,Jefferson,Florida,28,2,0,0,14288.0,23.89,0.0,0.2
2020-05-17,Jefferson,Florida,28,2,0,0,14288.0,23.89,0.0,0.2
2020-05-16,Jefferson,Florida,28,2,0,0,14288.0,23.89,0.0,0.2
2020-05-15,Jefferson,Florida,28,2,0,0,14288.0,23.89,0.0,0.2
2020-05-14,Jefferson,Florida,28,2,0,0,14288.0,23.89,0.0,0.2
2020-05-13,Jefferson,Florida,28,2,0,0,14288.0,23.89,0.0,0.2
2020-05-12,Jefferson,Florida,28,2,0,0,14288.0,23.89,0.0,0.2
2020-05-11,Jefferson,Florida,28,2,0,0,14288.0,23.89,0.0,0.2
2020-05-10,Jefferson,Florida,28,2,0,0,14288.0,23.89,0.0,0.2
2020-05-09,Jefferson,Florida,28,2,0,0,14288.0,23.89,0.0,0.2
2020-05-08,Jefferson,Florida,28,2,0,0,14288.0,23.89,0.0,0.2
2020-05-07,Jefferson,Florida,28,2,0,0,14288.0,23.89,0.0,0.2
2020-05-06,Jefferson,Florida,28,2,0,0,14288.0,23.89,0.0,0.2
2020-05-05,Jefferson,Florida,28,2,0,0,14288.0,23.89,0.0,0.2
2020-05-04,Jefferson,Florida,28,2,0,0,14288.0,23.89,0.0,0.2
2020-05-03,Jefferson,Florida,28,2,0,0,14288.0,23.89,0.0,0.2
2020-05-02,Jefferson,Florida,28,2,0,0,14288.0,23.89,0.0,0.2
2020-05-01,Jefferson,Florida,28,2,0,0,14288.0,23.89,0.0,0.2
2020-04-30,Jefferson,Florida,28,2,0,0,14288.0,23.89,0.0,0.2
2020-04-29,Jefferson,Florida,28,2,0,0,14288.0,23.89,0.0,0.2
2020-04-28,Jefferson,Florida,28,2,0,0,14288.0,23.89,0.0,0.2
2020-04-27,Jefferson,Florida,28,2,1,0,14288.0,23.89,0.7,0.2
