date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Jefferson,Florida,77,4,5,0,14288,23.89,3.5,0.0,0.54,53.89,2.8,5.19
2020-07-09,Jefferson,Florida,72,4,3,0,14288,23.89,2.1,0.0,0.5,50.39,2.8,5.56
2020-07-08,Jefferson,Florida,69,4,2,0,14288,23.89,1.4,0.0,0.48,48.29,2.8,5.8
2020-07-07,Jefferson,Florida,67,4,2,0,14288,23.89,1.4,0.0,0.47,46.89,2.8,5.97
2020-07-06,Jefferson,Florida,65,4,7,0,14288,23.89,4.9,0.0,0.45,45.49,2.8,6.15
2020-07-05,Jefferson,Florida,58,4,0,0,14288,23.89,0.0,0.0,0.41,40.59,2.8,6.9
2020-07-04,Jefferson,Florida,58,4,1,0,14288,23.89,0.7,0.0,0.41,40.59,2.8,6.9
2020-07-03,Jefferson,Florida,57,4,0,0,14288,23.89,0.0,0.0,0.4,39.89,2.8,7.02
2020-07-02,Jefferson,Florida,57,4,6,0,14288,23.89,4.2,0.0,0.4,39.89,2.8,7.02
2020-07-01,Jefferson,Florida,51,4,2,0,14288,23.89,1.4,0.0,0.36,35.69,2.8,7.84
2020-06-30,Jefferson,Florida,49,4,3,0,14288,23.89,2.1,0.0,0.34,34.29,2.8,8.16
2020-06-29,Jefferson,Florida,46,4,-1,0,14288,23.89,-0.7,0.0,0.32,32.19,2.8,8.7
2020-06-28,Jefferson,Florida,47,4,2,0,14288,23.89,1.4,0.0,0.33,32.89,2.8,8.51
2020-06-27,Jefferson,Florida,45,4,4,0,14288,23.89,2.8,0.0,0.31,31.49,2.8,8.89
2020-06-26,Jefferson,Florida,41,4,0,0,14288,23.89,0.0,0.0,0.29,28.7,2.8,9.76
2020-06-25,Jefferson,Florida,41,4,3,0,14288,23.89,2.1,0.0,0.29,28.7,2.8,9.76
2020-06-24,Jefferson,Florida,38,4,0,0,14288,23.89,0.0,0.0,0.27,26.6,2.8,10.53
2020-06-23,Jefferson,Florida,38,4,2,0,14288,23.89,1.4,0.0,0.27,26.6,2.8,10.53
2020-06-22,Jefferson,Florida,36,4,0,0,14288,23.89,0.0,0.0,0.25,25.2,2.8,11.11
2020-06-21,Jefferson,Florida,36,4,0,0,14288,23.89,0.0,0.0,0.25,25.2,2.8,11.11
2020-06-20,Jefferson,Florida,36,4,0,0,14288,23.89,0.0,0.0,0.25,25.2,2.8,11.11
2020-06-19,Jefferson,Florida,36,4,0,0,14288,23.89,0.0,0.0,0.25,25.2,2.8,11.11
2020-06-18,Jefferson,Florida,36,4,0,0,14288,23.89,0.0,0.0,0.25,25.2,2.8,11.11
2020-06-17,Jefferson,Florida,36,4,3,0,14288,23.89,2.1,0.0,0.25,25.2,2.8,11.11
2020-06-16,Jefferson,Florida,33,4,1,0,14288,23.89,0.7,0.0,0.23,23.1,2.8,12.12
2020-06-15,Jefferson,Florida,32,4,0,0,14288,23.89,0.0,0.0,0.22,22.4,2.8,12.5
2020-06-14,Jefferson,Florida,32,4,0,0,14288,23.89,0.0,0.0,0.22,22.4,2.8,12.5
2020-06-13,Jefferson,Florida,32,4,1,0,14288,23.89,0.7,0.0,0.22,22.4,2.8,12.5
2020-06-12,Jefferson,Florida,31,4,0,0,14288,23.89,0.0,0.0,0.22,21.7,2.8,12.9
2020-06-11,Jefferson,Florida,31,4,0,0,14288,23.89,0.0,0.0,0.22,21.7,2.8,12.9
2020-06-10,Jefferson,Florida,31,4,0,0,14288,23.89,0.0,0.0,0.22,21.7,2.8,12.9
2020-06-09,Jefferson,Florida,31,4,0,1,14288,23.89,0.0,0.7,0.22,21.7,2.8,12.9
2020-06-08,Jefferson,Florida,31,3,0,0,14288,23.89,0.0,0.0,0.22,21.7,2.1,9.68
2020-06-07,Jefferson,Florida,31,3,0,0,14288,23.89,0.0,0.0,0.22,21.7,2.1,9.68
2020-06-06,Jefferson,Florida,31,3,1,0,14288,23.89,0.7,0.0,0.22,21.7,2.1,9.68
2020-06-05,Jefferson,Florida,30,3,1,0,14288,23.89,0.7,0.0,0.21,21.0,2.1,10.0
2020-06-04,Jefferson,Florida,29,3,0,0,14288,23.89,0.0,0.0,0.2,20.3,2.1,10.34
2020-06-03,Jefferson,Florida,29,3,0,0,14288,23.89,0.0,0.0,0.2,20.3,2.1,10.34
2020-06-02,Jefferson,Florida,29,3,0,0,14288,23.89,0.0,0.0,0.2,20.3,2.1,10.34
2020-06-01,Jefferson,Florida,29,3,0,0,14288,23.89,0.0,0.0,0.2,20.3,2.1,10.34
2020-05-31,Jefferson,Florida,29,3,0,0,14288,23.89,0.0,0.0,0.2,20.3,2.1,10.34
2020-05-30,Jefferson,Florida,29,3,0,0,14288,23.89,0.0,0.0,0.2,20.3,2.1,10.34
2020-05-29,Jefferson,Florida,29,3,0,0,14288,23.89,0.0,0.0,0.2,20.3,2.1,10.34
2020-05-28,Jefferson,Florida,29,3,0,0,14288,23.89,0.0,0.0,0.2,20.3,2.1,10.34
2020-05-27,Jefferson,Florida,29,3,0,0,14288,23.89,0.0,0.0,0.2,20.3,2.1,10.34
2020-05-26,Jefferson,Florida,29,3,0,0,14288,23.89,0.0,0.0,0.2,20.3,2.1,10.34
2020-05-25,Jefferson,Florida,29,3,0,0,14288,23.89,0.0,0.0,0.2,20.3,2.1,10.34
2020-05-24,Jefferson,Florida,29,3,0,0,14288,23.89,0.0,0.0,0.2,20.3,2.1,10.34
2020-05-23,Jefferson,Florida,29,3,0,1,14288,23.89,0.0,0.7,0.2,20.3,2.1,10.34
2020-05-22,Jefferson,Florida,29,2,-1,0,14288,23.89,-0.7,0.0,0.2,20.3,1.4,6.9
