date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-16,Florida,Jefferson,14.0,2,0,0.0,102,4,3.92,713.89,28.0,0.71,14288,23.89
2020-07-15,Florida,Jefferson,48.99,7,0,0.0,100,4,4.0,699.89,28.0,0.7,14288,23.89
2020-07-14,Florida,Jefferson,41.99,6,0,0.0,93,4,4.3,650.9,28.0,0.65,14288,23.89
2020-07-13,Florida,Jefferson,41.99,6,0,0.0,87,4,4.6,608.9,28.0,0.61,14288,23.89
2020-07-12,Florida,Jefferson,7.0,1,0,0.0,81,4,4.94,566.91,28.0,0.57,14288,23.89
2020-07-11,Florida,Jefferson,21.0,3,0,0.0,80,4,5.0,559.91,28.0,0.56,14288,23.89
2020-07-10,Florida,Jefferson,34.99,5,0,0.0,77,4,5.19,538.91,28.0,0.54,14288,23.89
2020-07-09,Florida,Jefferson,21.0,3,0,0.0,72,4,5.56,503.92,28.0,0.5,14288,23.89
2020-07-08,Florida,Jefferson,14.0,2,0,0.0,69,4,5.8,482.92,28.0,0.48,14288,23.89
2020-07-07,Florida,Jefferson,14.0,2,0,0.0,67,4,5.97,468.92,28.0,0.47,14288,23.89
2020-07-06,Florida,Jefferson,48.99,7,0,0.0,65,4,6.15,454.93,28.0,0.45,14288,23.89
2020-07-05,Florida,Jefferson,0.0,0,0,0.0,58,4,6.9,405.94,28.0,0.41,14288,23.89
2020-07-04,Florida,Jefferson,7.0,1,0,0.0,58,4,6.9,405.94,28.0,0.41,14288,23.89
2020-07-03,Florida,Jefferson,0.0,0,0,0.0,57,4,7.02,398.94,28.0,0.4,14288,23.89
2020-07-02,Florida,Jefferson,41.99,6,0,0.0,57,4,7.02,398.94,28.0,0.4,14288,23.89
2020-07-01,Florida,Jefferson,14.0,2,0,0.0,51,4,7.84,356.94,28.0,0.36,14288,23.89
2020-06-30,Florida,Jefferson,21.0,3,0,0.0,49,4,8.16,342.95,28.0,0.34,14288,23.89
2020-06-29,Florida,Jefferson,-7.0,-1,0,0.0,46,4,8.7,321.95,28.0,0.32,14288,23.89
2020-06-28,Florida,Jefferson,14.0,2,0,0.0,47,4,8.51,328.95,28.0,0.33,14288,23.89
2020-06-27,Florida,Jefferson,28.0,4,0,0.0,45,4,8.89,314.95,28.0,0.31,14288,23.89
2020-06-26,Florida,Jefferson,0.0,0,0,0.0,41,4,9.76,286.95,28.0,0.29,14288,23.89
2020-06-25,Florida,Jefferson,21.0,3,0,0.0,41,4,9.76,286.95,28.0,0.29,14288,23.89
2020-06-24,Florida,Jefferson,0.0,0,0,0.0,38,4,10.53,265.96,28.0,0.27,14288,23.89
2020-06-23,Florida,Jefferson,14.0,2,0,0.0,38,4,10.53,265.96,28.0,0.27,14288,23.89
2020-06-22,Florida,Jefferson,0.0,0,0,0.0,36,4,11.11,251.96,28.0,0.25,14288,23.89
2020-06-21,Florida,Jefferson,0.0,0,0,0.0,36,4,11.11,251.96,28.0,0.25,14288,23.89
2020-06-20,Florida,Jefferson,0.0,0,0,0.0,36,4,11.11,251.96,28.0,0.25,14288,23.89
2020-06-19,Florida,Jefferson,0.0,0,0,0.0,36,4,11.11,251.96,28.0,0.25,14288,23.89
2020-06-18,Florida,Jefferson,0.0,0,0,0.0,36,4,11.11,251.96,28.0,0.25,14288,23.89
2020-06-17,Florida,Jefferson,21.0,3,0,0.0,36,4,11.11,251.96,28.0,0.25,14288,23.89
2020-06-16,Florida,Jefferson,7.0,1,0,0.0,33,4,12.12,230.96,28.0,0.23,14288,23.89
2020-06-15,Florida,Jefferson,0.0,0,0,0.0,32,4,12.5,223.96,28.0,0.22,14288,23.89
2020-06-14,Florida,Jefferson,0.0,0,0,0.0,32,4,12.5,223.96,28.0,0.22,14288,23.89
2020-06-13,Florida,Jefferson,7.0,1,0,0.0,32,4,12.5,223.96,28.0,0.22,14288,23.89
2020-06-12,Florida,Jefferson,0.0,0,0,0.0,31,4,12.9,216.97,28.0,0.22,14288,23.89
2020-06-11,Florida,Jefferson,0.0,0,0,0.0,31,4,12.9,216.97,28.0,0.22,14288,23.89
2020-06-10,Florida,Jefferson,0.0,0,0,0.0,31,4,12.9,216.97,28.0,0.22,14288,23.89
2020-06-09,Florida,Jefferson,0.0,0,1,7.0,31,4,12.9,216.97,28.0,0.22,14288,23.89
2020-06-08,Florida,Jefferson,0.0,0,0,0.0,31,3,9.68,216.97,21.0,0.22,14288,23.89
2020-06-07,Florida,Jefferson,0.0,0,0,0.0,31,3,9.68,216.97,21.0,0.22,14288,23.89
2020-06-06,Florida,Jefferson,7.0,1,0,0.0,31,3,9.68,216.97,21.0,0.22,14288,23.89
2020-06-05,Florida,Jefferson,7.0,1,0,0.0,30,3,10.0,209.97,21.0,0.21,14288,23.89
2020-06-04,Florida,Jefferson,0.0,0,0,0.0,29,3,10.34,202.97,21.0,0.2,14288,23.89
2020-06-03,Florida,Jefferson,0.0,0,0,0.0,29,3,10.34,202.97,21.0,0.2,14288,23.89
2020-06-02,Florida,Jefferson,0.0,0,0,0.0,29,3,10.34,202.97,21.0,0.2,14288,23.89
2020-06-01,Florida,Jefferson,0.0,0,0,0.0,29,3,10.34,202.97,21.0,0.2,14288,23.89
2020-05-31,Florida,Jefferson,0.0,0,0,0.0,29,3,10.34,202.97,21.0,0.2,14288,23.89
2020-05-30,Florida,Jefferson,0.0,0,0,0.0,29,3,10.34,202.97,21.0,0.2,14288,23.89
2020-05-29,Florida,Jefferson,0.0,0,0,0.0,29,3,10.34,202.97,21.0,0.2,14288,23.89
2020-05-28,Florida,Jefferson,0.0,0,0,0.0,29,3,10.34,202.97,21.0,0.2,14288,23.89
2020-05-27,Florida,Jefferson,0.0,0,0,0.0,29,3,10.34,202.97,21.0,0.2,14288,23.89
2020-05-26,Florida,Jefferson,0.0,0,0,0.0,29,3,10.34,202.97,21.0,0.2,14288,23.89
2020-05-25,Florida,Jefferson,0.0,0,0,0.0,29,3,10.34,202.97,21.0,0.2,14288,23.89
2020-05-24,Florida,Jefferson,0.0,0,0,0.0,29,3,10.34,202.97,21.0,0.2,14288,23.89
2020-05-23,Florida,Jefferson,0.0,0,1,7.0,29,3,10.34,202.97,21.0,0.2,14288,23.89
2020-05-22,Florida,Jefferson,-7.0,-1,0,0.0,29,2,6.9,202.97,14.0,0.2,14288,23.89
2020-05-21,Florida,Jefferson,14.0,2,0,0.0,30,2,6.67,209.97,14.0,0.21,14288,23.89
2020-05-20,Florida,Jefferson,0.0,0,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-05-19,Florida,Jefferson,0.0,0,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-05-18,Florida,Jefferson,0.0,0,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-05-17,Florida,Jefferson,0.0,0,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-05-16,Florida,Jefferson,0.0,0,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-05-15,Florida,Jefferson,0.0,0,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-05-14,Florida,Jefferson,0.0,0,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-05-13,Florida,Jefferson,0.0,0,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-05-12,Florida,Jefferson,0.0,0,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-05-11,Florida,Jefferson,0.0,0,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-05-10,Florida,Jefferson,0.0,0,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-05-09,Florida,Jefferson,0.0,0,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-05-08,Florida,Jefferson,0.0,0,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-05-07,Florida,Jefferson,0.0,0,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-05-06,Florida,Jefferson,0.0,0,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-05-05,Florida,Jefferson,0.0,0,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-05-04,Florida,Jefferson,0.0,0,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-05-03,Florida,Jefferson,0.0,0,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-05-02,Florida,Jefferson,0.0,0,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-05-01,Florida,Jefferson,0.0,0,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-04-30,Florida,Jefferson,0.0,0,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-04-29,Florida,Jefferson,0.0,0,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-04-28,Florida,Jefferson,0.0,0,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-04-27,Florida,Jefferson,7.0,1,0,0.0,28,2,7.14,195.97,14.0,0.2,14288,23.89
2020-04-26,Florida,Jefferson,0.0,0,0,0.0,27,2,7.41,188.97,14.0,0.19,14288,23.89
2020-04-25,Florida,Jefferson,0.0,0,0,0.0,27,2,7.41,188.97,14.0,0.19,14288,23.89
2020-04-24,Florida,Jefferson,7.0,1,1,7.0,27,2,7.41,188.97,14.0,0.19,14288,23.89
2020-04-23,Florida,Jefferson,0.0,0,0,0.0,26,1,3.85,181.97,7.0,0.18,14288,23.89
2020-04-22,Florida,Jefferson,0.0,0,0,0.0,26,1,3.85,181.97,7.0,0.18,14288,23.89
2020-04-21,Florida,Jefferson,0.0,0,0,0.0,26,1,3.85,181.97,7.0,0.18,14288,23.89
2020-04-20,Florida,Jefferson,0.0,0,0,0.0,26,1,3.85,181.97,7.0,0.18,14288,23.89
2020-04-19,Florida,Jefferson,14.0,2,0,0.0,26,1,3.85,181.97,7.0,0.18,14288,23.89
2020-04-18,Florida,Jefferson,7.0,1,0,0.0,24,1,4.17,167.97,7.0,0.17,14288,23.89
2020-04-17,Florida,Jefferson,0.0,0,0,0.0,23,1,4.35,160.97,7.0,0.16,14288,23.89
2020-04-16,Florida,Jefferson,7.0,1,0,0.0,23,1,4.35,160.97,7.0,0.16,14288,23.89
2020-04-15,Florida,Jefferson,62.99,9,0,0.0,22,1,4.55,153.98,7.0,0.15,14288,23.89
2020-04-14,Florida,Jefferson,7.0,1,0,0.0,13,1,7.69,90.99,7.0,0.09,14288,23.89
2020-04-13,Florida,Jefferson,0.0,0,0,0.0,12,1,8.33,83.99,7.0,0.08,14288,23.89
2020-04-12,Florida,Jefferson,21.0,3,1,7.0,12,1,8.33,83.99,7.0,0.08,14288,23.89
2020-04-11,Florida,Jefferson,0.0,0,0,0.0,9,0,0.0,62.99,0.0,0.06,14288,23.89
2020-04-10,Florida,Jefferson,0.0,0,0,0.0,9,0,0.0,62.99,0.0,0.06,14288,23.89
2020-04-09,Florida,Jefferson,7.0,1,0,0.0,9,0,0.0,62.99,0.0,0.06,14288,23.89
2020-04-08,Florida,Jefferson,28.0,4,0,0.0,8,0,0.0,55.99,0.0,0.06,14288,23.89
2020-04-07,Florida,Jefferson,7.0,1,0,0.0,4,0,0.0,28.0,0.0,0.03,14288,23.89
2020-04-06,Florida,Jefferson,14.0,2,0,0.0,3,0,0.0,21.0,0.0,0.02,14288,23.89
2020-04-05,Florida,Jefferson,0.0,0,0,0.0,1,0,0.0,7.0,0.0,0.01,14288,23.89
2020-04-04,Florida,Jefferson,0.0,0,0,0.0,1,0,0.0,7.0,0.0,0.01,14288,23.89
