date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Florida,Union,3.35,5,0,0.0,114,2,1.75,76.31,1.34,0.76,14940,61.34
2020-07-11,Florida,Union,2.68,4,0,0.0,109,2,1.83,72.96,1.34,0.73,14940,61.34
2020-07-10,Florida,Union,2.68,4,0,0.0,105,2,1.9,70.28,1.34,0.7,14940,61.34
2020-07-09,Florida,Union,1.34,2,0,0.0,101,2,1.98,67.6,1.34,0.68,14940,61.34
2020-07-08,Florida,Union,4.69,7,0,0.0,99,2,2.02,66.27,1.34,0.66,14940,61.34
2020-07-07,Florida,Union,2.01,3,0,0.0,92,2,2.17,61.58,1.34,0.62,14940,61.34
2020-07-06,Florida,Union,2.68,4,0,0.0,89,2,2.25,59.57,1.34,0.6,14940,61.34
2020-07-05,Florida,Union,2.01,3,0,0.0,85,2,2.35,56.89,1.34,0.57,14940,61.34
2020-07-04,Florida,Union,5.35,8,0,0.0,82,2,2.44,54.89,1.34,0.55,14940,61.34
2020-07-03,Florida,Union,2.01,3,0,0.0,74,2,2.7,49.53,1.34,0.5,14940,61.34
2020-07-02,Florida,Union,6.02,9,0,0.0,71,2,2.82,47.52,1.34,0.48,14940,61.34
2020-07-01,Florida,Union,0.0,0,0,0.0,62,2,3.23,41.5,1.34,0.41,14940,61.34
2020-06-30,Florida,Union,0.67,1,0,0.0,62,2,3.23,41.5,1.34,0.41,14940,61.34
2020-06-29,Florida,Union,0.0,0,0,0.0,61,2,3.28,40.83,1.34,0.41,14940,61.34
2020-06-28,Florida,Union,2.01,3,0,0.0,61,2,3.28,40.83,1.34,0.41,14940,61.34
2020-06-27,Florida,Union,6.69,10,0,0.0,58,2,3.45,38.82,1.34,0.39,14940,61.34
2020-06-26,Florida,Union,1.34,2,0,0.0,48,2,4.17,32.13,1.34,0.32,14940,61.34
2020-06-25,Florida,Union,1.34,2,0,0.0,46,2,4.35,30.79,1.34,0.31,14940,61.34
2020-06-24,Florida,Union,0.67,1,0,0.0,44,2,4.55,29.45,1.34,0.29,14940,61.34
2020-06-23,Florida,Union,0.67,1,0,0.0,43,2,4.65,28.78,1.34,0.29,14940,61.34
2020-06-22,Florida,Union,0.67,1,0,0.0,42,2,4.76,28.11,1.34,0.28,14940,61.34
2020-06-21,Florida,Union,0.67,1,0,0.0,41,2,4.88,27.44,1.34,0.27,14940,61.34
2020-06-20,Florida,Union,0.67,1,0,0.0,40,2,5.0,26.77,1.34,0.27,14940,61.34
2020-06-19,Florida,Union,0.67,1,1,0.67,39,2,5.13,26.1,1.34,0.26,14940,61.34
2020-06-18,Florida,Union,0.0,0,0,0.0,38,1,2.63,25.44,0.67,0.25,14940,61.34
2020-06-17,Florida,Union,0.0,0,0,0.0,38,1,2.63,25.44,0.67,0.25,14940,61.34
2020-06-16,Florida,Union,0.0,0,0,0.0,38,1,2.63,25.44,0.67,0.25,14940,61.34
2020-06-15,Florida,Union,0.0,0,0,0.0,38,1,2.63,25.44,0.67,0.25,14940,61.34
2020-06-14,Florida,Union,-0.67,-1,0,0.0,38,1,2.63,25.44,0.67,0.25,14940,61.34
2020-06-13,Florida,Union,0.67,1,0,0.0,39,1,2.56,26.1,0.67,0.26,14940,61.34
2020-06-12,Florida,Union,0.0,0,0,0.0,38,1,2.63,25.44,0.67,0.25,14940,61.34
2020-06-11,Florida,Union,0.0,0,0,0.0,38,1,2.63,25.44,0.67,0.25,14940,61.34
2020-06-10,Florida,Union,0.0,0,0,0.0,38,1,2.63,25.44,0.67,0.25,14940,61.34
2020-06-09,Florida,Union,0.0,0,0,0.0,38,1,2.63,25.44,0.67,0.25,14940,61.34
2020-06-08,Florida,Union,0.0,0,0,0.0,38,1,2.63,25.44,0.67,0.25,14940,61.34
2020-06-07,Florida,Union,1.34,2,0,0.0,38,1,2.63,25.44,0.67,0.25,14940,61.34
2020-06-06,Florida,Union,1.34,2,0,0.0,36,1,2.78,24.1,0.67,0.24,14940,61.34
