date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Union,Florida,105,2,4,0,14940,61.34,2.68,0.0,0.7,70.28,1.34,1.9
2020-07-09,Union,Florida,101,2,2,0,14940,61.34,1.34,0.0,0.68,67.6,1.34,1.98
2020-07-08,Union,Florida,99,2,7,0,14940,61.34,4.69,0.0,0.66,66.27,1.34,2.02
2020-07-07,Union,Florida,92,2,3,0,14940,61.34,2.01,0.0,0.62,61.58,1.34,2.17
2020-07-06,Union,Florida,89,2,4,0,14940,61.34,2.68,0.0,0.6,59.57,1.34,2.25
2020-07-05,Union,Florida,85,2,3,0,14940,61.34,2.01,0.0,0.57,56.89,1.34,2.35
2020-07-04,Union,Florida,82,2,8,0,14940,61.34,5.35,0.0,0.55,54.89,1.34,2.44
2020-07-03,Union,Florida,74,2,3,0,14940,61.34,2.01,0.0,0.5,49.53,1.34,2.7
2020-07-02,Union,Florida,71,2,9,0,14940,61.34,6.02,0.0,0.48,47.52,1.34,2.82
2020-07-01,Union,Florida,62,2,0,0,14940,61.34,0.0,0.0,0.41,41.5,1.34,3.23
2020-06-30,Union,Florida,62,2,1,0,14940,61.34,0.67,0.0,0.41,41.5,1.34,3.23
2020-06-29,Union,Florida,61,2,0,0,14940,61.34,0.0,0.0,0.41,40.83,1.34,3.28
2020-06-28,Union,Florida,61,2,3,0,14940,61.34,2.01,0.0,0.41,40.83,1.34,3.28
2020-06-27,Union,Florida,58,2,10,0,14940,61.34,6.69,0.0,0.39,38.82,1.34,3.45
2020-06-26,Union,Florida,48,2,2,0,14940,61.34,1.34,0.0,0.32,32.13,1.34,4.17
2020-06-25,Union,Florida,46,2,2,0,14940,61.34,1.34,0.0,0.31,30.79,1.34,4.35
2020-06-24,Union,Florida,44,2,1,0,14940,61.34,0.67,0.0,0.29,29.45,1.34,4.55
2020-06-23,Union,Florida,43,2,1,0,14940,61.34,0.67,0.0,0.29,28.78,1.34,4.65
2020-06-22,Union,Florida,42,2,1,0,14940,61.34,0.67,0.0,0.28,28.11,1.34,4.76
2020-06-21,Union,Florida,41,2,1,0,14940,61.34,0.67,0.0,0.27,27.44,1.34,4.88
2020-06-20,Union,Florida,40,2,1,0,14940,61.34,0.67,0.0,0.27,26.77,1.34,5.0
2020-06-19,Union,Florida,39,2,1,1,14940,61.34,0.67,0.67,0.26,26.1,1.34,5.13
2020-06-18,Union,Florida,38,1,0,0,14940,61.34,0.0,0.0,0.25,25.44,0.67,2.63
2020-06-17,Union,Florida,38,1,0,0,14940,61.34,0.0,0.0,0.25,25.44,0.67,2.63
2020-06-16,Union,Florida,38,1,0,0,14940,61.34,0.0,0.0,0.25,25.44,0.67,2.63
2020-06-15,Union,Florida,38,1,0,0,14940,61.34,0.0,0.0,0.25,25.44,0.67,2.63
2020-06-14,Union,Florida,38,1,-1,0,14940,61.34,-0.67,0.0,0.25,25.44,0.67,2.63
2020-06-13,Union,Florida,39,1,1,0,14940,61.34,0.67,0.0,0.26,26.1,0.67,2.56
2020-06-12,Union,Florida,38,1,0,0,14940,61.34,0.0,0.0,0.25,25.44,0.67,2.63
2020-06-11,Union,Florida,38,1,0,0,14940,61.34,0.0,0.0,0.25,25.44,0.67,2.63
2020-06-10,Union,Florida,38,1,0,0,14940,61.34,0.0,0.0,0.25,25.44,0.67,2.63
2020-06-09,Union,Florida,38,1,0,0,14940,61.34,0.0,0.0,0.25,25.44,0.67,2.63
2020-06-08,Union,Florida,38,1,0,0,14940,61.34,0.0,0.0,0.25,25.44,0.67,2.63
2020-06-07,Union,Florida,38,1,2,0,14940,61.34,1.34,0.0,0.25,25.44,0.67,2.63
2020-06-06,Union,Florida,36,1,2,0,14940,61.34,1.34,0.0,0.24,24.1,0.67,2.78
2020-06-05,Union,Florida,34,1,0,0,14940,61.34,0.0,0.0,0.23,22.76,0.67,2.94
2020-06-04,Union,Florida,34,1,1,0,14940,61.34,0.67,0.0,0.23,22.76,0.67,2.94
2020-06-03,Union,Florida,33,1,0,0,14940,61.34,0.0,0.0,0.22,22.09,0.67,3.03
2020-06-02,Union,Florida,33,1,1,0,14940,61.34,0.67,0.0,0.22,22.09,0.67,3.03
