date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Levy,Florida,235,1,10,0,40770.0,36.46,2.45,0.58
2020-07-08,Levy,Florida,225,1,7,0,40770.0,36.46,1.72,0.55
2020-07-07,Levy,Florida,218,1,7,0,40770.0,36.46,1.72,0.53
2020-07-06,Levy,Florida,211,1,1,0,40770.0,36.46,0.25,0.52
2020-07-05,Levy,Florida,210,1,8,0,40770.0,36.46,1.96,0.52
2020-07-04,Levy,Florida,202,1,10,0,40770.0,36.46,2.45,0.5
2020-07-03,Levy,Florida,192,1,10,0,40770.0,36.46,2.45,0.47
2020-07-02,Levy,Florida,182,1,1,0,40770.0,36.46,0.25,0.45
2020-07-01,Levy,Florida,181,1,7,0,40770.0,36.46,1.72,0.44
2020-06-30,Levy,Florida,174,1,1,0,40770.0,36.46,0.25,0.43
2020-06-29,Levy,Florida,173,1,2,0,40770.0,36.46,0.49,0.42
2020-06-28,Levy,Florida,171,1,3,0,40770.0,36.46,0.74,0.42
2020-06-27,Levy,Florida,168,1,3,0,40770.0,36.46,0.74,0.41
2020-06-26,Levy,Florida,165,1,8,0,40770.0,36.46,1.96,0.4
2020-06-25,Levy,Florida,157,1,3,0,40770.0,36.46,0.74,0.39
2020-06-24,Levy,Florida,154,1,3,0,40770.0,36.46,0.74,0.38
2020-06-23,Levy,Florida,151,1,4,0,40770.0,36.46,0.98,0.37
2020-06-22,Levy,Florida,147,1,8,0,40770.0,36.46,1.96,0.36
2020-06-21,Levy,Florida,139,1,2,0,40770.0,36.46,0.49,0.34
2020-06-20,Levy,Florida,137,1,0,0,40770.0,36.46,0.0,0.34
2020-06-19,Levy,Florida,137,1,5,0,40770.0,36.46,1.23,0.34
2020-06-18,Levy,Florida,132,1,1,0,40770.0,36.46,0.25,0.32
2020-06-17,Levy,Florida,131,1,4,0,40770.0,36.46,0.98,0.32
2020-06-16,Levy,Florida,127,1,26,0,40770.0,36.46,6.38,0.31
2020-06-15,Levy,Florida,101,1,1,0,40770.0,36.46,0.25,0.25
2020-06-14,Levy,Florida,100,1,0,0,40770.0,36.46,0.0,0.25
2020-06-13,Levy,Florida,100,1,2,0,40770.0,36.46,0.49,0.25
2020-06-12,Levy,Florida,98,1,3,0,40770.0,36.46,0.74,0.24
2020-06-11,Levy,Florida,95,1,5,0,40770.0,36.46,1.23,0.23
2020-06-10,Levy,Florida,90,1,0,0,40770.0,36.46,0.0,0.22
2020-06-09,Levy,Florida,90,1,17,0,40770.0,36.46,4.17,0.22
2020-06-08,Levy,Florida,73,1,13,0,40770.0,36.46,3.19,0.18
2020-06-07,Levy,Florida,60,1,2,0,40770.0,36.46,0.49,0.15
2020-06-06,Levy,Florida,58,1,3,0,40770.0,36.46,0.74,0.14
2020-06-05,Levy,Florida,55,1,17,0,40770.0,36.46,4.17,0.13
2020-06-04,Levy,Florida,38,1,3,0,40770.0,36.46,0.74,0.09
2020-06-03,Levy,Florida,35,1,0,0,40770.0,36.46,0.0,0.09
2020-06-02,Levy,Florida,35,1,1,0,40770.0,36.46,0.25,0.09
2020-06-01,Levy,Florida,34,1,2,0,40770.0,36.46,0.49,0.08
2020-05-31,Levy,Florida,32,1,1,0,40770.0,36.46,0.25,0.08
2020-05-30,Levy,Florida,31,1,0,1,40770.0,36.46,0.0,0.08
2020-05-29,Levy,Florida,31,0,1,0,40770.0,36.46,0.25,0.08
2020-05-28,Levy,Florida,30,0,0,0,40770.0,36.46,0.0,0.07
2020-05-27,Levy,Florida,30,0,0,0,40770.0,36.46,0.0,0.07
2020-05-26,Levy,Florida,30,0,1,0,40770.0,36.46,0.25,0.07
2020-05-25,Levy,Florida,29,0,2,0,40770.0,36.46,0.49,0.07
2020-05-24,Levy,Florida,27,0,0,0,40770.0,36.46,0.0,0.07
2020-05-23,Levy,Florida,27,0,0,0,40770.0,36.46,0.0,0.07
2020-05-22,Levy,Florida,27,0,0,0,40770.0,36.46,0.0,0.07
2020-05-21,Levy,Florida,27,0,0,0,40770.0,36.46,0.0,0.07
2020-05-20,Levy,Florida,27,0,2,0,40770.0,36.46,0.49,0.07
2020-05-19,Levy,Florida,25,0,0,0,40770.0,36.46,0.0,0.06
2020-05-18,Levy,Florida,25,0,0,0,40770.0,36.46,0.0,0.06
2020-05-17,Levy,Florida,25,0,1,0,40770.0,36.46,0.25,0.06
2020-05-16,Levy,Florida,24,0,0,0,40770.0,36.46,0.0,0.06
2020-05-15,Levy,Florida,24,0,2,0,40770.0,36.46,0.49,0.06
2020-05-14,Levy,Florida,22,0,0,0,40770.0,36.46,0.0,0.05
2020-05-13,Levy,Florida,22,0,0,0,40770.0,36.46,0.0,0.05
2020-05-12,Levy,Florida,22,0,2,0,40770.0,36.46,0.49,0.05
2020-05-11,Levy,Florida,20,0,0,0,40770.0,36.46,0.0,0.05
2020-05-10,Levy,Florida,20,0,0,0,40770.0,36.46,0.0,0.05
2020-05-09,Levy,Florida,20,0,0,0,40770.0,36.46,0.0,0.05
2020-05-08,Levy,Florida,20,0,0,0,40770.0,36.46,0.0,0.05
2020-05-07,Levy,Florida,20,0,0,0,40770.0,36.46,0.0,0.05
2020-05-06,Levy,Florida,20,0,0,0,40770.0,36.46,0.0,0.05
2020-05-05,Levy,Florida,20,0,0,0,40770.0,36.46,0.0,0.05
2020-05-04,Levy,Florida,20,0,1,0,40770.0,36.46,0.25,0.05
2020-05-03,Levy,Florida,19,0,0,0,40770.0,36.46,0.0,0.05
2020-05-02,Levy,Florida,19,0,0,0,40770.0,36.46,0.0,0.05
2020-05-01,Levy,Florida,19,0,0,0,40770.0,36.46,0.0,0.05
2020-04-30,Levy,Florida,19,0,1,0,40770.0,36.46,0.25,0.05
2020-04-29,Levy,Florida,18,0,0,0,40770.0,36.46,0.0,0.04
2020-04-28,Levy,Florida,18,0,5,0,40770.0,36.46,1.23,0.04
2020-04-27,Levy,Florida,13,0,0,0,40770.0,36.46,0.0,0.03
2020-04-26,Levy,Florida,13,0,0,0,40770.0,36.46,0.0,0.03
2020-04-25,Levy,Florida,13,0,0,0,40770.0,36.46,0.0,0.03
2020-04-24,Levy,Florida,13,0,0,0,40770.0,36.46,0.0,0.03
2020-04-23,Levy,Florida,13,0,0,0,40770.0,36.46,0.0,0.03
2020-04-22,Levy,Florida,13,0,1,0,40770.0,36.46,0.25,0.03
2020-04-21,Levy,Florida,12,0,0,0,40770.0,36.46,0.0,0.03
2020-04-20,Levy,Florida,12,0,0,0,40770.0,36.46,0.0,0.03
2020-04-19,Levy,Florida,12,0,1,0,40770.0,36.46,0.25,0.03
2020-04-18,Levy,Florida,11,0,2,0,40770.0,36.46,0.49,0.03
2020-04-17,Levy,Florida,9,0,0,0,40770.0,36.46,0.0,0.02
2020-04-16,Levy,Florida,9,0,0,0,40770.0,36.46,0.0,0.02
2020-04-15,Levy,Florida,9,0,2,0,40770.0,36.46,0.49,0.02
2020-04-14,Levy,Florida,7,0,0,0,40770.0,36.46,0.0,0.02
2020-04-13,Levy,Florida,7,0,-1,0,40770.0,36.46,-0.25,0.02
2020-04-12,Levy,Florida,8,0,1,0,40770.0,36.46,0.25,0.02
2020-04-11,Levy,Florida,7,0,1,0,40770.0,36.46,0.25,0.02
2020-04-10,Levy,Florida,6,0,0,0,40770.0,36.46,0.0,0.01
2020-04-09,Levy,Florida,6,0,0,0,40770.0,36.46,0.0,0.01
2020-04-08,Levy,Florida,6,0,1,0,40770.0,36.46,0.25,0.01
2020-04-07,Levy,Florida,5,0,1,0,40770.0,36.46,0.25,0.01
2020-04-06,Levy,Florida,4,0,0,0,40770.0,36.46,0.0,0.01
2020-04-05,Levy,Florida,4,0,2,0,40770.0,36.46,0.49,0.01
2020-04-04,Levy,Florida,2,0,0,0,40770.0,36.46,0.0,0.0
2020-04-03,Levy,Florida,2,0,0,0,40770.0,36.46,0.0,0.0
2020-04-02,Levy,Florida,2,0,0,0,40770.0,36.46,0.0,0.0
2020-04-01,Levy,Florida,2,0,0,0,40770.0,36.46,0.0,0.0
2020-03-31,Levy,Florida,2,0,0,0,40770.0,36.46,0.0,0.0
2020-03-30,Levy,Florida,2,0,0,0,40770.0,36.46,0.0,0.0
2020-03-29,Levy,Florida,2,0,1,0,40770.0,36.46,0.25,0.0
2020-03-28,Levy,Florida,1,0,0,0,40770.0,36.46,0.0,0.0
2020-03-27,Levy,Florida,1,0,0,0,40770.0,36.46,0.0,0.0
