date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Leon,Florida,2160,8,114,0,292502,438.64,3.9,0.0,0.74,73.85,0.27
2020-07-09,Leon,Florida,2046,8,92,0,292502,438.64,3.15,0.0,0.7,69.95,0.27
2020-07-08,Leon,Florida,1954,8,44,0,292502,438.64,1.5,0.0,0.67,66.8,0.27
2020-07-07,Leon,Florida,1910,8,41,0,292502,438.64,1.4,0.0,0.65,65.3,0.27
2020-07-06,Leon,Florida,1869,8,72,0,292502,438.64,2.46,0.0,0.64,63.9,0.27
2020-07-05,Leon,Florida,1797,8,160,0,292502,438.64,5.47,0.0,0.61,61.44,0.27
2020-07-04,Leon,Florida,1637,8,172,0,292502,438.64,5.88,0.0,0.56,55.97,0.27
2020-07-03,Leon,Florida,1465,8,89,0,292502,438.64,3.04,0.0,0.5,50.09,0.27
2020-07-02,Leon,Florida,1376,8,228,0,292502,438.64,7.79,0.0,0.47,47.04,0.27
2020-07-01,Leon,Florida,1148,8,35,0,292502,438.64,1.2,0.0,0.39,39.25,0.27
2020-06-30,Leon,Florida,1113,8,116,0,292502,438.64,3.97,0.0,0.38,38.05,0.27
2020-06-29,Leon,Florida,997,8,47,0,292502,438.64,1.61,0.0,0.34,34.09,0.27
2020-06-28,Leon,Florida,950,8,176,0,292502,438.64,6.02,0.0,0.32,32.48,0.27
2020-06-27,Leon,Florida,774,8,80,0,292502,438.64,2.74,0.0,0.26,26.46,0.27
2020-06-26,Leon,Florida,694,8,53,0,292502,438.64,1.81,0.0,0.24,23.73,0.27
2020-06-25,Leon,Florida,641,8,28,0,292502,438.64,0.96,0.0,0.22,21.91,0.27
2020-06-24,Leon,Florida,613,8,18,0,292502,438.64,0.62,0.0,0.21,20.96,0.27
2020-06-23,Leon,Florida,595,8,9,0,292502,438.64,0.31,0.0,0.2,20.34,0.27
2020-06-22,Leon,Florida,586,8,14,0,292502,438.64,0.48,0.0,0.2,20.03,0.27
2020-06-21,Leon,Florida,572,8,16,0,292502,438.64,0.55,0.0,0.2,19.56,0.27
2020-06-20,Leon,Florida,556,8,49,0,292502,438.64,1.68,0.0,0.19,19.01,0.27
2020-06-19,Leon,Florida,507,8,13,0,292502,438.64,0.44,0.0,0.17,17.33,0.27
2020-06-18,Leon,Florida,494,8,10,0,292502,438.64,0.34,0.0,0.17,16.89,0.27
2020-06-17,Leon,Florida,484,8,2,0,292502,438.64,0.07,0.0,0.17,16.55,0.27
2020-06-16,Leon,Florida,482,8,9,0,292502,438.64,0.31,0.0,0.16,16.48,0.27
2020-06-15,Leon,Florida,473,8,5,0,292502,438.64,0.17,0.0,0.16,16.17,0.27
2020-06-14,Leon,Florida,468,8,5,0,292502,438.64,0.17,0.0,0.16,16.0,0.27
2020-06-13,Leon,Florida,463,8,0,0,292502,438.64,0.0,0.0,0.16,15.83,0.27
2020-06-12,Leon,Florida,463,8,8,0,292502,438.64,0.27,0.0,0.16,15.83,0.27
2020-06-11,Leon,Florida,455,8,5,0,292502,438.64,0.17,0.0,0.16,15.56,0.27
2020-06-10,Leon,Florida,450,8,3,1,292502,438.64,0.1,0.03,0.15,15.38,0.27
2020-06-09,Leon,Florida,447,7,5,0,292502,438.64,0.17,0.0,0.15,15.28,0.24
2020-06-08,Leon,Florida,442,7,1,0,292502,438.64,0.03,0.0,0.15,15.11,0.24
2020-06-07,Leon,Florida,441,7,4,0,292502,438.64,0.14,0.0,0.15,15.08,0.24
2020-06-06,Leon,Florida,437,7,4,0,292502,438.64,0.14,0.0,0.15,14.94,0.24
2020-06-05,Leon,Florida,433,7,2,0,292502,438.64,0.07,0.0,0.15,14.8,0.24
2020-06-04,Leon,Florida,431,7,4,0,292502,438.64,0.14,0.0,0.15,14.73,0.24
2020-06-03,Leon,Florida,427,7,17,0,292502,438.64,0.58,0.0,0.15,14.6,0.24
2020-06-02,Leon,Florida,410,7,6,0,292502,438.64,0.21,0.0,0.14,14.02,0.24
2020-06-01,Leon,Florida,404,7,1,0,292502,438.64,0.03,0.0,0.14,13.81,0.24
2020-05-31,Leon,Florida,403,7,-2,1,292502,438.64,-0.07,0.03,0.14,13.78,0.24
2020-05-30,Leon,Florida,405,6,5,0,292502,438.64,0.17,0.0,0.14,13.85,0.21
2020-05-29,Leon,Florida,400,6,22,0,292502,438.64,0.75,0.0,0.14,13.68,0.21
2020-05-28,Leon,Florida,378,6,2,0,292502,438.64,0.07,0.0,0.13,12.92,0.21
2020-05-27,Leon,Florida,376,6,2,0,292502,438.64,0.07,0.0,0.13,12.85,0.21
2020-05-26,Leon,Florida,374,6,3,0,292502,438.64,0.1,0.0,0.13,12.79,0.21
2020-05-25,Leon,Florida,371,6,40,0,292502,438.64,1.37,0.0,0.13,12.68,0.21
2020-05-24,Leon,Florida,331,6,2,0,292502,438.64,0.07,0.0,0.11,11.32,0.21
2020-05-23,Leon,Florida,329,6,1,0,292502,438.64,0.03,0.0,0.11,11.25,0.21
2020-05-22,Leon,Florida,328,6,9,0,292502,438.64,0.31,0.0,0.11,11.21,0.21
2020-05-21,Leon,Florida,319,6,14,0,292502,438.64,0.48,0.0,0.11,10.91,0.21
2020-05-20,Leon,Florida,305,6,2,0,292502,438.64,0.07,0.0,0.1,10.43,0.21
2020-05-19,Leon,Florida,303,6,14,0,292502,438.64,0.48,0.0,0.1,10.36,0.21
2020-05-18,Leon,Florida,289,6,10,0,292502,438.64,0.34,0.0,0.1,9.88,0.21
2020-05-17,Leon,Florida,279,6,4,0,292502,438.64,0.14,0.0,0.1,9.54,0.21
2020-05-16,Leon,Florida,275,6,0,0,292502,438.64,0.0,0.0,0.09,9.4,0.21
2020-05-15,Leon,Florida,275,6,1,0,292502,438.64,0.03,0.0,0.09,9.4,0.21
2020-05-14,Leon,Florida,274,6,4,0,292502,438.64,0.14,0.0,0.09,9.37,0.21
