date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Columbia,Florida,433,4,12,0,70503,88.4,1.7,0.0,0.61,61.42,0.57
2020-07-09,Columbia,Florida,421,4,29,0,70503,88.4,4.11,0.0,0.6,59.71,0.57
2020-07-08,Columbia,Florida,392,4,15,0,70503,88.4,2.13,0.0,0.56,55.6,0.57
2020-07-07,Columbia,Florida,377,4,13,0,70503,88.4,1.84,0.0,0.53,53.47,0.57
2020-07-06,Columbia,Florida,364,4,3,1,70503,88.4,0.43,0.14,0.52,51.63,0.57
2020-07-05,Columbia,Florida,361,3,13,0,70503,88.4,1.84,0.0,0.51,51.2,0.43
2020-07-04,Columbia,Florida,348,3,17,0,70503,88.4,2.41,0.0,0.49,49.36,0.43
2020-07-03,Columbia,Florida,331,3,15,0,70503,88.4,2.13,0.0,0.47,46.95,0.43
2020-07-02,Columbia,Florida,316,3,20,0,70503,88.4,2.84,0.0,0.45,44.82,0.43
2020-07-01,Columbia,Florida,296,3,9,0,70503,88.4,1.28,0.0,0.42,41.98,0.43
2020-06-30,Columbia,Florida,287,3,6,0,70503,88.4,0.85,0.0,0.41,40.71,0.43
2020-06-29,Columbia,Florida,281,3,12,0,70503,88.4,1.7,0.0,0.4,39.86,0.43
2020-06-28,Columbia,Florida,269,3,8,0,70503,88.4,1.13,0.0,0.38,38.15,0.43
2020-06-27,Columbia,Florida,261,3,11,0,70503,88.4,1.56,0.0,0.37,37.02,0.43
2020-06-26,Columbia,Florida,250,3,4,0,70503,88.4,0.57,0.0,0.35,35.46,0.43
2020-06-25,Columbia,Florida,246,3,3,0,70503,88.4,0.43,0.0,0.35,34.89,0.43
2020-06-24,Columbia,Florida,243,3,10,0,70503,88.4,1.42,0.0,0.34,34.47,0.43
2020-06-23,Columbia,Florida,233,3,1,0,70503,88.4,0.14,0.0,0.33,33.05,0.43
2020-06-22,Columbia,Florida,232,3,5,0,70503,88.4,0.71,0.0,0.33,32.91,0.43
2020-06-21,Columbia,Florida,227,3,8,0,70503,88.4,1.13,0.0,0.32,32.2,0.43
2020-06-20,Columbia,Florida,219,3,14,0,70503,88.4,1.99,0.0,0.31,31.06,0.43
2020-06-19,Columbia,Florida,205,3,0,0,70503,88.4,0.0,0.0,0.29,29.08,0.43
2020-06-18,Columbia,Florida,205,3,3,0,70503,88.4,0.43,0.0,0.29,29.08,0.43
2020-06-17,Columbia,Florida,202,3,15,1,70503,88.4,2.13,0.14,0.29,28.65,0.43
2020-06-16,Columbia,Florida,187,2,4,0,70503,88.4,0.57,0.0,0.27,26.52,0.28
2020-06-15,Columbia,Florida,183,2,1,0,70503,88.4,0.14,0.0,0.26,25.96,0.28
2020-06-14,Columbia,Florida,182,2,5,0,70503,88.4,0.71,0.0,0.26,25.81,0.28
2020-06-13,Columbia,Florida,177,2,0,0,70503,88.4,0.0,0.0,0.25,25.11,0.28
2020-06-12,Columbia,Florida,177,2,0,0,70503,88.4,0.0,0.0,0.25,25.11,0.28
2020-06-11,Columbia,Florida,177,2,2,0,70503,88.4,0.28,0.0,0.25,25.11,0.28
2020-06-10,Columbia,Florida,175,2,1,0,70503,88.4,0.14,0.0,0.25,24.82,0.28
2020-06-09,Columbia,Florida,174,2,3,0,70503,88.4,0.43,0.0,0.25,24.68,0.28
2020-06-08,Columbia,Florida,171,2,0,0,70503,88.4,0.0,0.0,0.24,24.25,0.28
2020-06-07,Columbia,Florida,171,2,0,0,70503,88.4,0.0,0.0,0.24,24.25,0.28
2020-06-06,Columbia,Florida,171,2,4,0,70503,88.4,0.57,0.0,0.24,24.25,0.28
2020-06-05,Columbia,Florida,167,2,7,0,70503,88.4,0.99,0.0,0.24,23.69,0.28
2020-06-04,Columbia,Florida,160,2,7,0,70503,88.4,0.99,0.0,0.23,22.69,0.28
2020-06-03,Columbia,Florida,153,2,6,0,70503,88.4,0.85,0.0,0.22,21.7,0.28
2020-06-02,Columbia,Florida,147,2,-1,0,70503,88.4,-0.14,0.0,0.21,20.85,0.28
2020-06-01,Columbia,Florida,148,2,4,0,70503,88.4,0.57,0.0,0.21,20.99,0.28
2020-05-31,Columbia,Florida,144,2,0,0,70503,88.4,0.0,0.0,0.2,20.42,0.28
2020-05-30,Columbia,Florida,144,2,4,0,70503,88.4,0.57,0.0,0.2,20.42,0.28
2020-05-29,Columbia,Florida,140,2,4,0,70503,88.4,0.57,0.0,0.2,19.86,0.28
2020-05-28,Columbia,Florida,136,2,1,0,70503,88.4,0.14,0.0,0.19,19.29,0.28
2020-05-27,Columbia,Florida,135,2,3,0,70503,88.4,0.43,0.0,0.19,19.15,0.28
