date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Lee,Florida,8573,179,234,3,754610.0,964.95,3.1,1.14
2020-07-09,Lee,Florida,8339,176,215,5,754610.0,964.95,2.85,1.11
2020-07-08,Lee,Florida,8124,171,266,-1,754610.0,964.95,3.52,1.08
2020-07-07,Lee,Florida,7858,172,198,5,754610.0,964.95,2.62,1.04
2020-07-06,Lee,Florida,7660,167,163,2,754610.0,964.95,2.16,1.02
2020-07-05,Lee,Florida,7497,165,283,3,754610.0,964.95,3.75,0.99
2020-07-04,Lee,Florida,7214,162,547,0,754610.0,964.95,7.25,0.96
2020-07-03,Lee,Florida,6667,162,445,1,754610.0,964.95,5.9,0.88
2020-07-02,Lee,Florida,6222,161,354,2,754610.0,964.95,4.69,0.82
2020-07-01,Lee,Florida,5868,159,281,1,754610.0,964.95,3.72,0.78
2020-06-30,Lee,Florida,5587,158,225,2,754610.0,964.95,2.98,0.74
2020-06-29,Lee,Florida,5362,156,175,0,754610.0,964.95,2.32,0.71
2020-06-28,Lee,Florida,5187,156,232,4,754610.0,964.95,3.07,0.69
2020-06-27,Lee,Florida,4955,152,199,0,754610.0,964.95,2.64,0.66
2020-06-26,Lee,Florida,4756,152,695,3,754610.0,964.95,9.21,0.63
2020-06-25,Lee,Florida,4061,149,118,1,754610.0,964.95,1.56,0.54
2020-06-24,Lee,Florida,3943,148,199,-1,754610.0,964.95,2.64,0.52
2020-06-23,Lee,Florida,3744,149,79,0,754610.0,964.95,1.05,0.5
2020-06-22,Lee,Florida,3665,149,39,6,754610.0,964.95,0.52,0.49
2020-06-21,Lee,Florida,3626,143,71,0,754610.0,964.95,0.94,0.48
2020-06-20,Lee,Florida,3555,143,81,4,754610.0,964.95,1.07,0.47
2020-06-19,Lee,Florida,3474,139,121,1,754610.0,964.95,1.6,0.46
2020-06-18,Lee,Florida,3353,138,167,1,754610.0,964.95,2.21,0.44
2020-06-17,Lee,Florida,3186,137,172,1,754610.0,964.95,2.28,0.42
2020-06-16,Lee,Florida,3014,136,138,4,754610.0,964.95,1.83,0.4
2020-06-15,Lee,Florida,2876,132,41,0,754610.0,964.95,0.54,0.38
2020-06-14,Lee,Florida,2835,132,202,1,754610.0,964.95,2.68,0.38
2020-06-13,Lee,Florida,2633,131,71,3,754610.0,964.95,0.94,0.35
2020-06-12,Lee,Florida,2562,128,63,0,754610.0,964.95,0.83,0.34
2020-06-11,Lee,Florida,2499,128,78,2,754610.0,964.95,1.03,0.33
2020-06-10,Lee,Florida,2421,126,34,2,754610.0,964.95,0.45,0.32
2020-06-09,Lee,Florida,2387,124,73,7,754610.0,964.95,0.97,0.32
2020-06-08,Lee,Florida,2314,117,26,0,754610.0,964.95,0.34,0.31
2020-06-07,Lee,Florida,2288,117,36,0,754610.0,964.95,0.48,0.3
2020-06-06,Lee,Florida,2252,117,53,3,754610.0,964.95,0.7,0.3
2020-06-05,Lee,Florida,2199,114,53,0,754610.0,964.95,0.7,0.29
2020-06-04,Lee,Florida,2146,114,60,1,754610.0,964.95,0.8,0.28
2020-06-03,Lee,Florida,2086,113,120,1,754610.0,964.95,1.59,0.28
2020-06-02,Lee,Florida,1966,112,24,7,754610.0,964.95,0.32,0.26
2020-06-01,Lee,Florida,1942,105,35,0,754610.0,964.95,0.46,0.26
2020-05-31,Lee,Florida,1907,105,14,0,754610.0,964.95,0.19,0.25
2020-05-30,Lee,Florida,1893,105,47,4,754610.0,964.95,0.62,0.25
2020-05-29,Lee,Florida,1846,101,45,1,754610.0,964.95,0.6,0.24
2020-05-28,Lee,Florida,1801,100,35,1,754610.0,964.95,0.46,0.24
2020-05-27,Lee,Florida,1766,99,8,6,754610.0,964.95,0.11,0.23
2020-05-26,Lee,Florida,1758,93,23,0,754610.0,964.95,0.3,0.23
2020-05-25,Lee,Florida,1735,93,37,1,754610.0,964.95,0.49,0.23
2020-05-24,Lee,Florida,1698,92,22,0,754610.0,964.95,0.29,0.23
2020-05-23,Lee,Florida,1676,92,11,0,754610.0,964.95,0.15,0.22
2020-05-22,Lee,Florida,1665,92,81,4,754610.0,964.95,1.07,0.22
2020-05-21,Lee,Florida,1584,88,43,-1,754610.0,964.95,0.57,0.21
2020-05-20,Lee,Florida,1541,89,22,0,754610.0,964.95,0.29,0.2
2020-05-19,Lee,Florida,1519,89,39,0,754610.0,964.95,0.52,0.2
2020-05-18,Lee,Florida,1480,89,25,11,754610.0,964.95,0.33,0.2
2020-05-17,Lee,Florida,1455,78,55,-1,754610.0,964.95,0.73,0.19
2020-05-16,Lee,Florida,1400,79,16,5,754610.0,964.95,0.21,0.19
2020-05-15,Lee,Florida,1384,74,35,1,754610.0,964.95,0.46,0.18
2020-05-14,Lee,Florida,1349,73,18,3,754610.0,964.95,0.24,0.18
2020-05-13,Lee,Florida,1331,70,15,1,754610.0,964.95,0.2,0.18
2020-05-12,Lee,Florida,1316,69,32,1,754610.0,964.95,0.42,0.17
2020-05-11,Lee,Florida,1284,68,17,3,754610.0,964.95,0.23,0.17
