date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Martin,Florida,2634,38,89,2,160912,295.91,5.53,0.12,1.64,163.69,2.36
2020-07-09,Martin,Florida,2545,36,42,2,160912,295.91,2.61,0.12,1.58,158.16,2.24
2020-07-08,Martin,Florida,2503,34,42,3,160912,295.91,2.61,0.19,1.56,155.55,2.11
2020-07-07,Martin,Florida,2461,31,39,2,160912,295.91,2.42,0.12,1.53,152.94,1.93
2020-07-06,Martin,Florida,2422,29,102,1,160912,295.91,6.34,0.06,1.51,150.52,1.8
2020-07-05,Martin,Florida,2320,28,69,0,160912,295.91,4.29,0.0,1.44,144.18,1.74
2020-07-04,Martin,Florida,2251,28,43,0,160912,295.91,2.67,0.0,1.4,139.89,1.74
2020-07-03,Martin,Florida,2208,28,57,2,160912,295.91,3.54,0.12,1.37,137.22,1.74
2020-07-02,Martin,Florida,2151,26,39,1,160912,295.91,2.42,0.06,1.34,133.68,1.62
2020-07-01,Martin,Florida,2112,25,57,0,160912,295.91,3.54,0.0,1.31,131.25,1.55
2020-06-30,Martin,Florida,2055,25,76,0,160912,295.91,4.72,0.0,1.28,127.71,1.55
2020-06-29,Martin,Florida,1979,25,69,0,160912,295.91,4.29,0.0,1.23,122.99,1.55
2020-06-28,Martin,Florida,1910,25,60,0,160912,295.91,3.73,0.0,1.19,118.7,1.55
2020-06-27,Martin,Florida,1850,25,137,2,160912,295.91,8.51,0.12,1.15,114.97,1.55
2020-06-26,Martin,Florida,1713,23,40,0,160912,295.91,2.49,0.0,1.06,106.46,1.43
2020-06-25,Martin,Florida,1673,23,34,1,160912,295.91,2.11,0.06,1.04,103.97,1.43
2020-06-24,Martin,Florida,1639,22,28,0,160912,295.91,1.74,0.0,1.02,101.86,1.37
2020-06-23,Martin,Florida,1611,22,29,2,160912,295.91,1.8,0.12,1.0,100.12,1.37
2020-06-22,Martin,Florida,1582,20,57,0,160912,295.91,3.54,0.0,0.98,98.31,1.24
2020-06-21,Martin,Florida,1525,20,65,0,160912,295.91,4.04,0.0,0.95,94.77,1.24
2020-06-20,Martin,Florida,1460,20,39,1,160912,295.91,2.42,0.06,0.91,90.73,1.24
2020-06-19,Martin,Florida,1421,19,97,0,160912,295.91,6.03,0.0,0.88,88.31,1.18
2020-06-18,Martin,Florida,1324,19,13,1,160912,295.91,0.81,0.06,0.82,82.28,1.18
2020-06-17,Martin,Florida,1311,18,15,0,160912,295.91,0.93,0.0,0.81,81.47,1.12
2020-06-16,Martin,Florida,1296,18,78,0,160912,295.91,4.85,0.0,0.81,80.54,1.12
2020-06-15,Martin,Florida,1218,18,48,0,160912,295.91,2.98,0.0,0.76,75.69,1.12
2020-06-14,Martin,Florida,1170,18,36,0,160912,295.91,2.24,0.0,0.73,72.71,1.12
2020-06-13,Martin,Florida,1134,18,78,1,160912,295.91,4.85,0.06,0.7,70.47,1.12
2020-06-12,Martin,Florida,1056,17,36,1,160912,295.91,2.24,0.06,0.66,65.63,1.06
2020-06-11,Martin,Florida,1020,16,62,1,160912,295.91,3.85,0.06,0.63,63.39,0.99
2020-06-10,Martin,Florida,958,15,24,0,160912,295.91,1.49,0.0,0.6,59.54,0.93
2020-06-09,Martin,Florida,934,15,17,2,160912,295.91,1.06,0.12,0.58,58.04,0.93
2020-06-08,Martin,Florida,917,13,10,0,160912,295.91,0.62,0.0,0.57,56.99,0.81
2020-06-07,Martin,Florida,907,13,58,1,160912,295.91,3.6,0.06,0.56,56.37,0.81
2020-06-06,Martin,Florida,849,12,39,0,160912,295.91,2.42,0.0,0.53,52.76,0.75
2020-06-05,Martin,Florida,810,12,46,2,160912,295.91,2.86,0.12,0.5,50.34,0.75
2020-06-04,Martin,Florida,764,10,35,0,160912,295.91,2.18,0.0,0.47,47.48,0.62
2020-06-03,Martin,Florida,729,10,49,0,160912,295.91,3.05,0.0,0.45,45.3,0.62
2020-06-02,Martin,Florida,680,10,28,1,160912,295.91,1.74,0.06,0.42,42.26,0.62
2020-06-01,Martin,Florida,652,9,1,0,160912,295.91,0.06,0.0,0.41,40.52,0.56
2020-05-31,Martin,Florida,651,9,25,0,160912,295.91,1.55,0.0,0.4,40.46,0.56
2020-05-30,Martin,Florida,626,9,25,0,160912,295.91,1.55,0.0,0.39,38.9,0.56
2020-05-29,Martin,Florida,601,9,44,0,160912,295.91,2.73,0.0,0.37,37.35,0.56
2020-05-28,Martin,Florida,557,9,7,0,160912,295.91,0.44,0.0,0.35,34.62,0.56
2020-05-27,Martin,Florida,550,9,15,0,160912,295.91,0.93,0.0,0.34,34.18,0.56
2020-05-26,Martin,Florida,535,9,25,0,160912,295.91,1.55,0.0,0.33,33.25,0.56
2020-05-25,Martin,Florida,510,9,16,0,160912,295.91,0.99,0.0,0.32,31.69,0.56
2020-05-24,Martin,Florida,494,9,11,0,160912,295.91,0.68,0.0,0.31,30.7,0.56
2020-05-23,Martin,Florida,483,9,7,0,160912,295.91,0.44,0.0,0.3,30.02,0.56
2020-05-22,Martin,Florida,476,9,4,1,160912,295.91,0.25,0.06,0.3,29.58,0.56
2020-05-21,Martin,Florida,472,8,53,0,160912,295.91,3.29,0.0,0.29,29.33,0.5
2020-05-20,Martin,Florida,419,8,23,0,160912,295.91,1.43,0.0,0.26,26.04,0.5
2020-05-19,Martin,Florida,396,8,25,1,160912,295.91,1.55,0.06,0.25,24.61,0.5
2020-05-18,Martin,Florida,371,7,50,0,160912,295.91,3.11,0.0,0.23,23.06,0.44
2020-05-17,Martin,Florida,321,7,25,1,160912,295.91,1.55,0.06,0.2,19.95,0.44
2020-05-16,Martin,Florida,296,6,2,0,160912,295.91,0.12,0.0,0.18,18.4,0.37
2020-05-15,Martin,Florida,294,6,13,0,160912,295.91,0.81,0.0,0.18,18.27,0.37
2020-05-14,Martin,Florida,281,6,6,0,160912,295.91,0.37,0.0,0.17,17.46,0.37
2020-05-13,Martin,Florida,275,6,1,0,160912,295.91,0.06,0.0,0.17,17.09,0.37
2020-05-12,Martin,Florida,274,6,13,0,160912,295.91,0.81,0.0,0.17,17.03,0.37
2020-05-11,Martin,Florida,261,6,6,0,160912,295.91,0.37,0.0,0.16,16.22,0.37
2020-05-10,Martin,Florida,255,6,10,0,160912,295.91,0.62,0.0,0.16,15.85,0.37
2020-05-09,Martin,Florida,245,6,2,0,160912,295.91,0.12,0.0,0.15,15.23,0.37
2020-05-08,Martin,Florida,243,6,10,0,160912,295.91,0.62,0.0,0.15,15.1,0.37
2020-05-07,Martin,Florida,233,6,9,0,160912,295.91,0.56,0.0,0.14,14.48,0.37
2020-05-06,Martin,Florida,224,6,6,0,160912,295.91,0.37,0.0,0.14,13.92,0.37
2020-05-05,Martin,Florida,218,6,3,0,160912,295.91,0.19,0.0,0.14,13.55,0.37
2020-05-04,Martin,Florida,215,6,13,0,160912,295.91,0.81,0.0,0.13,13.36,0.37
2020-05-03,Martin,Florida,202,6,3,0,160912,295.91,0.19,0.0,0.13,12.55,0.37
2020-05-02,Martin,Florida,199,6,2,0,160912,295.91,0.12,0.0,0.12,12.37,0.37
2020-05-01,Martin,Florida,197,6,6,0,160912,295.91,0.37,0.0,0.12,12.24,0.37
2020-04-30,Martin,Florida,191,6,5,1,160912,295.91,0.31,0.06,0.12,11.87,0.37
2020-04-29,Martin,Florida,186,5,1,0,160912,295.91,0.06,0.0,0.12,11.56,0.31
2020-04-28,Martin,Florida,185,5,2,0,160912,295.91,0.12,0.0,0.11,11.5,0.31
2020-04-27,Martin,Florida,183,5,9,0,160912,295.91,0.56,0.0,0.11,11.37,0.31
2020-04-26,Martin,Florida,174,5,5,0,160912,295.91,0.31,0.0,0.11,10.81,0.31
2020-04-25,Martin,Florida,169,5,0,0,160912,295.91,0.0,0.0,0.11,10.5,0.31
2020-04-24,Martin,Florida,169,5,3,0,160912,295.91,0.19,0.0,0.11,10.5,0.31
2020-04-23,Martin,Florida,166,5,5,1,160912,295.91,0.31,0.06,0.1,10.32,0.31
2020-04-22,Martin,Florida,161,4,1,0,160912,295.91,0.06,0.0,0.1,10.01,0.25
2020-04-21,Martin,Florida,160,4,5,0,160912,295.91,0.31,0.0,0.1,9.94,0.25
2020-04-20,Martin,Florida,155,4,4,0,160912,295.91,0.25,0.0,0.1,9.63,0.25
2020-04-19,Martin,Florida,151,4,3,0,160912,295.91,0.19,0.0,0.09,9.38,0.25
2020-04-18,Martin,Florida,148,4,1,0,160912,295.91,0.06,0.0,0.09,9.2,0.25
2020-04-17,Martin,Florida,147,4,5,0,160912,295.91,0.31,0.0,0.09,9.14,0.25
2020-04-16,Martin,Florida,142,4,2,0,160912,295.91,0.12,0.0,0.09,8.82,0.25
2020-04-15,Martin,Florida,140,4,5,0,160912,295.91,0.31,0.0,0.09,8.7,0.25
2020-04-14,Martin,Florida,135,4,6,1,160912,295.91,0.37,0.06,0.08,8.39,0.25
2020-04-13,Martin,Florida,129,3,7,0,160912,295.91,0.44,0.0,0.08,8.02,0.19
2020-04-12,Martin,Florida,122,3,5,0,160912,295.91,0.31,0.0,0.08,7.58,0.19
2020-04-11,Martin,Florida,117,3,2,0,160912,295.91,0.12,0.0,0.07,7.27,0.19
2020-04-10,Martin,Florida,115,3,6,2,160912,295.91,0.37,0.12,0.07,7.15,0.19
2020-04-09,Martin,Florida,109,1,1,0,160912,295.91,0.06,0.0,0.07,6.77,0.06
2020-04-08,Martin,Florida,108,1,8,1,160912,295.91,0.5,0.06,0.07,6.71,0.06
2020-04-07,Martin,Florida,100,0,15,0,160912,295.91,0.93,0.0,0.06,6.21,0.0
2020-04-06,Martin,Florida,85,0,25,0,160912,295.91,1.55,0.0,0.05,5.28,0.0
2020-04-05,Martin,Florida,60,0,7,0,160912,295.91,0.44,0.0,0.04,3.73,0.0
2020-04-04,Martin,Florida,53,0,11,0,160912,295.91,0.68,0.0,0.03,3.29,0.0
2020-04-03,Martin,Florida,42,0,8,0,160912,295.91,0.5,0.0,0.03,2.61,0.0
2020-04-02,Martin,Florida,34,0,1,0,160912,295.91,0.06,0.0,0.02,2.11,0.0
2020-04-01,Martin,Florida,33,0,5,0,160912,295.91,0.31,0.0,0.02,2.05,0.0
2020-03-31,Martin,Florida,28,0,1,0,160912,295.91,0.06,0.0,0.02,1.74,0.0
2020-03-30,Martin,Florida,27,0,0,0,160912,295.91,0.0,0.0,0.02,1.68,0.0
2020-03-29,Martin,Florida,27,0,1,0,160912,295.91,0.06,0.0,0.02,1.68,0.0
2020-03-28,Martin,Florida,26,0,9,0,160912,295.91,0.56,0.0,0.02,1.62,0.0
2020-03-27,Martin,Florida,17,0,6,0,160912,295.91,0.37,0.0,0.01,1.06,0.0
2020-03-26,Martin,Florida,11,0,4,0,160912,295.91,0.25,0.0,0.01,0.68,0.0
2020-03-25,Martin,Florida,7,0,3,0,160912,295.91,0.19,0.0,0.0,0.44,0.0
2020-03-24,Martin,Florida,4,0,0,0,160912,295.91,0.0,0.0,0.0,0.25,0.0
2020-03-23,Martin,Florida,4,0,2,0,160912,295.91,0.12,0.0,0.0,0.25,0.0
2020-03-22,Martin,Florida,2,0,1,0,160912,295.91,0.06,0.0,0.0,0.12,0.0
2020-03-21,Martin,Florida,1,0,0,0,160912,295.91,0.0,0.0,0.0,0.06,0.0
2020-03-20,Martin,Florida,1,0,0,0,160912,295.91,0.0,0.0,0.0,0.06,0.0
2020-03-19,Martin,Florida,1,0,0,0,160912,295.91,0.0,0.0,0.0,0.06,0.0
