date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Alachua,Florida,1978,12,107,0,269956.0,308.51,3.96,0.0,0.73,73.27,0.44
2020-07-09,Alachua,Florida,1871,12,79,0,269956.0,308.51,2.93,0.0,0.69,69.31,0.44
2020-07-08,Alachua,Florida,1792,12,91,0,269956.0,308.51,3.37,0.0,0.66,66.38,0.44
2020-07-07,Alachua,Florida,1701,12,65,0,269956.0,308.51,2.41,0.0,0.63,63.01,0.44
2020-07-06,Alachua,Florida,1636,12,58,0,269956.0,308.51,2.15,0.0,0.61,60.6,0.44
2020-07-05,Alachua,Florida,1578,12,72,0,269956.0,308.51,2.67,0.0,0.58,58.45,0.44
2020-07-04,Alachua,Florida,1506,12,83,0,269956.0,308.51,3.07,0.0,0.56,55.79,0.44
2020-07-03,Alachua,Florida,1423,12,91,0,269956.0,308.51,3.37,0.0,0.53,52.71,0.44
2020-07-02,Alachua,Florida,1332,12,87,0,269956.0,308.51,3.22,0.0,0.49,49.34,0.44
2020-07-01,Alachua,Florida,1245,12,48,0,269956.0,308.51,1.78,0.0,0.46,46.12,0.44
2020-06-30,Alachua,Florida,1197,12,38,0,269956.0,308.51,1.41,0.0,0.44,44.34,0.44
2020-06-29,Alachua,Florida,1159,12,35,0,269956.0,308.51,1.3,0.0,0.43,42.93,0.44
2020-06-28,Alachua,Florida,1124,12,91,0,269956.0,308.51,3.37,0.0,0.42,41.64,0.44
2020-06-27,Alachua,Florida,1033,12,88,0,269956.0,308.51,3.26,0.0,0.38,38.27,0.44
2020-06-26,Alachua,Florida,945,12,82,1,269956.0,308.51,3.04,0.04,0.35,35.01,0.44
2020-06-25,Alachua,Florida,863,11,56,0,269956.0,308.51,2.07,0.0,0.32,31.97,0.41
2020-06-24,Alachua,Florida,807,11,47,0,269956.0,308.51,1.74,0.0,0.3,29.89,0.41
2020-06-23,Alachua,Florida,760,11,22,0,269956.0,308.51,0.81,0.0,0.28,28.15,0.41
2020-06-22,Alachua,Florida,738,11,22,0,269956.0,308.51,0.81,0.0,0.27,27.34,0.41
2020-06-21,Alachua,Florida,716,11,43,0,269956.0,308.51,1.59,0.0,0.27,26.52,0.41
2020-06-20,Alachua,Florida,673,11,40,0,269956.0,308.51,1.48,0.0,0.25,24.93,0.41
2020-06-19,Alachua,Florida,633,11,33,0,269956.0,308.51,1.22,0.0,0.23,23.45,0.41
2020-06-18,Alachua,Florida,600,11,20,1,269956.0,308.51,0.74,0.04,0.22,22.23,0.41
2020-06-17,Alachua,Florida,580,10,16,0,269956.0,308.51,0.59,0.0,0.21,21.48,0.37
2020-06-16,Alachua,Florida,564,10,13,0,269956.0,308.51,0.48,0.0,0.21,20.89,0.37
2020-06-15,Alachua,Florida,551,10,10,0,269956.0,308.51,0.37,0.0,0.2,20.41,0.37
2020-06-14,Alachua,Florida,541,10,10,0,269956.0,308.51,0.37,0.0,0.2,20.04,0.37
2020-06-13,Alachua,Florida,531,10,25,0,269956.0,308.51,0.93,0.0,0.2,19.67,0.37
2020-06-12,Alachua,Florida,506,10,63,1,269956.0,308.51,2.33,0.04,0.19,18.74,0.37
2020-06-11,Alachua,Florida,443,9,31,1,269956.0,308.51,1.15,0.04,0.16,16.41,0.33
2020-06-10,Alachua,Florida,412,8,8,0,269956.0,308.51,0.3,0.0,0.15,15.26,0.3
2020-06-09,Alachua,Florida,404,8,5,0,269956.0,308.51,0.19,0.0,0.15,14.97,0.3
2020-06-08,Alachua,Florida,399,8,0,0,269956.0,308.51,0.0,0.0,0.15,14.78,0.3
2020-06-07,Alachua,Florida,399,8,3,0,269956.0,308.51,0.11,0.0,0.15,14.78,0.3
2020-06-06,Alachua,Florida,396,8,4,0,269956.0,308.51,0.15,0.0,0.15,14.67,0.3
2020-06-05,Alachua,Florida,392,8,5,0,269956.0,308.51,0.19,0.0,0.15,14.52,0.3
2020-06-04,Alachua,Florida,387,8,4,0,269956.0,308.51,0.15,0.0,0.14,14.34,0.3
2020-06-03,Alachua,Florida,383,8,1,1,269956.0,308.51,0.04,0.04,0.14,14.19,0.3
2020-06-02,Alachua,Florida,382,7,0,0,269956.0,308.51,0.0,0.0,0.14,14.15,0.26
2020-06-01,Alachua,Florida,382,7,2,0,269956.0,308.51,0.07,0.0,0.14,14.15,0.26
