date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Alachua,Florida,1978,12,107,0,269956.0,308.51,3.96,0.73
2020-07-09,Alachua,Florida,1871,12,79,0,269956.0,308.51,2.93,0.69
2020-07-08,Alachua,Florida,1792,12,91,0,269956.0,308.51,3.37,0.66
2020-07-07,Alachua,Florida,1701,12,65,0,269956.0,308.51,2.41,0.63
2020-07-06,Alachua,Florida,1636,12,58,0,269956.0,308.51,2.15,0.61
2020-07-05,Alachua,Florida,1578,12,72,0,269956.0,308.51,2.67,0.58
2020-07-04,Alachua,Florida,1506,12,83,0,269956.0,308.51,3.07,0.56
2020-07-03,Alachua,Florida,1423,12,91,0,269956.0,308.51,3.37,0.53
2020-07-02,Alachua,Florida,1332,12,87,0,269956.0,308.51,3.22,0.49
2020-07-01,Alachua,Florida,1245,12,48,0,269956.0,308.51,1.78,0.46
2020-06-30,Alachua,Florida,1197,12,38,0,269956.0,308.51,1.41,0.44
2020-06-29,Alachua,Florida,1159,12,35,0,269956.0,308.51,1.3,0.43
2020-06-28,Alachua,Florida,1124,12,91,0,269956.0,308.51,3.37,0.42
2020-06-27,Alachua,Florida,1033,12,88,0,269956.0,308.51,3.26,0.38
2020-06-26,Alachua,Florida,945,12,82,1,269956.0,308.51,3.04,0.35
2020-06-25,Alachua,Florida,863,11,56,0,269956.0,308.51,2.07,0.32
2020-06-24,Alachua,Florida,807,11,47,0,269956.0,308.51,1.74,0.3
2020-06-23,Alachua,Florida,760,11,22,0,269956.0,308.51,0.81,0.28
2020-06-22,Alachua,Florida,738,11,22,0,269956.0,308.51,0.81,0.27
2020-06-21,Alachua,Florida,716,11,43,0,269956.0,308.51,1.59,0.27
2020-06-20,Alachua,Florida,673,11,40,0,269956.0,308.51,1.48,0.25
2020-06-19,Alachua,Florida,633,11,33,0,269956.0,308.51,1.22,0.23
2020-06-18,Alachua,Florida,600,11,20,1,269956.0,308.51,0.74,0.22
2020-06-17,Alachua,Florida,580,10,16,0,269956.0,308.51,0.59,0.21
2020-06-16,Alachua,Florida,564,10,13,0,269956.0,308.51,0.48,0.21
