date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hillsborough,Florida,17662,186,996,4,1436888.0,1406.17,6.93,0.03,1.23,122.92,1.29
2020-07-09,Hillsborough,Florida,16666,182,567,19,1436888.0,1406.17,3.95,0.13,1.16,115.99,1.27
2020-07-08,Hillsborough,Florida,16099,163,737,0,1436888.0,1406.17,5.13,0.0,1.12,112.04,1.13
2020-07-07,Hillsborough,Florida,15362,163,685,5,1436888.0,1406.17,4.77,0.03,1.07,106.91,1.13
2020-07-06,Hillsborough,Florida,14677,158,341,8,1436888.0,1406.17,2.37,0.06,1.02,102.14,1.1
2020-07-05,Hillsborough,Florida,14336,150,636,0,1436888.0,1406.17,4.43,0.0,1.0,99.77,1.04
2020-07-04,Hillsborough,Florida,13700,150,656,2,1436888.0,1406.17,4.57,0.01,0.95,95.34,1.04
2020-07-03,Hillsborough,Florida,13044,148,668,3,1436888.0,1406.17,4.65,0.02,0.91,90.78,1.03
2020-07-02,Hillsborough,Florida,12376,145,911,5,1436888.0,1406.17,6.34,0.03,0.86,86.13,1.01
2020-07-01,Hillsborough,Florida,11465,140,713,2,1436888.0,1406.17,4.96,0.01,0.8,79.79,0.97
2020-06-30,Hillsborough,Florida,10752,138,429,3,1436888.0,1406.17,2.99,0.02,0.75,74.83,0.96
2020-06-29,Hillsborough,Florida,10323,135,405,3,1436888.0,1406.17,2.82,0.02,0.72,71.84,0.94
2020-06-28,Hillsborough,Florida,9918,132,788,0,1436888.0,1406.17,5.48,0.0,0.69,69.02,0.92
2020-06-27,Hillsborough,Florida,9130,132,1112,0,1436888.0,1406.17,7.74,0.0,0.64,63.54,0.92
2020-06-26,Hillsborough,Florida,8018,132,689,5,1436888.0,1406.17,4.8,0.03,0.56,55.8,0.92
2020-06-25,Hillsborough,Florida,7329,127,437,6,1436888.0,1406.17,3.04,0.04,0.51,51.01,0.88
2020-06-24,Hillsborough,Florida,6892,121,716,2,1436888.0,1406.17,4.98,0.01,0.48,47.96,0.84
2020-06-23,Hillsborough,Florida,6176,119,203,4,1436888.0,1406.17,1.41,0.03,0.43,42.98,0.83
2020-06-22,Hillsborough,Florida,5973,115,393,1,1436888.0,1406.17,2.74,0.01,0.42,41.57,0.8
2020-06-21,Hillsborough,Florida,5580,114,261,0,1436888.0,1406.17,1.82,0.0,0.39,38.83,0.79
2020-06-20,Hillsborough,Florida,5319,114,337,5,1436888.0,1406.17,2.35,0.03,0.37,37.02,0.79
2020-06-19,Hillsborough,Florida,4982,109,372,4,1436888.0,1406.17,2.59,0.03,0.35,34.67,0.76
2020-06-18,Hillsborough,Florida,4610,105,337,1,1436888.0,1406.17,2.35,0.01,0.32,32.08,0.73
2020-06-17,Hillsborough,Florida,4273,104,244,1,1436888.0,1406.17,1.7,0.01,0.3,29.74,0.72
2020-06-16,Hillsborough,Florida,4029,103,203,4,1436888.0,1406.17,1.41,0.03,0.28,28.04,0.72
2020-06-15,Hillsborough,Florida,3826,99,213,0,1436888.0,1406.17,1.48,0.0,0.27,26.63,0.69
2020-06-14,Hillsborough,Florida,3613,99,109,0,1436888.0,1406.17,0.76,0.0,0.25,25.14,0.69
2020-06-13,Hillsborough,Florida,3504,99,209,0,1436888.0,1406.17,1.45,0.0,0.24,24.39,0.69
2020-06-12,Hillsborough,Florida,3295,99,121,3,1436888.0,1406.17,0.84,0.02,0.23,22.93,0.69
2020-06-11,Hillsborough,Florida,3174,96,147,2,1436888.0,1406.17,1.02,0.01,0.22,22.09,0.67
2020-06-10,Hillsborough,Florida,3027,94,104,1,1436888.0,1406.17,0.72,0.01,0.21,21.07,0.65
2020-06-09,Hillsborough,Florida,2923,93,62,2,1436888.0,1406.17,0.43,0.01,0.2,20.34,0.65
2020-06-08,Hillsborough,Florida,2861,91,113,1,1436888.0,1406.17,0.79,0.01,0.2,19.91,0.63
2020-06-07,Hillsborough,Florida,2748,90,105,0,1436888.0,1406.17,0.73,0.0,0.19,19.12,0.63
2020-06-06,Hillsborough,Florida,2643,90,89,2,1436888.0,1406.17,0.62,0.01,0.18,18.39,0.63
2020-06-05,Hillsborough,Florida,2554,88,75,3,1436888.0,1406.17,0.52,0.02,0.18,17.77,0.61
2020-06-04,Hillsborough,Florida,2479,85,95,1,1436888.0,1406.17,0.66,0.01,0.17,17.25,0.59
2020-06-03,Hillsborough,Florida,2384,84,99,3,1436888.0,1406.17,0.69,0.02,0.17,16.59,0.58
2020-06-02,Hillsborough,Florida,2285,81,34,0,1436888.0,1406.17,0.24,0.0,0.16,15.9,0.56
2020-06-01,Hillsborough,Florida,2251,81,50,0,1436888.0,1406.17,0.35,0.0,0.16,15.67,0.56
2020-05-31,Hillsborough,Florida,2201,81,72,0,1436888.0,1406.17,0.5,0.0,0.15,15.32,0.56
2020-05-30,Hillsborough,Florida,2129,81,60,2,1436888.0,1406.17,0.42,0.01,0.15,14.82,0.56
2020-05-29,Hillsborough,Florida,2069,79,50,3,1436888.0,1406.17,0.35,0.02,0.14,14.4,0.55
2020-05-28,Hillsborough,Florida,2019,76,24,4,1436888.0,1406.17,0.17,0.03,0.14,14.05,0.53
2020-05-27,Hillsborough,Florida,1995,72,26,0,1436888.0,1406.17,0.18,0.0,0.14,13.88,0.5
2020-05-26,Hillsborough,Florida,1969,72,30,0,1436888.0,1406.17,0.21,0.0,0.14,13.7,0.5
2020-05-25,Hillsborough,Florida,1939,72,56,0,1436888.0,1406.17,0.39,0.0,0.13,13.49,0.5
