date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Hillsborough,Florida,16666,182,567,19,1436888.0,1406.17,3.95,1.16
2020-07-08,Hillsborough,Florida,16099,163,737,0,1436888.0,1406.17,5.13,1.12
2020-07-07,Hillsborough,Florida,15362,163,685,5,1436888.0,1406.17,4.77,1.07
2020-07-06,Hillsborough,Florida,14677,158,341,8,1436888.0,1406.17,2.37,1.02
2020-07-05,Hillsborough,Florida,14336,150,636,0,1436888.0,1406.17,4.43,1.0
2020-07-04,Hillsborough,Florida,13700,150,656,2,1436888.0,1406.17,4.57,0.95
2020-07-03,Hillsborough,Florida,13044,148,668,3,1436888.0,1406.17,4.65,0.91
2020-07-02,Hillsborough,Florida,12376,145,911,5,1436888.0,1406.17,6.34,0.86
2020-07-01,Hillsborough,Florida,11465,140,713,2,1436888.0,1406.17,4.96,0.8
2020-06-30,Hillsborough,Florida,10752,138,429,3,1436888.0,1406.17,2.99,0.75
2020-06-29,Hillsborough,Florida,10323,135,405,3,1436888.0,1406.17,2.82,0.72
2020-06-28,Hillsborough,Florida,9918,132,788,0,1436888.0,1406.17,5.48,0.69
2020-06-27,Hillsborough,Florida,9130,132,1112,0,1436888.0,1406.17,7.74,0.64
2020-06-26,Hillsborough,Florida,8018,132,689,5,1436888.0,1406.17,4.8,0.56
2020-06-25,Hillsborough,Florida,7329,127,437,6,1436888.0,1406.17,3.04,0.51
2020-06-24,Hillsborough,Florida,6892,121,716,2,1436888.0,1406.17,4.98,0.48
2020-06-23,Hillsborough,Florida,6176,119,203,4,1436888.0,1406.17,1.41,0.43
2020-06-22,Hillsborough,Florida,5973,115,393,1,1436888.0,1406.17,2.74,0.42
2020-06-21,Hillsborough,Florida,5580,114,261,0,1436888.0,1406.17,1.82,0.39
2020-06-20,Hillsborough,Florida,5319,114,337,5,1436888.0,1406.17,2.35,0.37
2020-06-19,Hillsborough,Florida,4982,109,372,4,1436888.0,1406.17,2.59,0.35
2020-06-18,Hillsborough,Florida,4610,105,337,1,1436888.0,1406.17,2.35,0.32
2020-06-17,Hillsborough,Florida,4273,104,244,1,1436888.0,1406.17,1.7,0.3
2020-06-16,Hillsborough,Florida,4029,103,203,4,1436888.0,1406.17,1.41,0.28
2020-06-15,Hillsborough,Florida,3826,99,213,0,1436888.0,1406.17,1.48,0.27
2020-06-14,Hillsborough,Florida,3613,99,109,0,1436888.0,1406.17,0.76,0.25
2020-06-13,Hillsborough,Florida,3504,99,209,0,1436888.0,1406.17,1.45,0.24
2020-06-12,Hillsborough,Florida,3295,99,121,3,1436888.0,1406.17,0.84,0.23
2020-06-11,Hillsborough,Florida,3174,96,147,2,1436888.0,1406.17,1.02,0.22
2020-06-10,Hillsborough,Florida,3027,94,104,1,1436888.0,1406.17,0.72,0.21
2020-06-09,Hillsborough,Florida,2923,93,62,2,1436888.0,1406.17,0.43,0.2
2020-06-08,Hillsborough,Florida,2861,91,113,1,1436888.0,1406.17,0.79,0.2
2020-06-07,Hillsborough,Florida,2748,90,105,0,1436888.0,1406.17,0.73,0.19
2020-06-06,Hillsborough,Florida,2643,90,89,2,1436888.0,1406.17,0.62,0.18
2020-06-05,Hillsborough,Florida,2554,88,75,3,1436888.0,1406.17,0.52,0.18
2020-06-04,Hillsborough,Florida,2479,85,95,1,1436888.0,1406.17,0.66,0.17
2020-06-03,Hillsborough,Florida,2384,84,99,3,1436888.0,1406.17,0.69,0.17
2020-06-02,Hillsborough,Florida,2285,81,34,0,1436888.0,1406.17,0.24,0.16
2020-06-01,Hillsborough,Florida,2251,81,50,0,1436888.0,1406.17,0.35,0.16
2020-05-31,Hillsborough,Florida,2201,81,72,0,1436888.0,1406.17,0.5,0.15
2020-05-30,Hillsborough,Florida,2129,81,60,2,1436888.0,1406.17,0.42,0.15
2020-05-29,Hillsborough,Florida,2069,79,50,3,1436888.0,1406.17,0.35,0.14
2020-05-28,Hillsborough,Florida,2019,76,24,4,1436888.0,1406.17,0.17,0.14
2020-05-27,Hillsborough,Florida,1995,72,26,0,1436888.0,1406.17,0.18,0.14
2020-05-26,Hillsborough,Florida,1969,72,30,0,1436888.0,1406.17,0.21,0.14
2020-05-25,Hillsborough,Florida,1939,72,56,0,1436888.0,1406.17,0.39,0.13
2020-05-24,Hillsborough,Florida,1883,72,60,0,1436888.0,1406.17,0.42,0.13
2020-05-23,Hillsborough,Florida,1823,72,33,2,1436888.0,1406.17,0.23,0.13
2020-05-22,Hillsborough,Florida,1790,70,23,6,1436888.0,1406.17,0.16,0.12
2020-05-21,Hillsborough,Florida,1767,64,64,0,1436888.0,1406.17,0.45,0.12
2020-05-20,Hillsborough,Florida,1703,64,33,4,1436888.0,1406.17,0.23,0.12
2020-05-19,Hillsborough,Florida,1670,60,17,5,1436888.0,1406.17,0.12,0.12
2020-05-18,Hillsborough,Florida,1653,55,39,2,1436888.0,1406.17,0.27,0.12
2020-05-17,Hillsborough,Florida,1614,53,29,2,1436888.0,1406.17,0.2,0.11
2020-05-16,Hillsborough,Florida,1585,51,17,4,1436888.0,1406.17,0.12,0.11
2020-05-15,Hillsborough,Florida,1568,47,38,1,1436888.0,1406.17,0.26,0.11
2020-05-14,Hillsborough,Florida,1530,46,36,2,1436888.0,1406.17,0.25,0.11
