date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Citrus,Florida,500,13,31,0,147929.0,254.21,2.1,0.0,0.34,33.8,0.88
2020-07-09,Citrus,Florida,469,13,12,0,147929.0,254.21,0.81,0.0,0.32,31.7,0.88
2020-07-08,Citrus,Florida,457,13,38,0,147929.0,254.21,2.57,0.0,0.31,30.89,0.88
2020-07-07,Citrus,Florida,419,13,20,0,147929.0,254.21,1.35,0.0,0.28,28.32,0.88
2020-07-06,Citrus,Florida,399,13,21,0,147929.0,254.21,1.42,0.0,0.27,26.97,0.88
2020-07-05,Citrus,Florida,378,13,6,0,147929.0,254.21,0.41,0.0,0.26,25.55,0.88
2020-07-04,Citrus,Florida,372,13,8,0,147929.0,254.21,0.54,0.0,0.25,25.15,0.88
2020-07-03,Citrus,Florida,364,13,19,0,147929.0,254.21,1.28,0.0,0.25,24.61,0.88
2020-07-02,Citrus,Florida,345,13,22,0,147929.0,254.21,1.49,0.0,0.23,23.32,0.88
2020-07-01,Citrus,Florida,323,13,32,0,147929.0,254.21,2.16,0.0,0.22,21.83,0.88
2020-06-30,Citrus,Florida,291,13,7,0,147929.0,254.21,0.47,0.0,0.2,19.67,0.88
2020-06-29,Citrus,Florida,284,13,7,1,147929.0,254.21,0.47,0.07,0.19,19.2,0.88
2020-06-28,Citrus,Florida,277,12,13,0,147929.0,254.21,0.88,0.0,0.19,18.73,0.81
2020-06-27,Citrus,Florida,264,12,24,0,147929.0,254.21,1.62,0.0,0.18,17.85,0.81
2020-06-26,Citrus,Florida,240,12,14,0,147929.0,254.21,0.95,0.0,0.16,16.22,0.81
2020-06-25,Citrus,Florida,226,12,7,0,147929.0,254.21,0.47,0.0,0.15,15.28,0.81
2020-06-24,Citrus,Florida,219,12,15,0,147929.0,254.21,1.01,0.0,0.15,14.8,0.81
2020-06-23,Citrus,Florida,204,12,5,0,147929.0,254.21,0.34,0.0,0.14,13.79,0.81
2020-06-22,Citrus,Florida,199,12,10,0,147929.0,254.21,0.68,0.0,0.13,13.45,0.81
2020-06-21,Citrus,Florida,189,12,6,0,147929.0,254.21,0.41,0.0,0.13,12.78,0.81
2020-06-20,Citrus,Florida,183,12,15,0,147929.0,254.21,1.01,0.0,0.12,12.37,0.81
2020-06-19,Citrus,Florida,168,12,6,0,147929.0,254.21,0.41,0.0,0.11,11.36,0.81
2020-06-18,Citrus,Florida,162,12,5,0,147929.0,254.21,0.34,0.0,0.11,10.95,0.81
2020-06-17,Citrus,Florida,157,12,5,0,147929.0,254.21,0.34,0.0,0.11,10.61,0.81
2020-06-16,Citrus,Florida,152,12,2,0,147929.0,254.21,0.14,0.0,0.1,10.28,0.81
2020-06-15,Citrus,Florida,150,12,7,0,147929.0,254.21,0.47,0.0,0.1,10.14,0.81
2020-06-14,Citrus,Florida,143,12,3,0,147929.0,254.21,0.2,0.0,0.1,9.67,0.81
2020-06-13,Citrus,Florida,140,12,5,0,147929.0,254.21,0.34,0.0,0.09,9.46,0.81
2020-06-12,Citrus,Florida,135,12,3,0,147929.0,254.21,0.2,0.0,0.09,9.13,0.81
2020-06-11,Citrus,Florida,132,12,2,0,147929.0,254.21,0.14,0.0,0.09,8.92,0.81
2020-06-10,Citrus,Florida,130,12,2,0,147929.0,254.21,0.14,0.0,0.09,8.79,0.81
2020-06-09,Citrus,Florida,128,12,0,0,147929.0,254.21,0.0,0.0,0.09,8.65,0.81
