date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Calhoun,Florida,133,7,11,0,14587.0,25.71,7.54,0.0,0.91,91.18,4.8
2020-07-09,Calhoun,Florida,122,7,16,1,14587.0,25.71,10.97,0.69,0.84,83.64,4.8
2020-07-08,Calhoun,Florida,106,6,5,0,14587.0,25.71,3.43,0.0,0.73,72.67,4.11
2020-07-07,Calhoun,Florida,101,6,4,0,14587.0,25.71,2.74,0.0,0.69,69.24,4.11
2020-07-06,Calhoun,Florida,97,6,0,0,14587.0,25.71,0.0,0.0,0.66,66.5,4.11
2020-07-05,Calhoun,Florida,97,6,4,0,14587.0,25.71,2.74,0.0,0.66,66.5,4.11
2020-07-04,Calhoun,Florida,93,6,-4,0,14587.0,25.71,-2.74,0.0,0.64,63.76,4.11
2020-07-03,Calhoun,Florida,97,6,12,0,14587.0,25.71,8.23,0.0,0.66,66.5,4.11
2020-07-02,Calhoun,Florida,85,6,8,0,14587.0,25.71,5.48,0.0,0.58,58.27,4.11
2020-07-01,Calhoun,Florida,77,6,1,0,14587.0,25.71,0.69,0.0,0.53,52.79,4.11
2020-06-30,Calhoun,Florida,76,6,1,0,14587.0,25.71,0.69,0.0,0.52,52.1,4.11
2020-06-29,Calhoun,Florida,75,6,-1,0,14587.0,25.71,-0.69,0.0,0.51,51.42,4.11
2020-06-28,Calhoun,Florida,76,6,4,0,14587.0,25.71,2.74,0.0,0.52,52.1,4.11
2020-06-27,Calhoun,Florida,72,6,-7,0,14587.0,25.71,-4.8,0.0,0.49,49.36,4.11
2020-06-26,Calhoun,Florida,79,6,9,0,14587.0,25.71,6.17,0.0,0.54,54.16,4.11
2020-06-25,Calhoun,Florida,70,6,0,0,14587.0,25.71,0.0,0.0,0.48,47.99,4.11
2020-06-24,Calhoun,Florida,70,6,-18,0,14587.0,25.71,-12.34,0.0,0.48,47.99,4.11
2020-06-23,Calhoun,Florida,88,6,19,0,14587.0,25.71,13.03,0.0,0.6,60.33,4.11
