date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Indian River,Florida,1112,20,67,2,157413,313.08,4.26,0.13,0.71,70.64,1.27,1.8
2020-07-09,Indian River,Florida,1045,18,53,1,157413,313.08,3.37,0.06,0.66,66.39,1.14,1.72
2020-07-08,Indian River,Florida,992,17,23,0,157413,313.08,1.46,0.0,0.63,63.02,1.08,1.71
2020-07-07,Indian River,Florida,969,17,16,0,157413,313.08,1.02,0.0,0.62,61.56,1.08,1.75
2020-07-06,Indian River,Florida,953,17,21,0,157413,313.08,1.33,0.0,0.61,60.54,1.08,1.78
2020-07-05,Indian River,Florida,932,17,35,1,157413,313.08,2.22,0.06,0.59,59.21,1.08,1.82
2020-07-04,Indian River,Florida,897,16,77,0,157413,313.08,4.89,0.0,0.57,56.98,1.02,1.78
2020-07-03,Indian River,Florida,820,16,48,0,157413,313.08,3.05,0.0,0.52,52.09,1.02,1.95
2020-07-02,Indian River,Florida,772,16,33,0,157413,313.08,2.1,0.0,0.49,49.04,1.02,2.07
2020-07-01,Indian River,Florida,739,16,42,0,157413,313.08,2.67,0.0,0.47,46.95,1.02,2.17
2020-06-30,Indian River,Florida,697,16,11,0,157413,313.08,0.7,0.0,0.44,44.28,1.02,2.3
2020-06-29,Indian River,Florida,686,16,31,0,157413,313.08,1.97,0.0,0.44,43.58,1.02,2.33
2020-06-28,Indian River,Florida,655,16,35,0,157413,313.08,2.22,0.0,0.42,41.61,1.02,2.44
2020-06-27,Indian River,Florida,620,16,79,0,157413,313.08,5.02,0.0,0.39,39.39,1.02,2.58
2020-06-26,Indian River,Florida,541,16,62,0,157413,313.08,3.94,0.0,0.34,34.37,1.02,2.96
2020-06-25,Indian River,Florida,479,16,22,1,157413,313.08,1.4,0.06,0.3,30.43,1.02,3.34
2020-06-24,Indian River,Florida,457,15,35,0,157413,313.08,2.22,0.0,0.29,29.03,0.95,3.28
2020-06-23,Indian River,Florida,422,15,13,0,157413,313.08,0.83,0.0,0.27,26.81,0.95,3.55
2020-06-22,Indian River,Florida,409,15,20,0,157413,313.08,1.27,0.0,0.26,25.98,0.95,3.67
2020-06-21,Indian River,Florida,389,15,20,1,157413,313.08,1.27,0.06,0.25,24.71,0.95,3.86
2020-06-20,Indian River,Florida,369,14,52,1,157413,313.08,3.3,0.06,0.23,23.44,0.89,3.79
2020-06-19,Indian River,Florida,317,13,33,1,157413,313.08,2.1,0.06,0.2,20.14,0.83,4.1
2020-06-18,Indian River,Florida,284,12,28,0,157413,313.08,1.78,0.0,0.18,18.04,0.76,4.23
2020-06-17,Indian River,Florida,256,12,22,0,157413,313.08,1.4,0.0,0.16,16.26,0.76,4.69
2020-06-16,Indian River,Florida,234,12,18,0,157413,313.08,1.14,0.0,0.15,14.87,0.76,5.13
