date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Monroe,Florida,470,6,25,0,75027,76.32,3.33,0.0,0.63,62.64,0.8,1.28
2020-07-09,Monroe,Florida,445,6,18,0,75027,76.32,2.4,0.0,0.59,59.31,0.8,1.35
2020-07-08,Monroe,Florida,427,6,29,1,75027,76.32,3.87,0.13,0.57,56.91,0.8,1.41
2020-07-07,Monroe,Florida,398,5,18,0,75027,76.32,2.4,0.0,0.53,53.05,0.67,1.26
2020-07-06,Monroe,Florida,380,5,13,0,75027,76.32,1.73,0.0,0.51,50.65,0.67,1.32
2020-07-05,Monroe,Florida,367,5,30,0,75027,76.32,4.0,0.0,0.49,48.92,0.67,1.36
2020-07-04,Monroe,Florida,337,5,15,0,75027,76.32,2.0,0.0,0.45,44.92,0.67,1.48
2020-07-03,Monroe,Florida,322,5,26,0,75027,76.32,3.47,0.0,0.43,42.92,0.67,1.55
2020-07-02,Monroe,Florida,296,5,26,1,75027,76.32,3.47,0.13,0.39,39.45,0.67,1.69
2020-07-01,Monroe,Florida,270,4,11,0,75027,76.32,1.47,0.0,0.36,35.99,0.53,1.48
2020-06-30,Monroe,Florida,259,4,23,0,75027,76.32,3.07,0.0,0.35,34.52,0.53,1.54
2020-06-29,Monroe,Florida,236,4,17,0,75027,76.32,2.27,0.0,0.31,31.46,0.53,1.69
2020-06-28,Monroe,Florida,219,4,15,0,75027,76.32,2.0,0.0,0.29,29.19,0.53,1.83
2020-06-27,Monroe,Florida,204,4,2,0,75027,76.32,0.27,0.0,0.27,27.19,0.53,1.96
2020-06-26,Monroe,Florida,202,4,14,0,75027,76.32,1.87,0.0,0.27,26.92,0.53,1.98
2020-06-25,Monroe,Florida,188,4,14,0,75027,76.32,1.87,0.0,0.25,25.06,0.53,2.13
2020-06-24,Monroe,Florida,174,4,8,0,75027,76.32,1.07,0.0,0.23,23.19,0.53,2.3
2020-06-23,Monroe,Florida,166,4,1,0,75027,76.32,0.13,0.0,0.22,22.13,0.53,2.41
2020-06-22,Monroe,Florida,165,4,3,0,75027,76.32,0.4,0.0,0.22,21.99,0.53,2.42
2020-06-21,Monroe,Florida,162,4,4,0,75027,76.32,0.53,0.0,0.22,21.59,0.53,2.47
2020-06-20,Monroe,Florida,158,4,8,0,75027,76.32,1.07,0.0,0.21,21.06,0.53,2.53
2020-06-19,Monroe,Florida,150,4,4,0,75027,76.32,0.53,0.0,0.2,19.99,0.53,2.67
2020-06-18,Monroe,Florida,146,4,9,0,75027,76.32,1.2,0.0,0.19,19.46,0.53,2.74
2020-06-17,Monroe,Florida,137,4,6,0,75027,76.32,0.8,0.0,0.18,18.26,0.53,2.92
2020-06-16,Monroe,Florida,131,4,1,0,75027,76.32,0.13,0.0,0.17,17.46,0.53,3.05
2020-06-15,Monroe,Florida,130,4,1,0,75027,76.32,0.13,0.0,0.17,17.33,0.53,3.08
2020-06-14,Monroe,Florida,129,4,1,0,75027,76.32,0.13,0.0,0.17,17.19,0.53,3.1
2020-06-13,Monroe,Florida,128,4,7,0,75027,76.32,0.93,0.0,0.17,17.06,0.53,3.12
2020-06-12,Monroe,Florida,121,4,1,0,75027,76.32,0.13,0.0,0.16,16.13,0.53,3.31
2020-06-11,Monroe,Florida,120,4,4,-1,75027,76.32,0.53,-0.13,0.16,15.99,0.53,3.33
2020-06-10,Monroe,Florida,116,5,2,1,75027,76.32,0.27,0.13,0.15,15.46,0.67,4.31
2020-06-09,Monroe,Florida,114,4,0,0,75027,76.32,0.0,0.0,0.15,15.19,0.53,3.51
2020-06-08,Monroe,Florida,114,4,3,0,75027,76.32,0.4,0.0,0.15,15.19,0.53,3.51
2020-06-07,Monroe,Florida,111,4,1,0,75027,76.32,0.13,0.0,0.15,14.79,0.53,3.6
2020-06-06,Monroe,Florida,110,4,0,0,75027,76.32,0.0,0.0,0.15,14.66,0.53,3.64
2020-06-05,Monroe,Florida,110,4,0,0,75027,76.32,0.0,0.0,0.15,14.66,0.53,3.64
2020-06-04,Monroe,Florida,110,4,1,0,75027,76.32,0.13,0.0,0.15,14.66,0.53,3.64
2020-06-03,Monroe,Florida,109,4,0,0,75027,76.32,0.0,0.0,0.15,14.53,0.53,3.67
2020-06-02,Monroe,Florida,109,4,0,0,75027,76.32,0.0,0.0,0.15,14.53,0.53,3.67
2020-06-01,Monroe,Florida,109,4,1,0,75027,76.32,0.13,0.0,0.15,14.53,0.53,3.67
2020-05-31,Monroe,Florida,108,4,0,0,75027,76.32,0.0,0.0,0.14,14.39,0.53,3.7
2020-05-30,Monroe,Florida,108,4,0,0,75027,76.32,0.0,0.0,0.14,14.39,0.53,3.7
2020-05-29,Monroe,Florida,108,4,1,0,75027,76.32,0.13,0.0,0.14,14.39,0.53,3.7
2020-05-28,Monroe,Florida,107,4,0,0,75027,76.32,0.0,0.0,0.14,14.26,0.53,3.74
2020-05-27,Monroe,Florida,107,4,0,0,75027,76.32,0.0,0.0,0.14,14.26,0.53,3.74
2020-05-26,Monroe,Florida,107,4,0,0,75027,76.32,0.0,0.0,0.14,14.26,0.53,3.74
2020-05-25,Monroe,Florida,107,4,-1,1,75027,76.32,-0.13,0.13,0.14,14.26,0.53,3.74
2020-05-24,Monroe,Florida,108,3,1,0,75027,76.32,0.13,0.0,0.14,14.39,0.4,2.78
2020-05-23,Monroe,Florida,107,3,6,0,75027,76.32,0.8,0.0,0.14,14.26,0.4,2.8
2020-05-22,Monroe,Florida,101,3,1,0,75027,76.32,0.13,0.0,0.13,13.46,0.4,2.97
2020-05-21,Monroe,Florida,100,3,0,0,75027,76.32,0.0,0.0,0.13,13.33,0.4,3.0
2020-05-20,Monroe,Florida,100,3,1,0,75027,76.32,0.13,0.0,0.13,13.33,0.4,3.0
2020-05-19,Monroe,Florida,99,3,0,0,75027,76.32,0.0,0.0,0.13,13.2,0.4,3.03
2020-05-18,Monroe,Florida,99,3,-1,0,75027,76.32,-0.13,0.0,0.13,13.2,0.4,3.03
2020-05-17,Monroe,Florida,100,3,5,0,75027,76.32,0.67,0.0,0.13,13.33,0.4,3.0
2020-05-16,Monroe,Florida,95,3,0,0,75027,76.32,0.0,0.0,0.13,12.66,0.4,3.16
2020-05-15,Monroe,Florida,95,3,0,0,75027,76.32,0.0,0.0,0.13,12.66,0.4,3.16
2020-05-14,Monroe,Florida,95,3,-1,0,75027,76.32,-0.13,0.0,0.13,12.66,0.4,3.16
2020-05-13,Monroe,Florida,96,3,1,0,75027,76.32,0.13,0.0,0.13,12.8,0.4,3.12
2020-05-12,Monroe,Florida,95,3,3,0,75027,76.32,0.4,0.0,0.13,12.66,0.4,3.16
2020-05-11,Monroe,Florida,92,3,4,0,75027,76.32,0.53,0.0,0.12,12.26,0.4,3.26
2020-05-10,Monroe,Florida,88,3,-1,0,75027,76.32,-0.13,0.0,0.12,11.73,0.4,3.41
2020-05-09,Monroe,Florida,89,3,9,0,75027,76.32,1.2,0.0,0.12,11.86,0.4,3.37
2020-05-08,Monroe,Florida,80,3,0,0,75027,76.32,0.0,0.0,0.11,10.66,0.4,3.75
2020-05-07,Monroe,Florida,80,3,0,0,75027,76.32,0.0,0.0,0.11,10.66,0.4,3.75
2020-05-06,Monroe,Florida,80,3,0,0,75027,76.32,0.0,0.0,0.11,10.66,0.4,3.75
