date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Liberty,Florida,262,1,5,0,8457.0,10.12,5.91,3.1
2020-07-09,Liberty,Florida,257,1,8,0,8457.0,10.12,9.46,3.04
2020-07-08,Liberty,Florida,249,1,4,0,8457.0,10.12,4.73,2.94
2020-07-07,Liberty,Florida,245,1,1,0,8457.0,10.12,1.18,2.9
2020-07-06,Liberty,Florida,244,1,0,0,8457.0,10.12,0.0,2.89
2020-07-05,Liberty,Florida,244,1,6,0,8457.0,10.12,7.09,2.89
2020-07-04,Liberty,Florida,238,1,0,0,8457.0,10.12,0.0,2.81
2020-07-03,Liberty,Florida,238,1,8,0,8457.0,10.12,9.46,2.81
2020-07-02,Liberty,Florida,230,1,8,0,8457.0,10.12,9.46,2.72
2020-07-01,Liberty,Florida,222,1,0,0,8457.0,10.12,0.0,2.63
2020-06-30,Liberty,Florida,222,1,0,0,8457.0,10.12,0.0,2.63
2020-06-29,Liberty,Florida,222,1,1,0,8457.0,10.12,1.18,2.63
2020-06-28,Liberty,Florida,221,1,0,0,8457.0,10.12,0.0,2.61
2020-06-27,Liberty,Florida,221,1,1,0,8457.0,10.12,1.18,2.61
2020-06-26,Liberty,Florida,220,1,0,0,8457.0,10.12,0.0,2.6
2020-06-25,Liberty,Florida,220,1,0,0,8457.0,10.12,0.0,2.6
2020-06-24,Liberty,Florida,220,1,0,0,8457.0,10.12,0.0,2.6
2020-06-23,Liberty,Florida,220,1,-1,0,8457.0,10.12,-1.18,2.6
2020-06-22,Liberty,Florida,221,1,0,0,8457.0,10.12,0.0,2.61
2020-06-21,Liberty,Florida,221,1,1,0,8457.0,10.12,1.18,2.61
2020-06-20,Liberty,Florida,220,1,0,0,8457.0,10.12,0.0,2.6
2020-06-19,Liberty,Florida,220,1,0,0,8457.0,10.12,0.0,2.6
2020-06-18,Liberty,Florida,220,1,0,0,8457.0,10.12,0.0,2.6
2020-06-17,Liberty,Florida,220,1,0,0,8457.0,10.12,0.0,2.6
2020-06-16,Liberty,Florida,220,1,0,0,8457.0,10.12,0.0,2.6
2020-06-15,Liberty,Florida,220,1,1,0,8457.0,10.12,1.18,2.6
2020-06-14,Liberty,Florida,219,1,1,0,8457.0,10.12,1.18,2.59
2020-06-13,Liberty,Florida,218,1,0,0,8457.0,10.12,0.0,2.58
2020-06-12,Liberty,Florida,218,1,0,0,8457.0,10.12,0.0,2.58
2020-06-11,Liberty,Florida,218,1,0,0,8457.0,10.12,0.0,2.58
2020-06-10,Liberty,Florida,218,1,0,0,8457.0,10.12,0.0,2.58
2020-06-09,Liberty,Florida,218,1,0,0,8457.0,10.12,0.0,2.58
2020-06-08,Liberty,Florida,218,1,0,0,8457.0,10.12,0.0,2.58
2020-06-07,Liberty,Florida,218,1,0,0,8457.0,10.12,0.0,2.58
2020-06-06,Liberty,Florida,218,1,0,0,8457.0,10.12,0.0,2.58
2020-06-05,Liberty,Florida,218,1,0,0,8457.0,10.12,0.0,2.58
2020-06-04,Liberty,Florida,218,1,0,0,8457.0,10.12,0.0,2.58
2020-06-03,Liberty,Florida,218,1,5,0,8457.0,10.12,5.91,2.58
2020-06-02,Liberty,Florida,213,1,0,1,8457.0,10.12,0.0,2.52
2020-06-01,Liberty,Florida,213,0,0,0,8457.0,10.12,0.0,2.52
2020-05-31,Liberty,Florida,213,0,0,0,8457.0,10.12,0.0,2.52
2020-05-30,Liberty,Florida,213,0,0,0,8457.0,10.12,0.0,2.52
2020-05-29,Liberty,Florida,213,0,4,0,8457.0,10.12,4.73,2.52
2020-05-28,Liberty,Florida,209,0,0,0,8457.0,10.12,0.0,2.47
2020-05-27,Liberty,Florida,209,0,0,0,8457.0,10.12,0.0,2.47
2020-05-26,Liberty,Florida,209,0,0,0,8457.0,10.12,0.0,2.47
2020-05-25,Liberty,Florida,209,0,3,0,8457.0,10.12,3.55,2.47
2020-05-24,Liberty,Florida,206,0,2,0,8457.0,10.12,2.36,2.44
2020-05-23,Liberty,Florida,204,0,0,0,8457.0,10.12,0.0,2.41
2020-05-22,Liberty,Florida,204,0,5,0,8457.0,10.12,5.91,2.41
2020-05-21,Liberty,Florida,199,0,0,0,8457.0,10.12,0.0,2.35
2020-05-20,Liberty,Florida,199,0,0,0,8457.0,10.12,0.0,2.35
2020-05-19,Liberty,Florida,199,0,0,0,8457.0,10.12,0.0,2.35
2020-05-18,Liberty,Florida,199,0,0,0,8457.0,10.12,0.0,2.35
2020-05-17,Liberty,Florida,199,0,0,0,8457.0,10.12,0.0,2.35
2020-05-16,Liberty,Florida,199,0,0,0,8457.0,10.12,0.0,2.35
2020-05-15,Liberty,Florida,199,0,0,0,8457.0,10.12,0.0,2.35
2020-05-14,Liberty,Florida,199,0,1,0,8457.0,10.12,1.18,2.35
2020-05-13,Liberty,Florida,198,0,0,0,8457.0,10.12,0.0,2.34
2020-05-12,Liberty,Florida,198,0,0,0,8457.0,10.12,0.0,2.34
2020-05-11,Liberty,Florida,198,0,0,0,8457.0,10.12,0.0,2.34
2020-05-10,Liberty,Florida,198,0,2,0,8457.0,10.12,2.36,2.34
2020-05-09,Liberty,Florida,196,0,0,0,8457.0,10.12,0.0,2.32
2020-05-08,Liberty,Florida,196,0,82,0,8457.0,10.12,96.96,2.32
2020-05-07,Liberty,Florida,114,0,44,0,8457.0,10.12,52.03,1.35
2020-05-06,Liberty,Florida,70,0,10,0,8457.0,10.12,11.82,0.83
2020-05-05,Liberty,Florida,60,0,0,0,8457.0,10.12,0.0,0.71
2020-05-04,Liberty,Florida,60,0,0,0,8457.0,10.12,0.0,0.71
2020-05-03,Liberty,Florida,60,0,52,0,8457.0,10.12,61.49,0.71
2020-05-02,Liberty,Florida,8,0,2,0,8457.0,10.12,2.36,0.09
2020-05-01,Liberty,Florida,6,0,3,0,8457.0,10.12,3.55,0.07
2020-04-30,Liberty,Florida,3,0,0,0,8457.0,10.12,0.0,0.04
2020-04-29,Liberty,Florida,3,0,1,0,8457.0,10.12,1.18,0.04
2020-04-28,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.02
2020-04-27,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.02
2020-04-26,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.02
2020-04-25,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.02
2020-04-24,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.02
2020-04-23,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.02
2020-04-22,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.02
2020-04-21,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.02
2020-04-20,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.02
2020-04-19,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.02
2020-04-18,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.02
2020-04-17,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.02
2020-04-16,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.02
2020-04-15,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.02
2020-04-14,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.02
