date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Liberty,Florida,262,1,5,0,8457.0,10.12,5.91,0.0,3.1,309.8,1.18
2020-07-09,Liberty,Florida,257,1,8,0,8457.0,10.12,9.46,0.0,3.04,303.89,1.18
2020-07-08,Liberty,Florida,249,1,4,0,8457.0,10.12,4.73,0.0,2.94,294.43,1.18
2020-07-07,Liberty,Florida,245,1,1,0,8457.0,10.12,1.18,0.0,2.9,289.7,1.18
2020-07-06,Liberty,Florida,244,1,0,0,8457.0,10.12,0.0,0.0,2.89,288.52,1.18
2020-07-05,Liberty,Florida,244,1,6,0,8457.0,10.12,7.09,0.0,2.89,288.52,1.18
2020-07-04,Liberty,Florida,238,1,0,0,8457.0,10.12,0.0,0.0,2.81,281.42,1.18
2020-07-03,Liberty,Florida,238,1,8,0,8457.0,10.12,9.46,0.0,2.81,281.42,1.18
2020-07-02,Liberty,Florida,230,1,8,0,8457.0,10.12,9.46,0.0,2.72,271.96,1.18
2020-07-01,Liberty,Florida,222,1,0,0,8457.0,10.12,0.0,0.0,2.63,262.5,1.18
2020-06-30,Liberty,Florida,222,1,0,0,8457.0,10.12,0.0,0.0,2.63,262.5,1.18
2020-06-29,Liberty,Florida,222,1,1,0,8457.0,10.12,1.18,0.0,2.63,262.5,1.18
2020-06-28,Liberty,Florida,221,1,0,0,8457.0,10.12,0.0,0.0,2.61,261.32,1.18
2020-06-27,Liberty,Florida,221,1,1,0,8457.0,10.12,1.18,0.0,2.61,261.32,1.18
2020-06-26,Liberty,Florida,220,1,0,0,8457.0,10.12,0.0,0.0,2.6,260.14,1.18
2020-06-25,Liberty,Florida,220,1,0,0,8457.0,10.12,0.0,0.0,2.6,260.14,1.18
2020-06-24,Liberty,Florida,220,1,0,0,8457.0,10.12,0.0,0.0,2.6,260.14,1.18
2020-06-23,Liberty,Florida,220,1,-1,0,8457.0,10.12,-1.18,0.0,2.6,260.14,1.18
2020-06-22,Liberty,Florida,221,1,0,0,8457.0,10.12,0.0,0.0,2.61,261.32,1.18
2020-06-21,Liberty,Florida,221,1,1,0,8457.0,10.12,1.18,0.0,2.61,261.32,1.18
2020-06-20,Liberty,Florida,220,1,0,0,8457.0,10.12,0.0,0.0,2.6,260.14,1.18
2020-06-19,Liberty,Florida,220,1,0,0,8457.0,10.12,0.0,0.0,2.6,260.14,1.18
2020-06-18,Liberty,Florida,220,1,0,0,8457.0,10.12,0.0,0.0,2.6,260.14,1.18
2020-06-17,Liberty,Florida,220,1,0,0,8457.0,10.12,0.0,0.0,2.6,260.14,1.18
2020-06-16,Liberty,Florida,220,1,0,0,8457.0,10.12,0.0,0.0,2.6,260.14,1.18
2020-06-15,Liberty,Florida,220,1,1,0,8457.0,10.12,1.18,0.0,2.6,260.14,1.18
2020-06-14,Liberty,Florida,219,1,1,0,8457.0,10.12,1.18,0.0,2.59,258.96,1.18
2020-06-13,Liberty,Florida,218,1,0,0,8457.0,10.12,0.0,0.0,2.58,257.77,1.18
2020-06-12,Liberty,Florida,218,1,0,0,8457.0,10.12,0.0,0.0,2.58,257.77,1.18
2020-06-11,Liberty,Florida,218,1,0,0,8457.0,10.12,0.0,0.0,2.58,257.77,1.18
2020-06-10,Liberty,Florida,218,1,0,0,8457.0,10.12,0.0,0.0,2.58,257.77,1.18
2020-06-09,Liberty,Florida,218,1,0,0,8457.0,10.12,0.0,0.0,2.58,257.77,1.18
2020-06-08,Liberty,Florida,218,1,0,0,8457.0,10.12,0.0,0.0,2.58,257.77,1.18
2020-06-07,Liberty,Florida,218,1,0,0,8457.0,10.12,0.0,0.0,2.58,257.77,1.18
2020-06-06,Liberty,Florida,218,1,0,0,8457.0,10.12,0.0,0.0,2.58,257.77,1.18
2020-06-05,Liberty,Florida,218,1,0,0,8457.0,10.12,0.0,0.0,2.58,257.77,1.18
2020-06-04,Liberty,Florida,218,1,0,0,8457.0,10.12,0.0,0.0,2.58,257.77,1.18
2020-06-03,Liberty,Florida,218,1,5,0,8457.0,10.12,5.91,0.0,2.58,257.77,1.18
2020-06-02,Liberty,Florida,213,1,0,1,8457.0,10.12,0.0,1.18,2.52,251.86,1.18
2020-06-01,Liberty,Florida,213,0,0,0,8457.0,10.12,0.0,0.0,2.52,251.86,0.0
2020-05-31,Liberty,Florida,213,0,0,0,8457.0,10.12,0.0,0.0,2.52,251.86,0.0
2020-05-30,Liberty,Florida,213,0,0,0,8457.0,10.12,0.0,0.0,2.52,251.86,0.0
2020-05-29,Liberty,Florida,213,0,4,0,8457.0,10.12,4.73,0.0,2.52,251.86,0.0
2020-05-28,Liberty,Florida,209,0,0,0,8457.0,10.12,0.0,0.0,2.47,247.13,0.0
2020-05-27,Liberty,Florida,209,0,0,0,8457.0,10.12,0.0,0.0,2.47,247.13,0.0
2020-05-26,Liberty,Florida,209,0,0,0,8457.0,10.12,0.0,0.0,2.47,247.13,0.0
2020-05-25,Liberty,Florida,209,0,3,0,8457.0,10.12,3.55,0.0,2.47,247.13,0.0
2020-05-24,Liberty,Florida,206,0,2,0,8457.0,10.12,2.36,0.0,2.44,243.59,0.0
2020-05-23,Liberty,Florida,204,0,0,0,8457.0,10.12,0.0,0.0,2.41,241.22,0.0
2020-05-22,Liberty,Florida,204,0,5,0,8457.0,10.12,5.91,0.0,2.41,241.22,0.0
2020-05-21,Liberty,Florida,199,0,0,0,8457.0,10.12,0.0,0.0,2.35,235.31,0.0
2020-05-20,Liberty,Florida,199,0,0,0,8457.0,10.12,0.0,0.0,2.35,235.31,0.0
2020-05-19,Liberty,Florida,199,0,0,0,8457.0,10.12,0.0,0.0,2.35,235.31,0.0
2020-05-18,Liberty,Florida,199,0,0,0,8457.0,10.12,0.0,0.0,2.35,235.31,0.0
2020-05-17,Liberty,Florida,199,0,0,0,8457.0,10.12,0.0,0.0,2.35,235.31,0.0
2020-05-16,Liberty,Florida,199,0,0,0,8457.0,10.12,0.0,0.0,2.35,235.31,0.0
2020-05-15,Liberty,Florida,199,0,0,0,8457.0,10.12,0.0,0.0,2.35,235.31,0.0
2020-05-14,Liberty,Florida,199,0,1,0,8457.0,10.12,1.18,0.0,2.35,235.31,0.0
2020-05-13,Liberty,Florida,198,0,0,0,8457.0,10.12,0.0,0.0,2.34,234.13,0.0
2020-05-12,Liberty,Florida,198,0,0,0,8457.0,10.12,0.0,0.0,2.34,234.13,0.0
2020-05-11,Liberty,Florida,198,0,0,0,8457.0,10.12,0.0,0.0,2.34,234.13,0.0
2020-05-10,Liberty,Florida,198,0,2,0,8457.0,10.12,2.36,0.0,2.34,234.13,0.0
2020-05-09,Liberty,Florida,196,0,0,0,8457.0,10.12,0.0,0.0,2.32,231.76,0.0
2020-05-08,Liberty,Florida,196,0,82,0,8457.0,10.12,96.96,0.0,2.32,231.76,0.0
2020-05-07,Liberty,Florida,114,0,44,0,8457.0,10.12,52.03,0.0,1.35,134.8,0.0
2020-05-06,Liberty,Florida,70,0,10,0,8457.0,10.12,11.82,0.0,0.83,82.77,0.0
2020-05-05,Liberty,Florida,60,0,0,0,8457.0,10.12,0.0,0.0,0.71,70.95,0.0
2020-05-04,Liberty,Florida,60,0,0,0,8457.0,10.12,0.0,0.0,0.71,70.95,0.0
2020-05-03,Liberty,Florida,60,0,52,0,8457.0,10.12,61.49,0.0,0.71,70.95,0.0
2020-05-02,Liberty,Florida,8,0,2,0,8457.0,10.12,2.36,0.0,0.09,9.46,0.0
2020-05-01,Liberty,Florida,6,0,3,0,8457.0,10.12,3.55,0.0,0.07,7.09,0.0
2020-04-30,Liberty,Florida,3,0,0,0,8457.0,10.12,0.0,0.0,0.04,3.55,0.0
2020-04-29,Liberty,Florida,3,0,1,0,8457.0,10.12,1.18,0.0,0.04,3.55,0.0
2020-04-28,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.0,0.02,2.36,0.0
2020-04-27,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.0,0.02,2.36,0.0
2020-04-26,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.0,0.02,2.36,0.0
2020-04-25,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.0,0.02,2.36,0.0
2020-04-24,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.0,0.02,2.36,0.0
2020-04-23,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.0,0.02,2.36,0.0
2020-04-22,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.0,0.02,2.36,0.0
2020-04-21,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.0,0.02,2.36,0.0
2020-04-20,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.0,0.02,2.36,0.0
2020-04-19,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.0,0.02,2.36,0.0
2020-04-18,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.0,0.02,2.36,0.0
2020-04-17,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.0,0.02,2.36,0.0
2020-04-16,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.0,0.02,2.36,0.0
2020-04-15,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.0,0.02,2.36,0.0
2020-04-14,Liberty,Florida,2,0,0,0,8457.0,10.12,0.0,0.0,0.02,2.36,0.0
2020-04-13,Liberty,Florida,2,0,1,0,8457.0,10.12,1.18,0.0,0.02,2.36,0.0
2020-04-12,Liberty,Florida,1,0,0,0,8457.0,10.12,0.0,0.0,0.01,1.18,0.0
2020-04-11,Liberty,Florida,1,0,0,0,8457.0,10.12,0.0,0.0,0.01,1.18,0.0
2020-04-10,Liberty,Florida,1,0,0,0,8457.0,10.12,0.0,0.0,0.01,1.18,0.0
