date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-18,Florida,Putnam,17.53,13,0,0.0,1624,33,2.03,2189.77,44.5,2.19,74163,101.89
2020-08-17,Florida,Putnam,0.0,0,0,0.0,1611,33,2.05,2172.24,44.5,2.17,74163,101.89
2020-08-16,Florida,Putnam,12.14,9,2,2.7,1611,33,2.05,2172.24,44.5,2.17,74163,101.89
2020-08-15,Florida,Putnam,35.06,26,1,1.35,1602,31,1.94,2160.11,41.8,2.16,74163,101.89
2020-08-14,Florida,Putnam,22.92,17,1,1.35,1576,30,1.9,2125.05,40.45,2.13,74163,101.89
2020-08-13,Florida,Putnam,12.14,9,1,1.35,1559,29,1.86,2102.13,39.1,2.1,74163,101.89
2020-08-12,Florida,Putnam,14.83,11,1,1.35,1550,28,1.81,2089.99,37.75,2.09,74163,101.89
2020-08-11,Florida,Putnam,26.97,20,0,0.0,1539,27,1.75,2075.16,36.41,2.08,74163,101.89
2020-08-10,Florida,Putnam,14.83,11,1,1.35,1519,27,1.78,2048.19,36.41,2.05,74163,101.89
2020-08-09,Florida,Putnam,36.41,27,0,0.0,1508,26,1.72,2033.36,35.06,2.03,74163,101.89
2020-08-08,Florida,Putnam,21.57,16,1,1.35,1481,26,1.76,1996.95,35.06,2.0,74163,101.89
2020-08-07,Florida,Putnam,25.62,19,2,2.7,1465,25,1.71,1975.38,33.71,1.98,74163,101.89
2020-08-06,Florida,Putnam,32.36,24,1,1.35,1446,23,1.59,1949.76,31.01,1.95,74163,101.89
2020-08-05,Florida,Putnam,33.71,25,2,2.7,1422,22,1.55,1917.4,29.66,1.92,74163,101.89
2020-08-04,Florida,Putnam,24.27,18,1,1.35,1397,20,1.43,1883.69,26.97,1.88,74163,101.89
2020-08-03,Florida,Putnam,14.83,11,0,0.0,1379,19,1.38,1859.42,25.62,1.86,74163,101.89
2020-08-02,Florida,Putnam,68.77,51,3,4.05,1368,19,1.39,1844.59,25.62,1.84,74163,101.89
2020-08-01,Florida,Putnam,21.57,16,1,1.35,1317,16,1.21,1775.82,21.57,1.78,74163,101.89
2020-07-31,Florida,Putnam,53.94,40,0,0.0,1301,15,1.15,1754.24,20.23,1.75,74163,101.89
