date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Putnam,Florida,653,7,34,0,74163.0,101.89,4.58,0.0,0.88,88.05,0.94
2020-07-09,Putnam,Florida,619,7,26,1,74163.0,101.89,3.51,0.13,0.83,83.46,0.94
2020-07-08,Putnam,Florida,593,6,27,0,74163.0,101.89,3.64,0.0,0.8,79.96,0.81
2020-07-07,Putnam,Florida,566,6,16,0,74163.0,101.89,2.16,0.0,0.76,76.32,0.81
2020-07-06,Putnam,Florida,550,6,10,0,74163.0,101.89,1.35,0.0,0.74,74.16,0.81
2020-07-05,Putnam,Florida,540,6,24,0,74163.0,101.89,3.24,0.0,0.73,72.81,0.81
2020-07-04,Putnam,Florida,516,6,27,0,74163.0,101.89,3.64,0.0,0.7,69.58,0.81
2020-07-03,Putnam,Florida,489,6,56,0,74163.0,101.89,7.55,0.0,0.66,65.94,0.81
2020-07-02,Putnam,Florida,433,6,52,0,74163.0,101.89,7.01,0.0,0.58,58.38,0.81
2020-07-01,Putnam,Florida,381,6,42,0,74163.0,101.89,5.66,0.0,0.51,51.37,0.81
2020-06-30,Putnam,Florida,339,6,12,0,74163.0,101.89,1.62,0.0,0.46,45.71,0.81
2020-06-29,Putnam,Florida,327,6,9,0,74163.0,101.89,1.21,0.0,0.44,44.09,0.81
2020-06-28,Putnam,Florida,318,6,21,0,74163.0,101.89,2.83,0.0,0.43,42.88,0.81
2020-06-27,Putnam,Florida,297,6,12,0,74163.0,101.89,1.62,0.0,0.4,40.05,0.81
2020-06-26,Putnam,Florida,285,6,14,0,74163.0,101.89,1.89,0.0,0.38,38.43,0.81
2020-06-25,Putnam,Florida,271,6,10,0,74163.0,101.89,1.35,0.0,0.37,36.54,0.81
2020-06-24,Putnam,Florida,261,6,19,0,74163.0,101.89,2.56,0.0,0.35,35.19,0.81
2020-06-23,Putnam,Florida,242,6,4,0,74163.0,101.89,0.54,0.0,0.33,32.63,0.81
2020-06-22,Putnam,Florida,238,6,1,0,74163.0,101.89,0.13,0.0,0.32,32.09,0.81
2020-06-21,Putnam,Florida,237,6,16,0,74163.0,101.89,2.16,0.0,0.32,31.96,0.81
2020-06-20,Putnam,Florida,221,6,8,0,74163.0,101.89,1.08,0.0,0.3,29.8,0.81
2020-06-19,Putnam,Florida,213,6,4,0,74163.0,101.89,0.54,0.0,0.29,28.72,0.81
2020-06-18,Putnam,Florida,209,6,4,0,74163.0,101.89,0.54,0.0,0.28,28.18,0.81
2020-06-17,Putnam,Florida,205,6,7,0,74163.0,101.89,0.94,0.0,0.28,27.64,0.81
2020-06-16,Putnam,Florida,198,6,7,0,74163.0,101.89,0.94,0.0,0.27,26.7,0.81
2020-06-15,Putnam,Florida,191,6,1,0,74163.0,101.89,0.13,0.0,0.26,25.75,0.81
2020-06-14,Putnam,Florida,190,6,5,0,74163.0,101.89,0.67,0.0,0.26,25.62,0.81
