date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Washington,Florida,147,13,7,0,24880.0,42.55,2.81,0.0,0.59,59.08,5.23
2020-07-09,Washington,Florida,140,13,4,0,24880.0,42.55,1.61,0.0,0.56,56.27,5.23
2020-07-08,Washington,Florida,136,13,5,0,24880.0,42.55,2.01,0.0,0.55,54.66,5.23
2020-07-07,Washington,Florida,131,13,10,0,24880.0,42.55,4.02,0.0,0.53,52.65,5.23
2020-07-06,Washington,Florida,121,13,0,0,24880.0,42.55,0.0,0.0,0.49,48.63,5.23
2020-07-05,Washington,Florida,121,13,1,0,24880.0,42.55,0.4,0.0,0.49,48.63,5.23
2020-07-04,Washington,Florida,120,13,2,0,24880.0,42.55,0.8,0.0,0.48,48.23,5.23
2020-07-03,Washington,Florida,118,13,1,0,24880.0,42.55,0.4,0.0,0.47,47.43,5.23
2020-07-02,Washington,Florida,117,13,5,0,24880.0,42.55,2.01,0.0,0.47,47.03,5.23
2020-07-01,Washington,Florida,112,13,-1,1,24880.0,42.55,-0.4,0.4,0.45,45.02,5.23
2020-06-30,Washington,Florida,113,12,1,0,24880.0,42.55,0.4,0.0,0.45,45.42,4.82
2020-06-29,Washington,Florida,112,12,2,0,24880.0,42.55,0.8,0.0,0.45,45.02,4.82
2020-06-28,Washington,Florida,110,12,4,0,24880.0,42.55,1.61,0.0,0.44,44.21,4.82
2020-06-27,Washington,Florida,106,12,5,0,24880.0,42.55,2.01,0.0,0.43,42.6,4.82
2020-06-26,Washington,Florida,101,12,-1,1,24880.0,42.55,-0.4,0.4,0.41,40.59,4.82
2020-06-25,Washington,Florida,102,11,1,0,24880.0,42.55,0.4,0.0,0.41,41.0,4.42
2020-06-24,Washington,Florida,101,11,3,0,24880.0,42.55,1.21,0.0,0.41,40.59,4.42
2020-06-23,Washington,Florida,98,11,2,0,24880.0,42.55,0.8,0.0,0.39,39.39,4.42
2020-06-22,Washington,Florida,96,11,0,0,24880.0,42.55,0.0,0.0,0.39,38.59,4.42
2020-06-21,Washington,Florida,96,11,0,0,24880.0,42.55,0.0,0.0,0.39,38.59,4.42
2020-06-20,Washington,Florida,96,11,0,0,24880.0,42.55,0.0,0.0,0.39,38.59,4.42
2020-06-19,Washington,Florida,96,11,1,2,24880.0,42.55,0.4,0.8,0.39,38.59,4.42
2020-06-18,Washington,Florida,95,9,0,0,24880.0,42.55,0.0,0.0,0.38,38.18,3.62
2020-06-17,Washington,Florida,95,9,1,0,24880.0,42.55,0.4,0.0,0.38,38.18,3.62
2020-06-16,Washington,Florida,94,9,3,0,24880.0,42.55,1.21,0.0,0.38,37.78,3.62
2020-06-15,Washington,Florida,91,9,-1,0,24880.0,42.55,-0.4,0.0,0.37,36.58,3.62
2020-06-14,Washington,Florida,92,9,1,0,24880.0,42.55,0.4,0.0,0.37,36.98,3.62
2020-06-13,Washington,Florida,91,9,4,0,24880.0,42.55,1.61,0.0,0.37,36.58,3.62
2020-06-12,Washington,Florida,87,9,0,1,24880.0,42.55,0.0,0.4,0.35,34.97,3.62
2020-06-11,Washington,Florida,87,8,2,0,24880.0,42.55,0.8,0.0,0.35,34.97,3.22
2020-06-10,Washington,Florida,85,8,0,0,24880.0,42.55,0.0,0.0,0.34,34.16,3.22
2020-06-09,Washington,Florida,85,8,1,1,24880.0,42.55,0.4,0.4,0.34,34.16,3.22
2020-06-08,Washington,Florida,84,7,0,0,24880.0,42.55,0.0,0.0,0.34,33.76,2.81
2020-06-07,Washington,Florida,84,7,1,1,24880.0,42.55,0.4,0.4,0.34,33.76,2.81
2020-06-06,Washington,Florida,83,6,4,1,24880.0,42.55,1.61,0.4,0.33,33.36,2.41
2020-06-05,Washington,Florida,79,5,5,1,24880.0,42.55,2.01,0.4,0.32,31.75,2.01
2020-06-04,Washington,Florida,74,4,6,0,24880.0,42.55,2.41,0.0,0.3,29.74,1.61
2020-06-03,Washington,Florida,68,4,2,0,24880.0,42.55,0.8,0.0,0.27,27.33,1.61
2020-06-02,Washington,Florida,66,4,8,0,24880.0,42.55,3.22,0.0,0.27,26.53,1.61
2020-06-01,Washington,Florida,58,4,1,0,24880.0,42.55,0.4,0.0,0.23,23.31,1.61
2020-05-31,Washington,Florida,57,4,0,0,24880.0,42.55,0.0,0.0,0.23,22.91,1.61
2020-05-30,Washington,Florida,57,4,3,0,24880.0,42.55,1.21,0.0,0.23,22.91,1.61
2020-05-29,Washington,Florida,54,4,3,1,24880.0,42.55,1.21,0.4,0.22,21.7,1.61
2020-05-28,Washington,Florida,51,3,0,1,24880.0,42.55,0.0,0.4,0.2,20.5,1.21
