date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Washington,Florida,147,13,7,0,24880.0,42.55,2.81,0.59
2020-07-09,Washington,Florida,140,13,4,0,24880.0,42.55,1.61,0.56
2020-07-08,Washington,Florida,136,13,5,0,24880.0,42.55,2.01,0.55
2020-07-07,Washington,Florida,131,13,10,0,24880.0,42.55,4.02,0.53
2020-07-06,Washington,Florida,121,13,0,0,24880.0,42.55,0.0,0.49
2020-07-05,Washington,Florida,121,13,1,0,24880.0,42.55,0.4,0.49
2020-07-04,Washington,Florida,120,13,2,0,24880.0,42.55,0.8,0.48
2020-07-03,Washington,Florida,118,13,1,0,24880.0,42.55,0.4,0.47
2020-07-02,Washington,Florida,117,13,5,0,24880.0,42.55,2.01,0.47
2020-07-01,Washington,Florida,112,13,-1,1,24880.0,42.55,-0.4,0.45
2020-06-30,Washington,Florida,113,12,1,0,24880.0,42.55,0.4,0.45
2020-06-29,Washington,Florida,112,12,2,0,24880.0,42.55,0.8,0.45
2020-06-28,Washington,Florida,110,12,4,0,24880.0,42.55,1.61,0.44
2020-06-27,Washington,Florida,106,12,5,0,24880.0,42.55,2.01,0.43
2020-06-26,Washington,Florida,101,12,-1,1,24880.0,42.55,-0.4,0.41
2020-06-25,Washington,Florida,102,11,1,0,24880.0,42.55,0.4,0.41
2020-06-24,Washington,Florida,101,11,3,0,24880.0,42.55,1.21,0.41
2020-06-23,Washington,Florida,98,11,2,0,24880.0,42.55,0.8,0.39
2020-06-22,Washington,Florida,96,11,0,0,24880.0,42.55,0.0,0.39
2020-06-21,Washington,Florida,96,11,0,0,24880.0,42.55,0.0,0.39
2020-06-20,Washington,Florida,96,11,0,0,24880.0,42.55,0.0,0.39
2020-06-19,Washington,Florida,96,11,1,2,24880.0,42.55,0.4,0.39
2020-06-18,Washington,Florida,95,9,0,0,24880.0,42.55,0.0,0.38
2020-06-17,Washington,Florida,95,9,1,0,24880.0,42.55,0.4,0.38
2020-06-16,Washington,Florida,94,9,3,0,24880.0,42.55,1.21,0.38
2020-06-15,Washington,Florida,91,9,-1,0,24880.0,42.55,-0.4,0.37
2020-06-14,Washington,Florida,92,9,1,0,24880.0,42.55,0.4,0.37
2020-06-13,Washington,Florida,91,9,4,0,24880.0,42.55,1.61,0.37
2020-06-12,Washington,Florida,87,9,0,1,24880.0,42.55,0.0,0.35
2020-06-11,Washington,Florida,87,8,2,0,24880.0,42.55,0.8,0.35
2020-06-10,Washington,Florida,85,8,0,0,24880.0,42.55,0.0,0.34
