date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lafayette,Florida,52,0,3,0,8732.0,16.07,3.44,0.0,0.6,59.55,0.0
2020-07-09,Lafayette,Florida,49,0,1,0,8732.0,16.07,1.15,0.0,0.56,56.12,0.0
2020-07-08,Lafayette,Florida,48,0,6,0,8732.0,16.07,6.87,0.0,0.55,54.97,0.0
2020-07-07,Lafayette,Florida,42,0,2,0,8732.0,16.07,2.29,0.0,0.48,48.1,0.0
2020-07-06,Lafayette,Florida,40,0,4,0,8732.0,16.07,4.58,0.0,0.46,45.81,0.0
2020-07-05,Lafayette,Florida,36,0,0,0,8732.0,16.07,0.0,0.0,0.41,41.23,0.0
2020-07-04,Lafayette,Florida,36,0,2,0,8732.0,16.07,2.29,0.0,0.41,41.23,0.0
2020-07-03,Lafayette,Florida,34,0,1,0,8732.0,16.07,1.15,0.0,0.39,38.94,0.0
2020-07-02,Lafayette,Florida,33,0,1,0,8732.0,16.07,1.15,0.0,0.38,37.79,0.0
2020-07-01,Lafayette,Florida,32,0,0,0,8732.0,16.07,0.0,0.0,0.37,36.65,0.0
2020-06-30,Lafayette,Florida,32,0,1,0,8732.0,16.07,1.15,0.0,0.37,36.65,0.0
2020-06-29,Lafayette,Florida,31,0,1,0,8732.0,16.07,1.15,0.0,0.36,35.5,0.0
2020-06-28,Lafayette,Florida,30,0,-1,0,8732.0,16.07,-1.15,0.0,0.34,34.36,0.0
2020-06-27,Lafayette,Florida,31,0,4,0,8732.0,16.07,4.58,0.0,0.36,35.5,0.0
2020-06-26,Lafayette,Florida,27,0,5,0,8732.0,16.07,5.73,0.0,0.31,30.92,0.0
2020-06-25,Lafayette,Florida,22,0,2,0,8732.0,16.07,2.29,0.0,0.25,25.19,0.0
2020-06-24,Lafayette,Florida,20,0,0,0,8732.0,16.07,0.0,0.0,0.23,22.9,0.0
2020-06-23,Lafayette,Florida,20,0,0,0,8732.0,16.07,0.0,0.0,0.23,22.9,0.0
2020-06-22,Lafayette,Florida,20,0,1,0,8732.0,16.07,1.15,0.0,0.23,22.9,0.0
2020-06-21,Lafayette,Florida,19,0,1,0,8732.0,16.07,1.15,0.0,0.22,21.76,0.0
2020-06-20,Lafayette,Florida,18,0,0,0,8732.0,16.07,0.0,0.0,0.21,20.61,0.0
2020-06-19,Lafayette,Florida,18,0,2,0,8732.0,16.07,2.29,0.0,0.21,20.61,0.0
