date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Maranhão,Açailândia,4.45,5,0,0.0,2898,76,2.62,2577.26,67.59,2.58,112445
2020-08-10,Maranhão,Açailândia,0.0,0,1,0.89,2893,76,2.63,2572.81,67.59,2.57,112445
2020-08-09,Maranhão,Açailândia,0.89,1,0,0.0,2893,75,2.59,2572.81,66.7,2.57,112445
2020-08-08,Maranhão,Açailândia,4.45,5,3,2.67,2892,75,2.59,2571.92,66.7,2.57,112445
2020-08-07,Maranhão,Açailândia,21.34,24,0,0.0,2887,72,2.49,2567.48,64.03,2.57,112445
2020-08-06,Maranhão,Açailândia,11.56,13,2,1.78,2863,72,2.51,2546.13,64.03,2.55,112445
2020-08-05,Maranhão,Açailândia,20.45,23,0,0.0,2850,70,2.46,2534.57,62.25,2.53,112445
2020-08-04,Maranhão,Açailândia,0.89,1,0,0.0,2827,70,2.48,2514.12,62.25,2.51,112445
2020-08-03,Maranhão,Açailândia,0.0,0,3,2.67,2826,70,2.48,2513.23,62.25,2.51,112445
2020-08-02,Maranhão,Açailândia,0.0,0,0,0.0,2826,67,2.37,2513.23,59.58,2.51,112445
2020-08-01,Maranhão,Açailândia,4.45,5,0,0.0,2826,67,2.37,2513.23,59.58,2.51,112445
2020-07-31,Maranhão,Açailândia,3.56,4,0,0.0,2821,67,2.38,2508.78,59.58,2.51,112445
2020-07-30,Maranhão,Açailândia,18.68,21,0,0.0,2817,67,2.38,2505.22,59.58,2.51,112445
2020-07-29,Maranhão,Açailândia,3.56,4,0,0.0,2796,67,2.4,2486.55,59.58,2.49,112445
2020-07-28,Maranhão,Açailândia,11.56,13,0,0.0,2792,67,2.4,2482.99,59.58,2.48,112445
2020-07-27,Maranhão,Açailândia,0.0,0,0,0.0,2779,67,2.41,2471.43,59.58,2.47,112445
2020-07-26,Maranhão,Açailândia,0.0,0,0,0.0,2779,67,2.41,2471.43,59.58,2.47,112445
2020-07-25,Maranhão,Açailândia,0.89,1,0,0.0,2779,67,2.41,2471.43,59.58,2.47,112445
2020-07-24,Maranhão,Açailândia,-3.56,-4,1,0.89,2778,67,2.41,2470.54,59.58,2.47,112445
2020-07-23,Maranhão,Açailândia,-2.67,-3,0,0.0,2782,66,2.37,2474.1,58.7,2.47,112445
2020-07-22,Maranhão,Açailândia,-2.67,-3,0,0.0,2785,66,2.37,2476.77,58.7,2.48,112445
2020-07-21,Maranhão,Açailândia,-6.23,-7,0,0.0,2788,66,2.37,2479.43,58.7,2.48,112445
2020-07-20,Maranhão,Açailândia,-8.0,-9,0,0.0,2795,66,2.36,2485.66,58.7,2.49,112445
