date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Maranhão,Colinas,4.86,2,0,0.0,1241,25,2.01,3013.75,60.71,3.01,41178
2020-08-09,Maranhão,Colinas,2.43,1,0,0.0,1239,25,2.02,3008.89,60.71,3.01,41178
2020-08-08,Maranhão,Colinas,31.57,13,0,0.0,1238,25,2.02,3006.46,60.71,3.01,41178
2020-08-07,Maranhão,Colinas,55.86,23,0,0.0,1225,25,2.04,2974.89,60.71,2.97,41178
2020-08-06,Maranhão,Colinas,55.86,23,0,0.0,1202,25,2.08,2919.03,60.71,2.92,41178
2020-08-05,Maranhão,Colinas,51.0,21,1,2.43,1179,25,2.12,2863.18,60.71,2.86,41178
2020-08-04,Maranhão,Colinas,46.14,19,0,0.0,1158,24,2.07,2812.18,58.28,2.81,41178
2020-08-03,Maranhão,Colinas,0.0,0,0,0.0,1139,24,2.11,2766.04,58.28,2.77,41178
2020-08-02,Maranhão,Colinas,7.29,3,0,0.0,1139,24,2.11,2766.04,58.28,2.77,41178
2020-08-01,Maranhão,Colinas,80.14,33,1,2.43,1136,24,2.11,2758.75,58.28,2.76,41178
2020-07-31,Maranhão,Colinas,48.57,20,0,0.0,1103,23,2.09,2678.61,55.86,2.68,41178
2020-07-30,Maranhão,Colinas,38.86,16,0,0.0,1083,23,2.12,2630.05,55.86,2.63,41178
2020-07-29,Maranhão,Colinas,36.43,15,0,0.0,1067,23,2.16,2591.19,55.86,2.59,41178
2020-07-28,Maranhão,Colinas,34.0,14,0,0.0,1052,23,2.19,2554.76,55.86,2.55,41178
2020-07-27,Maranhão,Colinas,2.43,1,0,0.0,1038,23,2.22,2520.76,55.86,2.52,41178
2020-07-26,Maranhão,Colinas,0.0,0,0,0.0,1037,23,2.22,2518.34,55.86,2.52,41178
2020-07-25,Maranhão,Colinas,60.71,25,0,0.0,1037,23,2.22,2518.34,55.86,2.52,41178
2020-07-24,Maranhão,Colinas,46.14,19,2,4.86,1012,23,2.27,2457.62,55.86,2.46,41178
2020-07-23,Maranhão,Colinas,89.85,37,0,0.0,993,21,2.11,2411.48,51.0,2.41,41178
2020-07-22,Maranhão,Colinas,85.0,35,1,2.43,956,21,2.2,2321.63,51.0,2.32,41178
2020-07-21,Maranhão,Colinas,89.85,37,0,0.0,921,20,2.17,2236.63,48.57,2.24,41178
2020-07-20,Maranhão,Colinas,4.86,2,1,2.43,884,20,2.26,2146.78,48.57,2.15,41178
2020-07-19,Maranhão,Colinas,4.86,2,0,0.0,882,19,2.15,2141.92,46.14,2.14,41178
2020-07-18,Maranhão,Colinas,133.57,55,0,0.0,880,19,2.16,2137.06,46.14,2.14,41178
2020-07-17,Maranhão,Colinas,48.57,20,1,2.43,825,19,2.3,2003.5,46.14,2.0,41178
2020-07-16,Maranhão,Colinas,77.71,32,1,2.43,805,18,2.24,1954.93,43.71,1.95,41178
2020-07-15,Maranhão,Colinas,80.14,33,2,4.86,773,17,2.2,1877.22,41.28,1.88,41178
2020-07-14,Maranhão,Colinas,65.57,27,0,0.0,740,15,2.03,1797.08,36.43,1.8,41178
