date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Maranhão,Vitorino Freire,15.86,5,0,0.0,1380,22,1.59,4377.76,69.79,4.38,31523
2020-08-09,Maranhão,Vitorino Freire,28.55,9,0,0.0,1375,22,1.6,4361.89,69.79,4.36,31523
2020-08-08,Maranhão,Vitorino Freire,6.34,2,0,0.0,1366,22,1.61,4333.34,69.79,4.33,31523
2020-08-07,Maranhão,Vitorino Freire,22.21,7,0,0.0,1364,22,1.61,4327.0,69.79,4.33,31523
2020-08-06,Maranhão,Vitorino Freire,25.38,8,0,0.0,1357,22,1.62,4304.79,69.79,4.3,31523
2020-08-05,Maranhão,Vitorino Freire,60.27,19,1,3.17,1349,22,1.63,4279.42,69.79,4.28,31523
2020-08-04,Maranhão,Vitorino Freire,12.69,4,0,0.0,1330,21,1.58,4219.14,66.62,4.22,31523
2020-08-03,Maranhão,Vitorino Freire,22.21,7,0,0.0,1326,21,1.58,4206.45,66.62,4.21,31523
2020-08-02,Maranhão,Vitorino Freire,19.03,6,0,0.0,1319,21,1.59,4184.25,66.62,4.18,31523
2020-08-01,Maranhão,Vitorino Freire,50.76,16,0,0.0,1313,21,1.6,4165.21,66.62,4.17,31523
2020-07-31,Maranhão,Vitorino Freire,28.55,9,0,0.0,1297,21,1.62,4114.46,66.62,4.11,31523
2020-07-30,Maranhão,Vitorino Freire,34.9,11,0,0.0,1288,21,1.63,4085.91,66.62,4.09,31523
2020-07-29,Maranhão,Vitorino Freire,60.27,19,1,3.17,1277,21,1.64,4051.01,66.62,4.05,31523
2020-07-28,Maranhão,Vitorino Freire,50.76,16,1,3.17,1258,20,1.59,3990.74,63.45,3.99,31523
2020-07-27,Maranhão,Vitorino Freire,9.52,3,0,0.0,1242,19,1.53,3939.98,60.27,3.94,31523
2020-07-26,Maranhão,Vitorino Freire,19.03,6,0,0.0,1239,19,1.53,3930.46,60.27,3.93,31523
2020-07-25,Maranhão,Vitorino Freire,34.9,11,0,0.0,1233,19,1.54,3911.43,60.27,3.91,31523
2020-07-24,Maranhão,Vitorino Freire,28.55,9,0,0.0,1222,19,1.55,3876.53,60.27,3.88,31523
2020-07-23,Maranhão,Vitorino Freire,22.21,7,0,0.0,1213,19,1.57,3847.98,60.27,3.85,31523
2020-07-22,Maranhão,Vitorino Freire,85.65,27,1,3.17,1206,19,1.58,3825.78,60.27,3.83,31523
2020-07-21,Maranhão,Vitorino Freire,38.07,12,0,0.0,1179,18,1.53,3740.13,57.1,3.74,31523
2020-07-20,Maranhão,Vitorino Freire,0.0,0,0,0.0,1167,18,1.54,3702.06,57.1,3.7,31523
2020-07-19,Maranhão,Vitorino Freire,3.17,1,1,3.17,1167,18,1.54,3702.06,57.1,3.7,31523
2020-07-18,Maranhão,Vitorino Freire,44.41,14,0,0.0,1166,17,1.46,3698.89,53.93,3.7,31523
2020-07-17,Maranhão,Vitorino Freire,72.96,23,0,0.0,1152,17,1.48,3654.47,53.93,3.65,31523
2020-07-16,Maranhão,Vitorino Freire,41.24,13,0,0.0,1129,17,1.51,3581.51,53.93,3.58,31523
2020-07-15,Maranhão,Vitorino Freire,34.9,11,1,3.17,1116,17,1.52,3540.27,53.93,3.54,31523
2020-07-14,Maranhão,Vitorino Freire,0.0,0,0,0.0,1105,16,1.45,3505.38,50.76,3.51,31523
2020-07-13,Maranhão,Vitorino Freire,50.76,16,0,0.0,1105,16,1.45,3505.38,50.76,3.51,31523
