date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Maranhão,Bom Jesus das Selvas,20.57,7,0,0.0,1206,7,0.58,3544.14,20.57,3.54,34028
2020-07-26,Maranhão,Bom Jesus das Selvas,0.0,0,0,0.0,1199,7,0.58,3523.57,20.57,3.52,34028
2020-07-25,Maranhão,Bom Jesus das Selvas,44.08,15,0,0.0,1199,7,0.58,3523.57,20.57,3.52,34028
2020-07-24,Maranhão,Bom Jesus das Selvas,114.61,39,0,0.0,1184,7,0.59,3479.49,20.57,3.48,34028
2020-07-23,Maranhão,Bom Jesus das Selvas,111.67,38,0,0.0,1145,7,0.61,3364.88,20.57,3.36,34028
2020-07-22,Maranhão,Bom Jesus das Selvas,126.37,43,0,0.0,1107,7,0.63,3253.2,20.57,3.25,34028
2020-07-21,Maranhão,Bom Jesus das Selvas,129.31,44,1,2.94,1064,7,0.66,3126.84,20.57,3.13,34028
2020-07-20,Maranhão,Bom Jesus das Selvas,94.04,32,0,0.0,1020,6,0.59,2997.53,17.63,3.0,34028
2020-07-19,Maranhão,Bom Jesus das Selvas,0.0,0,1,2.94,988,6,0.61,2903.49,17.63,2.9,34028
2020-07-18,Maranhão,Bom Jesus das Selvas,49.96,17,1,2.94,988,5,0.51,2903.49,14.69,2.9,34028
2020-07-17,Maranhão,Bom Jesus das Selvas,26.45,9,0,0.0,971,4,0.41,2853.53,11.76,2.85,34028
2020-07-16,Maranhão,Bom Jesus das Selvas,117.55,40,0,0.0,962,4,0.42,2827.08,11.76,2.83,34028
2020-07-15,Maranhão,Bom Jesus das Selvas,55.84,19,0,0.0,922,4,0.43,2709.53,11.76,2.71,34028
2020-07-14,Maranhão,Bom Jesus das Selvas,135.18,46,0,0.0,903,4,0.44,2653.7,11.76,2.65,34028
2020-07-13,Maranhão,Bom Jesus das Selvas,0.0,0,0,0.0,857,4,0.47,2518.51,11.76,2.52,34028
2020-07-12,Maranhão,Bom Jesus das Selvas,2.94,1,0,0.0,857,4,0.47,2518.51,11.76,2.52,34028
2020-07-11,Maranhão,Bom Jesus das Selvas,0.0,0,0,0.0,856,4,0.47,2515.58,11.76,2.52,34028
2020-07-10,Maranhão,Bom Jesus das Selvas,26.45,9,0,0.0,856,4,0.47,2515.58,11.76,2.52,34028
2020-07-09,Maranhão,Bom Jesus das Selvas,179.26,61,0,0.0,847,4,0.47,2489.13,11.76,2.49,34028
2020-07-08,Maranhão,Bom Jesus das Selvas,35.27,12,0,0.0,786,4,0.51,2309.86,11.76,2.31,34028
2020-07-07,Maranhão,Bom Jesus das Selvas,155.75,53,0,0.0,774,4,0.52,2274.6,11.76,2.27,34028
2020-07-06,Maranhão,Bom Jesus das Selvas,20.57,7,0,0.0,721,4,0.55,2118.84,11.76,2.12,34028
2020-07-05,Maranhão,Bom Jesus das Selvas,2.94,1,1,2.94,714,4,0.56,2098.27,11.76,2.1,34028
2020-07-04,Maranhão,Bom Jesus das Selvas,67.59,23,0,0.0,713,3,0.42,2095.33,8.82,2.1,34028
2020-07-03,Maranhão,Bom Jesus das Selvas,120.49,41,1,2.94,690,3,0.43,2027.74,8.82,2.03,34028
2020-07-02,Maranhão,Bom Jesus das Selvas,5.88,2,0,0.0,649,2,0.31,1907.25,5.88,1.91,34028
2020-07-01,Maranhão,Bom Jesus das Selvas,108.73,37,0,0.0,647,2,0.31,1901.38,5.88,1.9,34028
2020-06-30,Maranhão,Bom Jesus das Selvas,99.92,34,1,2.94,610,2,0.33,1792.64,5.88,1.79,34028
2020-06-29,Maranhão,Bom Jesus das Selvas,-17.63,-6,0,0.0,576,1,0.17,1692.72,2.94,1.69,34028
2020-06-28,Maranhão,Bom Jesus das Selvas,11.76,4,0,0.0,582,1,0.17,1710.36,2.94,1.71,34028
2020-06-27,Maranhão,Bom Jesus das Selvas,126.37,43,0,0.0,578,1,0.17,1698.6,2.94,1.7,34028
2020-06-26,Maranhão,Bom Jesus das Selvas,61.71,21,0,0.0,535,1,0.19,1572.23,2.94,1.57,34028
2020-06-25,Maranhão,Bom Jesus das Selvas,-2.94,-1,0,0.0,514,1,0.19,1510.52,2.94,1.51,34028
2020-06-24,Maranhão,Bom Jesus das Selvas,2.94,1,0,0.0,515,1,0.19,1513.46,2.94,1.51,34028
2020-06-23,Maranhão,Bom Jesus das Selvas,8.82,3,0,0.0,514,1,0.19,1510.52,2.94,1.51,34028
