date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Maranhão,Governador Newton Bello,117.88,12,0,0.0,394,4,1.02,3870.33,39.29,3.87,10180
2020-07-20,Maranhão,Governador Newton Bello,78.59,8,0,0.0,382,4,1.05,3752.46,39.29,3.75,10180
2020-07-19,Maranhão,Governador Newton Bello,0.0,0,0,0.0,374,4,1.07,3673.87,39.29,3.67,10180
2020-07-18,Maranhão,Governador Newton Bello,0.0,0,0,0.0,374,4,1.07,3673.87,39.29,3.67,10180
2020-07-17,Maranhão,Governador Newton Bello,0.0,0,0,0.0,374,4,1.07,3673.87,39.29,3.67,10180
2020-07-16,Maranhão,Governador Newton Bello,78.59,8,0,0.0,374,4,1.07,3673.87,39.29,3.67,10180
2020-07-15,Maranhão,Governador Newton Bello,58.94,6,0,0.0,366,4,1.09,3595.28,39.29,3.6,10180
2020-07-14,Maranhão,Governador Newton Bello,0.0,0,0,0.0,360,4,1.11,3536.35,39.29,3.54,10180
2020-07-13,Maranhão,Governador Newton Bello,0.0,0,0,0.0,360,4,1.11,3536.35,39.29,3.54,10180
2020-07-12,Maranhão,Governador Newton Bello,137.52,14,0,0.0,360,4,1.11,3536.35,39.29,3.54,10180
2020-07-11,Maranhão,Governador Newton Bello,0.0,0,0,0.0,346,4,1.16,3398.82,39.29,3.4,10180
2020-07-10,Maranhão,Governador Newton Bello,108.06,11,0,0.0,346,4,1.16,3398.82,39.29,3.4,10180
2020-07-09,Maranhão,Governador Newton Bello,0.0,0,0,0.0,335,4,1.19,3290.77,39.29,3.29,10180
2020-07-08,Maranhão,Governador Newton Bello,147.35,15,0,0.0,335,4,1.19,3290.77,39.29,3.29,10180
2020-07-07,Maranhão,Governador Newton Bello,196.46,20,0,0.0,320,4,1.25,3143.42,39.29,3.14,10180
2020-07-06,Maranhão,Governador Newton Bello,0.0,0,0,0.0,300,4,1.33,2946.95,39.29,2.95,10180
2020-07-05,Maranhão,Governador Newton Bello,0.0,0,0,0.0,300,4,1.33,2946.95,39.29,2.95,10180
2020-07-04,Maranhão,Governador Newton Bello,0.0,0,1,9.82,300,4,1.33,2946.95,39.29,2.95,10180
2020-07-03,Maranhão,Governador Newton Bello,166.99,17,0,0.0,300,3,1.0,2946.95,29.47,2.95,10180
2020-07-02,Maranhão,Governador Newton Bello,29.47,3,0,0.0,283,3,1.06,2779.96,29.47,2.78,10180
2020-07-01,Maranhão,Governador Newton Bello,88.41,9,0,0.0,280,3,1.07,2750.49,29.47,2.75,10180
2020-06-30,Maranhão,Governador Newton Bello,0.0,0,0,0.0,271,3,1.11,2662.08,29.47,2.66,10180
2020-06-29,Maranhão,Governador Newton Bello,0.0,0,0,0.0,271,3,1.11,2662.08,29.47,2.66,10180
2020-06-28,Maranhão,Governador Newton Bello,137.52,14,0,0.0,271,3,1.11,2662.08,29.47,2.66,10180
2020-06-27,Maranhão,Governador Newton Bello,-9.82,-1,0,0.0,257,3,1.17,2524.56,29.47,2.52,10180
2020-06-26,Maranhão,Governador Newton Bello,78.59,8,0,0.0,258,3,1.16,2534.38,29.47,2.53,10180
2020-06-25,Maranhão,Governador Newton Bello,0.0,0,0,0.0,250,3,1.2,2455.8,29.47,2.46,10180
2020-06-24,Maranhão,Governador Newton Bello,196.46,20,0,0.0,250,3,1.2,2455.8,29.47,2.46,10180
2020-06-23,Maranhão,Governador Newton Bello,0.0,0,0,0.0,230,3,1.3,2259.33,29.47,2.26,10180
2020-06-22,Maranhão,Governador Newton Bello,245.58,25,0,0.0,230,3,1.3,2259.33,29.47,2.26,10180
2020-06-21,Maranhão,Governador Newton Bello,108.06,11,0,0.0,205,3,1.46,2013.75,29.47,2.01,10180
2020-06-20,Maranhão,Governador Newton Bello,88.41,9,0,0.0,194,3,1.55,1905.7,29.47,1.91,10180
2020-06-19,Maranhão,Governador Newton Bello,0.0,0,0,0.0,185,3,1.62,1817.29,29.47,1.82,10180
2020-06-18,Maranhão,Governador Newton Bello,157.17,16,0,0.0,185,3,1.62,1817.29,29.47,1.82,10180
2020-06-17,Maranhão,Governador Newton Bello,147.35,15,0,0.0,169,3,1.78,1660.12,29.47,1.66,10180
2020-06-16,Maranhão,Governador Newton Bello,0.0,0,0,0.0,154,3,1.95,1512.77,29.47,1.51,10180
2020-06-15,Maranhão,Governador Newton Bello,0.0,0,0,0.0,154,3,1.95,1512.77,29.47,1.51,10180
2020-06-14,Maranhão,Governador Newton Bello,206.29,21,0,0.0,154,3,1.95,1512.77,29.47,1.51,10180
2020-06-13,Maranhão,Governador Newton Bello,-166.99,-17,0,0.0,133,3,2.26,1306.48,29.47,1.31,10180
2020-06-12,Maranhão,Governador Newton Bello,-39.29,-4,0,0.0,150,3,2.0,1473.48,29.47,1.47,10180
2020-06-11,Maranhão,Governador Newton Bello,0.0,0,0,0.0,154,3,1.95,1512.77,29.47,1.51,10180
2020-06-10,Maranhão,Governador Newton Bello,0.0,0,0,0.0,154,3,1.95,1512.77,29.47,1.51,10180
2020-06-09,Maranhão,Governador Newton Bello,874.26,89,0,0.0,154,3,1.95,1512.77,29.47,1.51,10180
2020-06-08,Maranhão,Governador Newton Bello,9.82,1,1,9.82,65,3,4.62,638.51,29.47,0.64,10180
2020-06-07,Maranhão,Governador Newton Bello,0.0,0,0,0.0,64,2,3.12,628.68,19.65,0.63,10180
2020-06-06,Maranhão,Governador Newton Bello,0.0,0,0,0.0,64,2,3.12,628.68,19.65,0.63,10180
2020-06-05,Maranhão,Governador Newton Bello,0.0,0,0,0.0,64,2,3.12,628.68,19.65,0.63,10180
2020-06-04,Maranhão,Governador Newton Bello,0.0,0,0,0.0,64,2,3.12,628.68,19.65,0.63,10180
2020-06-03,Maranhão,Governador Newton Bello,0.0,0,0,0.0,64,2,3.12,628.68,19.65,0.63,10180
2020-06-02,Maranhão,Governador Newton Bello,19.65,2,1,9.82,64,2,3.12,628.68,19.65,0.63,10180
2020-06-01,Maranhão,Governador Newton Bello,0.0,0,1,9.82,62,1,1.61,609.04,9.82,0.61,10180
2020-05-31,Maranhão,Governador Newton Bello,0.0,0,0,0.0,62,0,0.0,609.04,0.0,0.61,10180
2020-05-30,Maranhão,Governador Newton Bello,0.0,0,0,0.0,62,0,0.0,609.04,0.0,0.61,10180
2020-05-29,Maranhão,Governador Newton Bello,9.82,1,0,0.0,62,0,0.0,609.04,0.0,0.61,10180
2020-05-28,Maranhão,Governador Newton Bello,58.94,6,0,0.0,61,0,0.0,599.21,0.0,0.6,10180
2020-05-27,Maranhão,Governador Newton Bello,0.0,0,0,0.0,55,0,0.0,540.28,0.0,0.54,10180
2020-05-26,Maranhão,Governador Newton Bello,137.52,14,0,0.0,55,0,0.0,540.28,0.0,0.54,10180
2020-05-25,Maranhão,Governador Newton Bello,0.0,0,0,0.0,41,0,0.0,402.75,0.0,0.4,10180
2020-05-24,Maranhão,Governador Newton Bello,304.52,31,0,0.0,41,0,0.0,402.75,0.0,0.4,10180
2020-05-23,Maranhão,Governador Newton Bello,0.0,0,0,0.0,10,0,0.0,98.23,0.0,0.1,10180
2020-05-22,Maranhão,Governador Newton Bello,0.0,0,0,0.0,10,0,0.0,98.23,0.0,0.1,10180
2020-05-21,Maranhão,Governador Newton Bello,0.0,0,0,0.0,10,0,0.0,98.23,0.0,0.1,10180
2020-05-20,Maranhão,Governador Newton Bello,0.0,0,0,0.0,10,0,0.0,98.23,0.0,0.1,10180
2020-05-19,Maranhão,Governador Newton Bello,19.65,2,0,0.0,10,0,0.0,98.23,0.0,0.1,10180
2020-05-18,Maranhão,Governador Newton Bello,0.0,0,0,0.0,8,0,0.0,78.59,0.0,0.08,10180
2020-05-17,Maranhão,Governador Newton Bello,19.65,2,0,0.0,8,0,0.0,78.59,0.0,0.08,10180
2020-05-16,Maranhão,Governador Newton Bello,9.82,1,0,0.0,6,0,0.0,58.94,0.0,0.06,10180
2020-05-15,Maranhão,Governador Newton Bello,39.29,4,0,0.0,5,0,0.0,49.12,0.0,0.05,10180
2020-05-14,Maranhão,Governador Newton Bello,0.0,0,0,0.0,1,0,0.0,9.82,0.0,0.01,10180
2020-05-13,Maranhão,Governador Newton Bello,0.0,0,0,0.0,1,0,0.0,9.82,0.0,0.01,10180
2020-05-12,Maranhão,Governador Newton Bello,0.0,0,0,0.0,1,0,0.0,9.82,0.0,0.01,10180
2020-05-11,Maranhão,Governador Newton Bello,0.0,0,0,0.0,1,0,0.0,9.82,0.0,0.01,10180
2020-05-10,Maranhão,Governador Newton Bello,0.0,0,0,0.0,1,0,0.0,9.82,0.0,0.01,10180
2020-05-09,Maranhão,Governador Newton Bello,0.0,0,0,0.0,1,0,0.0,9.82,0.0,0.01,10180
2020-05-08,Maranhão,Governador Newton Bello,0.0,0,0,0.0,1,0,0.0,9.82,0.0,0.01,10180
2020-05-07,Maranhão,Governador Newton Bello,0.0,0,0,0.0,1,0,0.0,9.82,0.0,0.01,10180
2020-05-06,Maranhão,Governador Newton Bello,0.0,0,0,0.0,1,0,0.0,9.82,0.0,0.01,10180
2020-05-05,Maranhão,Governador Newton Bello,0.0,0,0,0.0,1,0,0.0,9.82,0.0,0.01,10180
2020-05-04,Maranhão,Governador Newton Bello,0.0,0,0,0.0,1,0,0.0,9.82,0.0,0.01,10180
2020-05-03,Maranhão,Governador Newton Bello,0.0,0,0,0.0,1,0,0.0,9.82,0.0,0.01,10180
2020-05-02,Maranhão,Governador Newton Bello,0.0,0,0,0.0,1,0,0.0,9.82,0.0,0.01,10180
2020-05-01,Maranhão,Governador Newton Bello,0.0,0,0,0.0,1,0,0.0,9.82,0.0,0.01,10180
2020-04-30,Maranhão,Governador Newton Bello,0.0,0,0,0.0,1,0,0.0,9.82,0.0,0.01,10180
2020-04-29,Maranhão,Governador Newton Bello,0.0,0,0,0.0,1,0,0.0,9.82,0.0,0.01,10180
