date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dawson,Nebraska,870,8,1,0,23709.0,23.4,0.42,0.0,3.67,366.95,3.37
2020-07-09,Dawson,Nebraska,869,8,2,0,23709.0,23.4,0.84,0.0,3.67,366.53,3.37
2020-07-08,Dawson,Nebraska,867,8,4,0,23709.0,23.4,1.69,0.0,3.66,365.68,3.37
2020-07-07,Dawson,Nebraska,863,8,2,0,23709.0,23.4,0.84,0.0,3.64,364.0,3.37
2020-07-06,Dawson,Nebraska,861,8,0,0,23709.0,23.4,0.0,0.0,3.63,363.15,3.37
2020-07-05,Dawson,Nebraska,861,8,0,0,23709.0,23.4,0.0,0.0,3.63,363.15,3.37
2020-07-04,Dawson,Nebraska,861,8,0,0,23709.0,23.4,0.0,0.0,3.63,363.15,3.37
2020-07-03,Dawson,Nebraska,861,8,1,0,23709.0,23.4,0.42,0.0,3.63,363.15,3.37
2020-07-02,Dawson,Nebraska,860,8,1,0,23709.0,23.4,0.42,0.0,3.63,362.73,3.37
2020-07-01,Dawson,Nebraska,859,8,2,0,23709.0,23.4,0.84,0.0,3.62,362.31,3.37
2020-06-30,Dawson,Nebraska,857,8,0,0,23709.0,23.4,0.0,0.0,3.61,361.47,3.37
2020-06-29,Dawson,Nebraska,857,8,0,0,23709.0,23.4,0.0,0.0,3.61,361.47,3.37
2020-06-28,Dawson,Nebraska,857,8,0,0,23709.0,23.4,0.0,0.0,3.61,361.47,3.37
2020-06-27,Dawson,Nebraska,857,8,3,0,23709.0,23.4,1.27,0.0,3.61,361.47,3.37
2020-06-26,Dawson,Nebraska,854,8,0,0,23709.0,23.4,0.0,0.0,3.6,360.2,3.37
2020-06-25,Dawson,Nebraska,854,8,0,0,23709.0,23.4,0.0,0.0,3.6,360.2,3.37
2020-06-24,Dawson,Nebraska,854,8,3,0,23709.0,23.4,1.27,0.0,3.6,360.2,3.37
2020-06-23,Dawson,Nebraska,851,8,2,0,23709.0,23.4,0.84,0.0,3.59,358.94,3.37
2020-06-22,Dawson,Nebraska,849,8,-1,0,23709.0,23.4,-0.42,0.0,3.58,358.09,3.37
2020-06-21,Dawson,Nebraska,850,8,1,0,23709.0,23.4,0.42,0.0,3.59,358.51,3.37
2020-06-20,Dawson,Nebraska,849,8,1,0,23709.0,23.4,0.42,0.0,3.58,358.09,3.37
2020-06-19,Dawson,Nebraska,848,8,1,0,23709.0,23.4,0.42,0.0,3.58,357.67,3.37
2020-06-18,Dawson,Nebraska,847,8,0,0,23709.0,23.4,0.0,0.0,3.57,357.25,3.37
2020-06-17,Dawson,Nebraska,847,8,1,0,23709.0,23.4,0.42,0.0,3.57,357.25,3.37
2020-06-16,Dawson,Nebraska,846,8,1,0,23709.0,23.4,0.42,0.0,3.57,356.83,3.37
2020-06-15,Dawson,Nebraska,845,8,1,0,23709.0,23.4,0.42,0.0,3.56,356.4,3.37
2020-06-14,Dawson,Nebraska,844,8,0,0,23709.0,23.4,0.0,0.0,3.56,355.98,3.37
2020-06-13,Dawson,Nebraska,844,8,0,0,23709.0,23.4,0.0,0.0,3.56,355.98,3.37
2020-06-12,Dawson,Nebraska,844,8,0,0,23709.0,23.4,0.0,0.0,3.56,355.98,3.37
2020-06-11,Dawson,Nebraska,844,8,0,0,23709.0,23.4,0.0,0.0,3.56,355.98,3.37
2020-06-10,Dawson,Nebraska,844,8,1,0,23709.0,23.4,0.42,0.0,3.56,355.98,3.37
2020-06-09,Dawson,Nebraska,843,8,0,0,23709.0,23.4,0.0,0.0,3.56,355.56,3.37
2020-06-08,Dawson,Nebraska,843,8,0,0,23709.0,23.4,0.0,0.0,3.56,355.56,3.37
2020-06-07,Dawson,Nebraska,843,8,2,0,23709.0,23.4,0.84,0.0,3.56,355.56,3.37
2020-06-06,Dawson,Nebraska,841,8,-1,0,23709.0,23.4,-0.42,0.0,3.55,354.72,3.37
2020-06-05,Dawson,Nebraska,842,8,1,0,23709.0,23.4,0.42,0.0,3.55,355.14,3.37
2020-06-04,Dawson,Nebraska,841,8,1,0,23709.0,23.4,0.42,0.0,3.55,354.72,3.37
2020-06-03,Dawson,Nebraska,840,8,1,0,23709.0,23.4,0.42,0.0,3.54,354.3,3.37
2020-06-02,Dawson,Nebraska,839,8,0,0,23709.0,23.4,0.0,0.0,3.54,353.87,3.37
2020-06-01,Dawson,Nebraska,839,8,1,1,23709.0,23.4,0.42,0.42,3.54,353.87,3.37
2020-05-31,Dawson,Nebraska,838,7,3,0,23709.0,23.4,1.27,0.0,3.53,353.45,2.95
2020-05-30,Dawson,Nebraska,835,7,2,0,23709.0,23.4,0.84,0.0,3.52,352.19,2.95
2020-05-29,Dawson,Nebraska,833,7,0,0,23709.0,23.4,0.0,0.0,3.51,351.34,2.95
2020-05-28,Dawson,Nebraska,833,7,6,0,23709.0,23.4,2.53,0.0,3.51,351.34,2.95
2020-05-27,Dawson,Nebraska,827,7,1,0,23709.0,23.4,0.42,0.0,3.49,348.81,2.95
2020-05-26,Dawson,Nebraska,826,7,6,0,23709.0,23.4,2.53,0.0,3.48,348.39,2.95
2020-05-25,Dawson,Nebraska,820,7,0,0,23709.0,23.4,0.0,0.0,3.46,345.86,2.95
2020-05-24,Dawson,Nebraska,820,7,4,0,23709.0,23.4,1.69,0.0,3.46,345.86,2.95
2020-05-23,Dawson,Nebraska,816,7,2,0,23709.0,23.4,0.84,0.0,3.44,344.17,2.95
2020-05-22,Dawson,Nebraska,814,7,1,0,23709.0,23.4,0.42,0.0,3.43,343.33,2.95
2020-05-21,Dawson,Nebraska,813,7,1,0,23709.0,23.4,0.42,0.0,3.43,342.91,2.95
2020-05-20,Dawson,Nebraska,812,7,2,0,23709.0,23.4,0.84,0.0,3.42,342.49,2.95
2020-05-19,Dawson,Nebraska,810,7,-1,0,23709.0,23.4,-0.42,0.0,3.42,341.64,2.95
2020-05-18,Dawson,Nebraska,811,7,6,0,23709.0,23.4,2.53,0.0,3.42,342.06,2.95
2020-05-17,Dawson,Nebraska,805,7,1,0,23709.0,23.4,0.42,0.0,3.4,339.53,2.95
2020-05-16,Dawson,Nebraska,804,7,26,0,23709.0,23.4,10.97,0.0,3.39,339.11,2.95
2020-05-15,Dawson,Nebraska,778,7,22,1,23709.0,23.4,9.28,0.42,3.28,328.15,2.95
2020-05-14,Dawson,Nebraska,756,6,3,3,23709.0,23.4,1.27,1.27,3.19,318.87,2.53
2020-05-13,Dawson,Nebraska,753,3,36,0,23709.0,23.4,15.18,0.0,3.18,317.6,1.27
2020-05-12,Dawson,Nebraska,717,3,5,0,23709.0,23.4,2.11,0.0,3.02,302.42,1.27
2020-05-11,Dawson,Nebraska,712,3,5,0,23709.0,23.4,2.11,0.0,3.0,300.31,1.27
2020-05-10,Dawson,Nebraska,707,3,2,0,23709.0,23.4,0.84,0.0,2.98,298.2,1.27
2020-05-09,Dawson,Nebraska,705,3,19,0,23709.0,23.4,8.01,0.0,2.97,297.36,1.27
2020-05-08,Dawson,Nebraska,686,3,6,0,23709.0,23.4,2.53,0.0,2.89,289.34,1.27
2020-05-07,Dawson,Nebraska,680,3,4,0,23709.0,23.4,1.69,0.0,2.87,286.81,1.27
2020-05-06,Dawson,Nebraska,676,3,59,0,23709.0,23.4,24.89,0.0,2.85,285.12,1.27
2020-05-05,Dawson,Nebraska,617,3,65,0,23709.0,23.4,27.42,0.0,2.6,260.24,1.27
2020-05-04,Dawson,Nebraska,552,3,9,0,23709.0,23.4,3.8,0.0,2.33,232.82,1.27
2020-05-03,Dawson,Nebraska,543,3,25,2,23709.0,23.4,10.54,0.84,2.29,229.03,1.27
2020-05-02,Dawson,Nebraska,518,1,13,0,23709.0,23.4,5.48,0.0,2.18,218.48,0.42
2020-05-01,Dawson,Nebraska,505,1,47,1,23709.0,23.4,19.82,0.42,2.13,213.0,0.42
2020-04-30,Dawson,Nebraska,458,0,34,0,23709.0,23.4,14.34,0.0,1.93,193.18,0.0
2020-04-29,Dawson,Nebraska,424,0,14,0,23709.0,23.4,5.9,0.0,1.79,178.84,0.0
2020-04-28,Dawson,Nebraska,410,0,1,0,23709.0,23.4,0.42,0.0,1.73,172.93,0.0
2020-04-27,Dawson,Nebraska,409,0,42,0,23709.0,23.4,17.71,0.0,1.73,172.51,0.0
2020-04-26,Dawson,Nebraska,367,0,15,0,23709.0,23.4,6.33,0.0,1.55,154.79,0.0
2020-04-25,Dawson,Nebraska,352,0,45,0,23709.0,23.4,18.98,0.0,1.48,148.47,0.0
2020-04-24,Dawson,Nebraska,307,0,51,0,23709.0,23.4,21.51,0.0,1.29,129.49,0.0
