date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-28,Nebraska,Polk,37.89,2,0,0.0,22,0,0.0,416.82,0.0,0.42,5278,12.04
2020-07-27,Nebraska,Polk,0.0,0,0,0.0,20,0,0.0,378.93,0.0,0.38,5278,12.04
2020-07-26,Nebraska,Polk,0.0,0,0,0.0,20,0,0.0,378.93,0.0,0.38,5278,12.04
2020-07-25,Nebraska,Polk,0.0,0,0,0.0,20,0,0.0,378.93,0.0,0.38,5278,12.04
2020-07-24,Nebraska,Polk,18.95,1,0,0.0,20,0,0.0,378.93,0.0,0.38,5278,12.04
2020-07-23,Nebraska,Polk,37.89,2,0,0.0,19,0,0.0,359.98,0.0,0.36,5278,12.04
2020-07-22,Nebraska,Polk,18.95,1,0,0.0,17,0,0.0,322.09,0.0,0.32,5278,12.04
2020-07-21,Nebraska,Polk,18.95,1,0,0.0,16,0,0.0,303.15,0.0,0.3,5278,12.04
2020-07-20,Nebraska,Polk,18.95,1,0,0.0,15,0,0.0,284.2,0.0,0.28,5278,12.04
2020-07-19,Nebraska,Polk,18.95,1,0,0.0,14,0,0.0,265.25,0.0,0.27,5278,12.04
2020-07-18,Nebraska,Polk,0.0,0,0,0.0,13,0,0.0,246.31,0.0,0.25,5278,12.04
2020-07-17,Nebraska,Polk,0.0,0,0,0.0,13,0,0.0,246.31,0.0,0.25,5278,12.04
2020-07-16,Nebraska,Polk,0.0,0,0,0.0,13,0,0.0,246.31,0.0,0.25,5278,12.04
2020-07-15,Nebraska,Polk,0.0,0,0,0.0,13,0,0.0,246.31,0.0,0.25,5278,12.04
2020-07-14,Nebraska,Polk,0.0,0,0,0.0,13,0,0.0,246.31,0.0,0.25,5278,12.04
2020-07-13,Nebraska,Polk,0.0,0,0,0.0,13,0,0.0,246.31,0.0,0.25,5278,12.04
2020-07-12,Nebraska,Polk,0.0,0,0,0.0,13,0,0.0,246.31,0.0,0.25,5278,12.04
2020-07-11,Nebraska,Polk,0.0,0,0,0.0,13,0,0.0,246.31,0.0,0.25,5278,12.04
2020-07-10,Nebraska,Polk,0.0,0,0,0.0,13,0,0.0,246.31,0.0,0.25,5278,12.04
2020-07-09,Nebraska,Polk,0.0,0,0,0.0,13,0,0.0,246.31,0.0,0.25,5278,12.04
2020-07-08,Nebraska,Polk,0.0,0,0,0.0,13,0,0.0,246.31,0.0,0.25,5278,12.04
2020-07-07,Nebraska,Polk,0.0,0,0,0.0,13,0,0.0,246.31,0.0,0.25,5278,12.04
2020-07-06,Nebraska,Polk,0.0,0,0,0.0,13,0,0.0,246.31,0.0,0.25,5278,12.04
2020-07-05,Nebraska,Polk,0.0,0,0,0.0,13,0,0.0,246.31,0.0,0.25,5278,12.04
2020-07-04,Nebraska,Polk,18.95,1,0,0.0,13,0,0.0,246.31,0.0,0.25,5278,12.04
2020-07-03,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-07-02,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-07-01,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-06-30,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-06-29,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-06-28,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-06-27,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-06-26,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-06-25,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-06-24,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-06-23,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-06-22,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-06-21,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-06-20,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-06-19,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-06-18,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-06-17,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-06-16,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-06-15,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-06-14,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-06-13,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-06-12,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-06-11,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-06-10,Nebraska,Polk,0.0,0,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-06-09,Nebraska,Polk,18.95,1,0,0.0,12,0,0.0,227.36,0.0,0.23,5278,12.04
2020-06-08,Nebraska,Polk,0.0,0,0,0.0,11,0,0.0,208.41,0.0,0.21,5278,12.04
2020-06-07,Nebraska,Polk,0.0,0,0,0.0,11,0,0.0,208.41,0.0,0.21,5278,12.04
2020-06-06,Nebraska,Polk,0.0,0,0,0.0,11,0,0.0,208.41,0.0,0.21,5278,12.04
2020-06-05,Nebraska,Polk,0.0,0,0,0.0,11,0,0.0,208.41,0.0,0.21,5278,12.04
2020-06-04,Nebraska,Polk,0.0,0,0,0.0,11,0,0.0,208.41,0.0,0.21,5278,12.04
2020-06-03,Nebraska,Polk,0.0,0,0,0.0,11,0,0.0,208.41,0.0,0.21,5278,12.04
2020-06-02,Nebraska,Polk,0.0,0,0,0.0,11,0,0.0,208.41,0.0,0.21,5278,12.04
2020-06-01,Nebraska,Polk,0.0,0,0,0.0,11,0,0.0,208.41,0.0,0.21,5278,12.04
2020-05-31,Nebraska,Polk,0.0,0,0,0.0,11,0,0.0,208.41,0.0,0.21,5278,12.04
2020-05-30,Nebraska,Polk,0.0,0,0,0.0,11,0,0.0,208.41,0.0,0.21,5278,12.04
2020-05-29,Nebraska,Polk,18.95,1,0,0.0,11,0,0.0,208.41,0.0,0.21,5278,12.04
2020-05-28,Nebraska,Polk,0.0,0,0,0.0,10,0,0.0,189.47,0.0,0.19,5278,12.04
2020-05-27,Nebraska,Polk,18.95,1,0,0.0,10,0,0.0,189.47,0.0,0.19,5278,12.04
2020-05-26,Nebraska,Polk,0.0,0,0,0.0,9,0,0.0,170.52,0.0,0.17,5278,12.04
2020-05-25,Nebraska,Polk,0.0,0,0,0.0,9,0,0.0,170.52,0.0,0.17,5278,12.04
2020-05-24,Nebraska,Polk,0.0,0,0,0.0,9,0,0.0,170.52,0.0,0.17,5278,12.04
2020-05-23,Nebraska,Polk,0.0,0,0,0.0,9,0,0.0,170.52,0.0,0.17,5278,12.04
2020-05-22,Nebraska,Polk,0.0,0,0,0.0,9,0,0.0,170.52,0.0,0.17,5278,12.04
2020-05-21,Nebraska,Polk,0.0,0,0,0.0,9,0,0.0,170.52,0.0,0.17,5278,12.04
2020-05-20,Nebraska,Polk,0.0,0,0,0.0,9,0,0.0,170.52,0.0,0.17,5278,12.04
2020-05-19,Nebraska,Polk,0.0,0,0,0.0,9,0,0.0,170.52,0.0,0.17,5278,12.04
2020-05-18,Nebraska,Polk,0.0,0,0,0.0,9,0,0.0,170.52,0.0,0.17,5278,12.04
2020-05-17,Nebraska,Polk,0.0,0,0,0.0,9,0,0.0,170.52,0.0,0.17,5278,12.04
2020-05-16,Nebraska,Polk,0.0,0,0,0.0,9,0,0.0,170.52,0.0,0.17,5278,12.04
2020-05-15,Nebraska,Polk,0.0,0,0,0.0,9,0,0.0,170.52,0.0,0.17,5278,12.04
2020-05-14,Nebraska,Polk,0.0,0,0,0.0,9,0,0.0,170.52,0.0,0.17,5278,12.04
2020-05-13,Nebraska,Polk,0.0,0,0,0.0,9,0,0.0,170.52,0.0,0.17,5278,12.04
2020-05-12,Nebraska,Polk,0.0,0,0,0.0,9,0,0.0,170.52,0.0,0.17,5278,12.04
2020-05-11,Nebraska,Polk,0.0,0,0,0.0,9,0,0.0,170.52,0.0,0.17,5278,12.04
2020-05-10,Nebraska,Polk,0.0,0,0,0.0,9,0,0.0,170.52,0.0,0.17,5278,12.04
2020-05-09,Nebraska,Polk,0.0,0,0,0.0,9,0,0.0,170.52,0.0,0.17,5278,12.04
2020-05-08,Nebraska,Polk,0.0,0,0,0.0,9,0,0.0,170.52,0.0,0.17,5278,12.04
2020-05-07,Nebraska,Polk,0.0,0,0,0.0,9,0,0.0,170.52,0.0,0.17,5278,12.04
2020-05-06,Nebraska,Polk,0.0,0,0,0.0,9,0,0.0,170.52,0.0,0.17,5278,12.04
2020-05-05,Nebraska,Polk,0.0,0,0,0.0,9,0,0.0,170.52,0.0,0.17,5278,12.04
