date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Polk,Nebraska,13,0,0,0,5278,12.04,0.0,0.0,0.25,24.63,0.0
2020-07-09,Polk,Nebraska,13,0,0,0,5278,12.04,0.0,0.0,0.25,24.63,0.0
2020-07-08,Polk,Nebraska,13,0,0,0,5278,12.04,0.0,0.0,0.25,24.63,0.0
2020-07-07,Polk,Nebraska,13,0,0,0,5278,12.04,0.0,0.0,0.25,24.63,0.0
2020-07-06,Polk,Nebraska,13,0,0,0,5278,12.04,0.0,0.0,0.25,24.63,0.0
2020-07-05,Polk,Nebraska,13,0,0,0,5278,12.04,0.0,0.0,0.25,24.63,0.0
2020-07-04,Polk,Nebraska,13,0,1,0,5278,12.04,1.89,0.0,0.25,24.63,0.0
2020-07-03,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-07-02,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-07-01,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-06-30,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-06-29,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-06-28,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-06-27,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-06-26,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-06-25,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-06-24,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-06-23,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-06-22,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-06-21,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-06-20,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-06-19,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-06-18,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-06-17,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-06-16,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-06-15,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-06-14,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-06-13,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-06-12,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-06-11,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-06-10,Polk,Nebraska,12,0,0,0,5278,12.04,0.0,0.0,0.23,22.74,0.0
2020-06-09,Polk,Nebraska,12,0,1,0,5278,12.04,1.89,0.0,0.23,22.74,0.0
2020-06-08,Polk,Nebraska,11,0,0,0,5278,12.04,0.0,0.0,0.21,20.84,0.0
2020-06-07,Polk,Nebraska,11,0,0,0,5278,12.04,0.0,0.0,0.21,20.84,0.0
2020-06-06,Polk,Nebraska,11,0,0,0,5278,12.04,0.0,0.0,0.21,20.84,0.0
2020-06-05,Polk,Nebraska,11,0,0,0,5278,12.04,0.0,0.0,0.21,20.84,0.0
2020-06-04,Polk,Nebraska,11,0,0,0,5278,12.04,0.0,0.0,0.21,20.84,0.0
2020-06-03,Polk,Nebraska,11,0,0,0,5278,12.04,0.0,0.0,0.21,20.84,0.0
2020-06-02,Polk,Nebraska,11,0,0,0,5278,12.04,0.0,0.0,0.21,20.84,0.0
2020-06-01,Polk,Nebraska,11,0,0,0,5278,12.04,0.0,0.0,0.21,20.84,0.0
2020-05-31,Polk,Nebraska,11,0,0,0,5278,12.04,0.0,0.0,0.21,20.84,0.0
2020-05-30,Polk,Nebraska,11,0,0,0,5278,12.04,0.0,0.0,0.21,20.84,0.0
2020-05-29,Polk,Nebraska,11,0,1,0,5278,12.04,1.89,0.0,0.21,20.84,0.0
2020-05-28,Polk,Nebraska,10,0,0,0,5278,12.04,0.0,0.0,0.19,18.95,0.0
2020-05-27,Polk,Nebraska,10,0,1,0,5278,12.04,1.89,0.0,0.19,18.95,0.0
2020-05-26,Polk,Nebraska,9,0,0,0,5278,12.04,0.0,0.0,0.17,17.05,0.0
2020-05-25,Polk,Nebraska,9,0,0,0,5278,12.04,0.0,0.0,0.17,17.05,0.0
2020-05-24,Polk,Nebraska,9,0,0,0,5278,12.04,0.0,0.0,0.17,17.05,0.0
2020-05-23,Polk,Nebraska,9,0,0,0,5278,12.04,0.0,0.0,0.17,17.05,0.0
2020-05-22,Polk,Nebraska,9,0,0,0,5278,12.04,0.0,0.0,0.17,17.05,0.0
2020-05-21,Polk,Nebraska,9,0,0,0,5278,12.04,0.0,0.0,0.17,17.05,0.0
2020-05-20,Polk,Nebraska,9,0,0,0,5278,12.04,0.0,0.0,0.17,17.05,0.0
2020-05-19,Polk,Nebraska,9,0,0,0,5278,12.04,0.0,0.0,0.17,17.05,0.0
2020-05-18,Polk,Nebraska,9,0,0,0,5278,12.04,0.0,0.0,0.17,17.05,0.0
2020-05-17,Polk,Nebraska,9,0,0,0,5278,12.04,0.0,0.0,0.17,17.05,0.0
2020-05-16,Polk,Nebraska,9,0,0,0,5278,12.04,0.0,0.0,0.17,17.05,0.0
2020-05-15,Polk,Nebraska,9,0,0,0,5278,12.04,0.0,0.0,0.17,17.05,0.0
2020-05-14,Polk,Nebraska,9,0,0,0,5278,12.04,0.0,0.0,0.17,17.05,0.0
2020-05-13,Polk,Nebraska,9,0,0,0,5278,12.04,0.0,0.0,0.17,17.05,0.0
2020-05-12,Polk,Nebraska,9,0,0,0,5278,12.04,0.0,0.0,0.17,17.05,0.0
2020-05-11,Polk,Nebraska,9,0,0,0,5278,12.04,0.0,0.0,0.17,17.05,0.0
2020-05-10,Polk,Nebraska,9,0,0,0,5278,12.04,0.0,0.0,0.17,17.05,0.0
2020-05-09,Polk,Nebraska,9,0,0,0,5278,12.04,0.0,0.0,0.17,17.05,0.0
2020-05-08,Polk,Nebraska,9,0,0,0,5278,12.04,0.0,0.0,0.17,17.05,0.0
2020-05-07,Polk,Nebraska,9,0,0,0,5278,12.04,0.0,0.0,0.17,17.05,0.0
2020-05-06,Polk,Nebraska,9,0,0,0,5278,12.04,0.0,0.0,0.17,17.05,0.0
2020-05-05,Polk,Nebraska,9,0,0,0,5278,12.04,0.0,0.0,0.17,17.05,0.0
2020-05-04,Polk,Nebraska,9,0,-1,0,5278,12.04,-1.89,0.0,0.17,17.05,0.0
2020-05-03,Polk,Nebraska,10,0,0,0,5278,12.04,0.0,0.0,0.19,18.95,0.0
2020-05-02,Polk,Nebraska,10,0,1,0,5278,12.04,1.89,0.0,0.19,18.95,0.0
2020-05-01,Polk,Nebraska,9,0,2,0,5278,12.04,3.79,0.0,0.17,17.05,0.0
2020-04-30,Polk,Nebraska,7,0,0,0,5278,12.04,0.0,0.0,0.13,13.26,0.0
2020-04-29,Polk,Nebraska,7,0,2,0,5278,12.04,3.79,0.0,0.13,13.26,0.0
2020-04-28,Polk,Nebraska,5,0,0,0,5278,12.04,0.0,0.0,0.09,9.47,0.0
2020-04-27,Polk,Nebraska,5,0,0,0,5278,12.04,0.0,0.0,0.09,9.47,0.0
2020-04-26,Polk,Nebraska,5,0,0,0,5278,12.04,0.0,0.0,0.09,9.47,0.0
2020-04-25,Polk,Nebraska,5,0,-1,0,5278,12.04,-1.89,0.0,0.09,9.47,0.0
2020-04-24,Polk,Nebraska,6,0,0,0,5278,12.04,0.0,0.0,0.11,11.37,0.0
2020-04-23,Polk,Nebraska,6,0,0,0,5278,12.04,0.0,0.0,0.11,11.37,0.0
2020-04-22,Polk,Nebraska,6,0,0,0,5278,12.04,0.0,0.0,0.11,11.37,0.0
2020-04-21,Polk,Nebraska,6,0,0,0,5278,12.04,0.0,0.0,0.11,11.37,0.0
2020-04-20,Polk,Nebraska,6,0,1,0,5278,12.04,1.89,0.0,0.11,11.37,0.0
2020-04-19,Polk,Nebraska,5,0,0,0,5278,12.04,0.0,0.0,0.09,9.47,0.0
2020-04-18,Polk,Nebraska,5,0,0,0,5278,12.04,0.0,0.0,0.09,9.47,0.0
2020-04-17,Polk,Nebraska,5,0,1,0,5278,12.04,1.89,0.0,0.09,9.47,0.0
2020-04-16,Polk,Nebraska,4,0,1,0,5278,12.04,1.89,0.0,0.08,7.58,0.0
2020-04-15,Polk,Nebraska,3,0,1,0,5278,12.04,1.89,0.0,0.06,5.68,0.0
2020-04-14,Polk,Nebraska,2,0,0,0,5278,12.04,0.0,0.0,0.04,3.79,0.0
2020-04-13,Polk,Nebraska,2,0,0,0,5278,12.04,0.0,0.0,0.04,3.79,0.0
2020-04-12,Polk,Nebraska,2,0,1,0,5278,12.04,1.89,0.0,0.04,3.79,0.0
2020-04-11,Polk,Nebraska,1,0,0,0,5278,12.04,0.0,0.0,0.02,1.89,0.0
2020-04-10,Polk,Nebraska,1,0,0,0,5278,12.04,0.0,0.0,0.02,1.89,0.0
2020-04-09,Polk,Nebraska,1,0,0,0,5278,12.04,0.0,0.0,0.02,1.89,0.0
