date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Adams,Nebraska,309,11,0,0,31511.0,55.94,0.0,0.0,0.98,98.06,3.49
2020-07-09,Adams,Nebraska,309,11,5,0,31511.0,55.94,1.59,0.0,0.98,98.06,3.49
2020-07-08,Adams,Nebraska,304,11,2,0,31511.0,55.94,0.63,0.0,0.96,96.47,3.49
2020-07-07,Adams,Nebraska,302,11,1,0,31511.0,55.94,0.32,0.0,0.96,95.84,3.49
2020-07-06,Adams,Nebraska,301,11,2,0,31511.0,55.94,0.63,0.0,0.96,95.52,3.49
2020-07-05,Adams,Nebraska,299,11,0,0,31511.0,55.94,0.0,0.0,0.95,94.89,3.49
2020-07-04,Adams,Nebraska,299,11,1,0,31511.0,55.94,0.32,0.0,0.95,94.89,3.49
2020-07-03,Adams,Nebraska,298,11,2,0,31511.0,55.94,0.63,0.0,0.95,94.57,3.49
2020-07-02,Adams,Nebraska,296,11,0,0,31511.0,55.94,0.0,0.0,0.94,93.94,3.49
2020-07-01,Adams,Nebraska,296,11,2,0,31511.0,55.94,0.63,0.0,0.94,93.94,3.49
2020-06-30,Adams,Nebraska,294,11,2,0,31511.0,55.94,0.63,0.0,0.93,93.3,3.49
2020-06-29,Adams,Nebraska,292,11,4,0,31511.0,55.94,1.27,0.0,0.93,92.67,3.49
2020-06-28,Adams,Nebraska,288,11,1,0,31511.0,55.94,0.32,0.0,0.91,91.4,3.49
2020-06-27,Adams,Nebraska,287,11,0,0,31511.0,55.94,0.0,0.0,0.91,91.08,3.49
2020-06-26,Adams,Nebraska,287,11,2,0,31511.0,55.94,0.63,0.0,0.91,91.08,3.49
2020-06-25,Adams,Nebraska,285,11,2,0,31511.0,55.94,0.63,0.0,0.9,90.44,3.49
2020-06-24,Adams,Nebraska,283,11,1,0,31511.0,55.94,0.32,0.0,0.9,89.81,3.49
2020-06-23,Adams,Nebraska,282,11,0,0,31511.0,55.94,0.0,0.0,0.89,89.49,3.49
2020-06-22,Adams,Nebraska,282,11,0,0,31511.0,55.94,0.0,0.0,0.89,89.49,3.49
2020-06-21,Adams,Nebraska,282,11,1,0,31511.0,55.94,0.32,0.0,0.89,89.49,3.49
2020-06-20,Adams,Nebraska,281,11,1,0,31511.0,55.94,0.32,0.0,0.89,89.18,3.49
2020-06-19,Adams,Nebraska,280,11,3,0,31511.0,55.94,0.95,0.0,0.89,88.86,3.49
2020-06-18,Adams,Nebraska,277,11,0,0,31511.0,55.94,0.0,0.0,0.88,87.91,3.49
2020-06-17,Adams,Nebraska,277,11,0,0,31511.0,55.94,0.0,0.0,0.88,87.91,3.49
2020-06-16,Adams,Nebraska,277,11,-1,0,31511.0,55.94,-0.32,0.0,0.88,87.91,3.49
2020-06-15,Adams,Nebraska,278,11,0,0,31511.0,55.94,0.0,0.0,0.88,88.22,3.49
2020-06-14,Adams,Nebraska,278,11,0,0,31511.0,55.94,0.0,0.0,0.88,88.22,3.49
2020-06-13,Adams,Nebraska,278,11,0,0,31511.0,55.94,0.0,0.0,0.88,88.22,3.49
2020-06-12,Adams,Nebraska,278,11,1,0,31511.0,55.94,0.32,0.0,0.88,88.22,3.49
2020-06-11,Adams,Nebraska,277,11,0,0,31511.0,55.94,0.0,0.0,0.88,87.91,3.49
2020-06-10,Adams,Nebraska,277,11,0,0,31511.0,55.94,0.0,0.0,0.88,87.91,3.49
2020-06-09,Adams,Nebraska,277,11,1,0,31511.0,55.94,0.32,0.0,0.88,87.91,3.49
2020-06-08,Adams,Nebraska,276,11,1,0,31511.0,55.94,0.32,0.0,0.88,87.59,3.49
2020-06-07,Adams,Nebraska,275,11,0,0,31511.0,55.94,0.0,0.0,0.87,87.27,3.49
2020-06-06,Adams,Nebraska,275,11,0,0,31511.0,55.94,0.0,0.0,0.87,87.27,3.49
2020-06-05,Adams,Nebraska,275,11,0,0,31511.0,55.94,0.0,0.0,0.87,87.27,3.49
2020-06-04,Adams,Nebraska,275,11,2,0,31511.0,55.94,0.63,0.0,0.87,87.27,3.49
