date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Nebraska,Adams,15.87,5,0,0.0,392,11,2.81,1244.01,34.91,1.24,31511,55.94
2020-08-25,Nebraska,Adams,9.52,3,0,0.0,387,11,2.84,1228.14,34.91,1.23,31511,55.94
2020-08-24,Nebraska,Adams,9.52,3,0,0.0,384,11,2.86,1218.62,34.91,1.22,31511,55.94
2020-08-23,Nebraska,Adams,0.0,0,0,0.0,381,11,2.89,1209.1,34.91,1.21,31511,55.94
2020-08-22,Nebraska,Adams,0.0,0,0,0.0,381,11,2.89,1209.1,34.91,1.21,31511,55.94
2020-08-21,Nebraska,Adams,6.35,2,0,0.0,381,11,2.89,1209.1,34.91,1.21,31511,55.94
2020-08-20,Nebraska,Adams,12.69,4,0,0.0,379,11,2.9,1202.75,34.91,1.2,31511,55.94
2020-08-19,Nebraska,Adams,47.6,15,0,0.0,375,11,2.93,1190.06,34.91,1.19,31511,55.94
2020-08-18,Nebraska,Adams,-31.73,-10,0,0.0,360,11,3.06,1142.46,34.91,1.14,31511,55.94
2020-08-17,Nebraska,Adams,15.87,5,0,0.0,370,11,2.97,1174.19,34.91,1.17,31511,55.94
2020-08-16,Nebraska,Adams,3.17,1,0,0.0,365,11,3.01,1158.33,34.91,1.16,31511,55.94
2020-08-15,Nebraska,Adams,0.0,0,0,0.0,364,11,3.02,1155.15,34.91,1.16,31511,55.94
2020-08-14,Nebraska,Adams,3.17,1,0,0.0,364,11,3.02,1155.15,34.91,1.16,31511,55.94
2020-08-13,Nebraska,Adams,3.17,1,0,0.0,363,11,3.03,1151.98,34.91,1.15,31511,55.94
2020-08-12,Nebraska,Adams,3.17,1,0,0.0,362,11,3.04,1148.81,34.91,1.15,31511,55.94
2020-08-11,Nebraska,Adams,9.52,3,0,0.0,361,11,3.05,1145.63,34.91,1.15,31511,55.94
2020-08-10,Nebraska,Adams,15.87,5,0,0.0,358,11,3.07,1136.11,34.91,1.14,31511,55.94
2020-08-09,Nebraska,Adams,0.0,0,0,0.0,353,11,3.12,1120.24,34.91,1.12,31511,55.94
2020-08-08,Nebraska,Adams,0.0,0,0,0.0,353,11,3.12,1120.24,34.91,1.12,31511,55.94
2020-08-07,Nebraska,Adams,9.52,3,0,0.0,353,11,3.12,1120.24,34.91,1.12,31511,55.94
2020-08-06,Nebraska,Adams,12.69,4,0,0.0,350,11,3.14,1110.72,34.91,1.11,31511,55.94
2020-08-05,Nebraska,Adams,0.0,0,0,0.0,346,11,3.18,1098.03,34.91,1.1,31511,55.94
