date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Adams,Nebraska,309,11,0,0,31511.0,55.94,0.0,0.98
2020-07-09,Adams,Nebraska,309,11,5,0,31511.0,55.94,1.59,0.98
2020-07-08,Adams,Nebraska,304,11,2,0,31511.0,55.94,0.63,0.96
2020-07-07,Adams,Nebraska,302,11,1,0,31511.0,55.94,0.32,0.96
2020-07-06,Adams,Nebraska,301,11,2,0,31511.0,55.94,0.63,0.96
2020-07-05,Adams,Nebraska,299,11,0,0,31511.0,55.94,0.0,0.95
2020-07-04,Adams,Nebraska,299,11,1,0,31511.0,55.94,0.32,0.95
2020-07-03,Adams,Nebraska,298,11,2,0,31511.0,55.94,0.63,0.95
2020-07-02,Adams,Nebraska,296,11,0,0,31511.0,55.94,0.0,0.94
2020-07-01,Adams,Nebraska,296,11,2,0,31511.0,55.94,0.63,0.94
2020-06-30,Adams,Nebraska,294,11,2,0,31511.0,55.94,0.63,0.93
2020-06-29,Adams,Nebraska,292,11,4,0,31511.0,55.94,1.27,0.93
2020-06-28,Adams,Nebraska,288,11,1,0,31511.0,55.94,0.32,0.91
2020-06-27,Adams,Nebraska,287,11,0,0,31511.0,55.94,0.0,0.91
2020-06-26,Adams,Nebraska,287,11,2,0,31511.0,55.94,0.63,0.91
2020-06-25,Adams,Nebraska,285,11,2,0,31511.0,55.94,0.63,0.9
2020-06-24,Adams,Nebraska,283,11,1,0,31511.0,55.94,0.32,0.9
2020-06-23,Adams,Nebraska,282,11,0,0,31511.0,55.94,0.0,0.89
2020-06-22,Adams,Nebraska,282,11,0,0,31511.0,55.94,0.0,0.89
2020-06-21,Adams,Nebraska,282,11,1,0,31511.0,55.94,0.32,0.89
2020-06-20,Adams,Nebraska,281,11,1,0,31511.0,55.94,0.32,0.89
2020-06-19,Adams,Nebraska,280,11,3,0,31511.0,55.94,0.95,0.89
2020-06-18,Adams,Nebraska,277,11,0,0,31511.0,55.94,0.0,0.88
2020-06-17,Adams,Nebraska,277,11,0,0,31511.0,55.94,0.0,0.88
2020-06-16,Adams,Nebraska,277,11,-1,0,31511.0,55.94,-0.32,0.88
2020-06-15,Adams,Nebraska,278,11,0,0,31511.0,55.94,0.0,0.88
2020-06-14,Adams,Nebraska,278,11,0,0,31511.0,55.94,0.0,0.88
2020-06-13,Adams,Nebraska,278,11,0,0,31511.0,55.94,0.0,0.88
2020-06-12,Adams,Nebraska,278,11,1,0,31511.0,55.94,0.32,0.88
2020-06-11,Adams,Nebraska,277,11,0,0,31511.0,55.94,0.0,0.88
2020-06-10,Adams,Nebraska,277,11,0,0,31511.0,55.94,0.0,0.88
2020-06-09,Adams,Nebraska,277,11,1,0,31511.0,55.94,0.32,0.88
2020-06-08,Adams,Nebraska,276,11,1,0,31511.0,55.94,0.32,0.88
2020-06-07,Adams,Nebraska,275,11,0,0,31511.0,55.94,0.0,0.87
2020-06-06,Adams,Nebraska,275,11,0,0,31511.0,55.94,0.0,0.87
2020-06-05,Adams,Nebraska,275,11,0,0,31511.0,55.94,0.0,0.87
2020-06-04,Adams,Nebraska,275,11,2,0,31511.0,55.94,0.63,0.87
2020-06-03,Adams,Nebraska,273,11,1,0,31511.0,55.94,0.32,0.87
2020-06-02,Adams,Nebraska,272,11,0,0,31511.0,55.94,0.0,0.86
2020-06-01,Adams,Nebraska,272,11,2,0,31511.0,55.94,0.63,0.86
2020-05-31,Adams,Nebraska,270,11,0,0,31511.0,55.94,0.0,0.86
2020-05-30,Adams,Nebraska,270,11,2,0,31511.0,55.94,0.63,0.86
2020-05-29,Adams,Nebraska,268,11,3,0,31511.0,55.94,0.95,0.85
2020-05-28,Adams,Nebraska,265,11,1,0,31511.0,55.94,0.32,0.84
2020-05-27,Adams,Nebraska,264,11,0,0,31511.0,55.94,0.0,0.84
2020-05-26,Adams,Nebraska,264,11,-1,0,31511.0,55.94,-0.32,0.84
2020-05-25,Adams,Nebraska,265,11,0,0,31511.0,55.94,0.0,0.84
2020-05-24,Adams,Nebraska,265,11,1,0,31511.0,55.94,0.32,0.84
2020-05-23,Adams,Nebraska,264,11,6,0,31511.0,55.94,1.9,0.84
2020-05-22,Adams,Nebraska,258,11,0,0,31511.0,55.94,0.0,0.82
2020-05-21,Adams,Nebraska,258,11,2,0,31511.0,55.94,0.63,0.82
2020-05-20,Adams,Nebraska,256,11,1,0,31511.0,55.94,0.32,0.81
2020-05-19,Adams,Nebraska,255,11,3,1,31511.0,55.94,0.95,0.81
2020-05-18,Adams,Nebraska,252,10,0,2,31511.0,55.94,0.0,0.8
2020-05-17,Adams,Nebraska,252,8,1,0,31511.0,55.94,0.32,0.8
2020-05-16,Adams,Nebraska,251,8,5,0,31511.0,55.94,1.59,0.8
2020-05-15,Adams,Nebraska,246,8,8,1,31511.0,55.94,2.54,0.78
2020-05-14,Adams,Nebraska,238,7,2,2,31511.0,55.94,0.63,0.76
2020-05-13,Adams,Nebraska,236,5,8,0,31511.0,55.94,2.54,0.75
2020-05-12,Adams,Nebraska,228,5,1,0,31511.0,55.94,0.32,0.72
2020-05-11,Adams,Nebraska,227,5,4,0,31511.0,55.94,1.27,0.72
2020-05-10,Adams,Nebraska,223,5,0,0,31511.0,55.94,0.0,0.71
2020-05-09,Adams,Nebraska,223,5,5,0,31511.0,55.94,1.59,0.71
2020-05-08,Adams,Nebraska,218,5,2,0,31511.0,55.94,0.63,0.69
2020-05-07,Adams,Nebraska,216,5,4,0,31511.0,55.94,1.27,0.69
2020-05-06,Adams,Nebraska,212,5,8,1,31511.0,55.94,2.54,0.67
2020-05-05,Adams,Nebraska,204,4,1,0,31511.0,55.94,0.32,0.65
2020-05-04,Adams,Nebraska,203,4,0,0,31511.0,55.94,0.0,0.64
2020-05-03,Adams,Nebraska,203,4,1,0,31511.0,55.94,0.32,0.64
2020-05-02,Adams,Nebraska,202,4,15,2,31511.0,55.94,4.76,0.64
2020-05-01,Adams,Nebraska,187,2,23,0,31511.0,55.94,7.3,0.59
2020-04-30,Adams,Nebraska,164,2,17,0,31511.0,55.94,5.39,0.52
2020-04-29,Adams,Nebraska,147,2,4,0,31511.0,55.94,1.27,0.47
2020-04-28,Adams,Nebraska,143,2,2,0,31511.0,55.94,0.63,0.45
2020-04-27,Adams,Nebraska,141,2,8,0,31511.0,55.94,2.54,0.45
2020-04-26,Adams,Nebraska,133,2,8,1,31511.0,55.94,2.54,0.42
2020-04-25,Adams,Nebraska,125,1,5,0,31511.0,55.94,1.59,0.4
2020-04-24,Adams,Nebraska,120,1,9,0,31511.0,55.94,2.86,0.38
2020-04-23,Adams,Nebraska,111,1,8,0,31511.0,55.94,2.54,0.35
2020-04-22,Adams,Nebraska,103,1,2,0,31511.0,55.94,0.63,0.33
2020-04-21,Adams,Nebraska,101,1,1,0,31511.0,55.94,0.32,0.32
2020-04-20,Adams,Nebraska,100,1,2,0,31511.0,55.94,0.63,0.32
2020-04-19,Adams,Nebraska,98,1,4,0,31511.0,55.94,1.27,0.31
2020-04-18,Adams,Nebraska,94,1,9,1,31511.0,55.94,2.86,0.3
2020-04-17,Adams,Nebraska,85,0,12,0,31511.0,55.94,3.81,0.27
2020-04-16,Adams,Nebraska,73,0,8,0,31511.0,55.94,2.54,0.23
2020-04-15,Adams,Nebraska,65,0,3,0,31511.0,55.94,0.95,0.21
2020-04-14,Adams,Nebraska,62,0,4,0,31511.0,55.94,1.27,0.2
2020-04-13,Adams,Nebraska,58,0,4,0,31511.0,55.94,1.27,0.18
2020-04-12,Adams,Nebraska,54,0,9,0,31511.0,55.94,2.86,0.17
2020-04-11,Adams,Nebraska,45,0,6,0,31511.0,55.94,1.9,0.14
2020-04-10,Adams,Nebraska,39,0,11,0,31511.0,55.94,3.49,0.12
2020-04-09,Adams,Nebraska,28,0,1,0,31511.0,55.94,0.32,0.09
2020-04-08,Adams,Nebraska,27,0,8,0,31511.0,55.94,2.54,0.09
2020-04-07,Adams,Nebraska,19,0,4,0,31511.0,55.94,1.27,0.06
2020-04-06,Adams,Nebraska,15,0,4,0,31511.0,55.94,1.27,0.05
2020-04-05,Adams,Nebraska,11,0,3,0,31511.0,55.94,0.95,0.03
2020-04-04,Adams,Nebraska,8,0,2,0,31511.0,55.94,0.63,0.03
2020-04-03,Adams,Nebraska,6,0,0,0,31511.0,55.94,0.0,0.02
2020-04-02,Adams,Nebraska,6,0,2,0,31511.0,55.94,0.63,0.02
2020-04-01,Adams,Nebraska,4,0,1,0,31511.0,55.94,0.32,0.01
2020-03-31,Adams,Nebraska,3,0,0,0,31511.0,55.94,0.0,0.01
2020-03-30,Adams,Nebraska,3,0,1,0,31511.0,55.94,0.32,0.01
2020-03-29,Adams,Nebraska,2,0,0,0,31511.0,55.94,0.0,0.01
2020-03-28,Adams,Nebraska,2,0,0,0,31511.0,55.94,0.0,0.01
2020-03-27,Adams,Nebraska,2,0,1,0,31511.0,55.94,0.32,0.01
2020-03-26,Adams,Nebraska,1,0,0,0,31511.0,55.94,0.0,0.0
2020-03-25,Adams,Nebraska,1,0,0,0,31511.0,55.94,0.0,0.0
2020-03-24,Adams,Nebraska,1,0,0,0,31511.0,55.94,0.0,0.0
2020-03-23,Adams,Nebraska,1,0,0,0,31511.0,55.94,0.0,0.0
2020-03-22,Adams,Nebraska,1,0,0,0,31511.0,55.94,0.0,0.0
2020-03-21,Adams,Nebraska,1,0,0,0,31511.0,55.94,0.0,0.0
2020-03-20,Adams,Nebraska,1,0,0,0,31511.0,55.94,0.0,0.0
2020-03-19,Adams,Nebraska,1,0,0,0,31511.0,55.94,0.0,0.0
2020-03-18,Adams,Nebraska,1,0,0,0,31511.0,55.94,0.0,0.0
