date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Hall,Nebraska,1620,47,0,0,61607.0,112.75,0.0,2.63
2020-07-08,Hall,Nebraska,1620,47,9,0,61607.0,112.75,1.46,2.63
2020-07-07,Hall,Nebraska,1611,47,0,0,61607.0,112.75,0.0,2.61
2020-07-06,Hall,Nebraska,1611,47,8,0,61607.0,112.75,1.3,2.61
2020-07-05,Hall,Nebraska,1603,47,0,0,61607.0,112.75,0.0,2.6
2020-07-04,Hall,Nebraska,1603,47,0,0,61607.0,112.75,0.0,2.6
2020-07-03,Hall,Nebraska,1603,47,0,0,61607.0,112.75,0.0,2.6
2020-07-02,Hall,Nebraska,1603,47,0,0,61607.0,112.75,0.0,2.6
2020-07-01,Hall,Nebraska,1603,47,1,0,61607.0,112.75,0.16,2.6
2020-06-30,Hall,Nebraska,1602,47,0,0,61607.0,112.75,0.0,2.6
2020-06-29,Hall,Nebraska,1602,47,4,1,61607.0,112.75,0.65,2.6
2020-06-28,Hall,Nebraska,1598,46,0,0,61607.0,112.75,0.0,2.59
2020-06-27,Hall,Nebraska,1598,46,0,0,61607.0,112.75,0.0,2.59
2020-06-26,Hall,Nebraska,1598,46,4,0,61607.0,112.75,0.65,2.59
2020-06-25,Hall,Nebraska,1594,46,0,0,61607.0,112.75,0.0,2.59
2020-06-24,Hall,Nebraska,1594,46,3,0,61607.0,112.75,0.49,2.59
2020-06-23,Hall,Nebraska,1591,46,0,1,61607.0,112.75,0.0,2.58
2020-06-22,Hall,Nebraska,1591,45,3,0,61607.0,112.75,0.49,2.58
2020-06-21,Hall,Nebraska,1588,45,0,0,61607.0,112.75,0.0,2.58
2020-06-20,Hall,Nebraska,1588,45,0,0,61607.0,112.75,0.0,2.58
2020-06-19,Hall,Nebraska,1588,45,0,0,61607.0,112.75,0.0,2.58
2020-06-18,Hall,Nebraska,1588,45,0,0,61607.0,112.75,0.0,2.58
2020-06-17,Hall,Nebraska,1588,45,10,0,61607.0,112.75,1.62,2.58
2020-06-16,Hall,Nebraska,1578,45,0,0,61607.0,112.75,0.0,2.56
2020-06-15,Hall,Nebraska,1578,45,0,0,61607.0,112.75,0.0,2.56
2020-06-14,Hall,Nebraska,1578,45,0,0,61607.0,112.75,0.0,2.56
2020-06-13,Hall,Nebraska,1578,45,0,0,61607.0,112.75,0.0,2.56
2020-06-12,Hall,Nebraska,1578,45,7,0,61607.0,112.75,1.14,2.56
2020-06-11,Hall,Nebraska,1571,45,4,1,61607.0,112.75,0.65,2.55
2020-06-10,Hall,Nebraska,1567,44,0,0,61607.0,112.75,0.0,2.54
2020-06-09,Hall,Nebraska,1567,44,0,0,61607.0,112.75,0.0,2.54
2020-06-08,Hall,Nebraska,1567,44,14,0,61607.0,112.75,2.27,2.54
2020-06-07,Hall,Nebraska,1553,44,0,0,61607.0,112.75,0.0,2.52
2020-06-06,Hall,Nebraska,1553,44,0,0,61607.0,112.75,0.0,2.52
2020-06-05,Hall,Nebraska,1553,44,13,0,61607.0,112.75,2.11,2.52
2020-06-04,Hall,Nebraska,1540,44,0,0,61607.0,112.75,0.0,2.5
2020-06-03,Hall,Nebraska,1540,44,7,1,61607.0,112.75,1.14,2.5
2020-06-02,Hall,Nebraska,1533,43,18,0,61607.0,112.75,2.92,2.49
2020-06-01,Hall,Nebraska,1515,43,8,1,61607.0,112.75,1.3,2.46
2020-05-31,Hall,Nebraska,1507,42,0,0,61607.0,112.75,0.0,2.45
2020-05-30,Hall,Nebraska,1507,42,0,0,61607.0,112.75,0.0,2.45
2020-05-29,Hall,Nebraska,1507,42,25,0,61607.0,112.75,4.06,2.45
2020-05-28,Hall,Nebraska,1482,42,0,0,61607.0,112.75,0.0,2.41
2020-05-27,Hall,Nebraska,1482,42,12,0,61607.0,112.75,1.95,2.41
2020-05-26,Hall,Nebraska,1470,42,4,2,61607.0,112.75,0.65,2.39
2020-05-25,Hall,Nebraska,1466,40,1,0,61607.0,112.75,0.16,2.38
2020-05-24,Hall,Nebraska,1465,40,0,1,61607.0,112.75,0.0,2.38
2020-05-23,Hall,Nebraska,1465,39,0,0,61607.0,112.75,0.0,2.38
2020-05-22,Hall,Nebraska,1465,39,13,0,61607.0,112.75,2.11,2.38
2020-05-21,Hall,Nebraska,1452,39,6,0,61607.0,112.75,0.97,2.36
2020-05-20,Hall,Nebraska,1446,39,11,0,61607.0,112.75,1.79,2.35
2020-05-19,Hall,Nebraska,1435,39,2,0,61607.0,112.75,0.32,2.33
2020-05-18,Hall,Nebraska,1433,39,3,0,61607.0,112.75,0.49,2.33
2020-05-17,Hall,Nebraska,1430,39,6,0,61607.0,112.75,0.97,2.32
2020-05-16,Hall,Nebraska,1424,39,15,2,61607.0,112.75,2.43,2.31
2020-05-15,Hall,Nebraska,1409,37,17,0,61607.0,112.75,2.76,2.29
