date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Nebraska,Box Butte,0.0,0,0,0.0,4,0,0.0,3.71,0.0,0.04,10772,10.02
2020-07-09,Nebraska,Box Butte,0.93,1,0,0.0,4,0,0.0,3.71,0.0,0.04,10772,10.02
2020-07-08,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-07-07,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-07-06,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-07-05,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-07-04,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-07-03,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-07-02,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-07-01,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-06-30,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-06-29,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-06-28,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-06-27,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-06-26,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-06-25,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-06-24,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-06-23,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-06-22,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-06-21,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-06-20,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-06-19,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-06-18,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-06-17,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-06-16,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-06-15,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-06-14,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-06-13,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
2020-06-12,Nebraska,Box Butte,0.0,0,0,0.0,3,0,0.0,2.78,0.0,0.03,10772,10.02
