date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Banner,Nebraska,2,0,0,0,730,0.98,0.0,0.0,0.27,27.4,0.0
2020-07-09,Banner,Nebraska,2,0,0,0,730,0.98,0.0,0.0,0.27,27.4,0.0
2020-07-08,Banner,Nebraska,2,0,0,0,730,0.98,0.0,0.0,0.27,27.4,0.0
2020-07-07,Banner,Nebraska,2,0,0,0,730,0.98,0.0,0.0,0.27,27.4,0.0
2020-07-06,Banner,Nebraska,2,0,0,0,730,0.98,0.0,0.0,0.27,27.4,0.0
2020-07-05,Banner,Nebraska,2,0,0,0,730,0.98,0.0,0.0,0.27,27.4,0.0
2020-07-04,Banner,Nebraska,2,0,0,0,730,0.98,0.0,0.0,0.27,27.4,0.0
2020-07-03,Banner,Nebraska,2,0,1,0,730,0.98,13.7,0.0,0.27,27.4,0.0
2020-07-02,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
2020-07-01,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
2020-06-30,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
2020-06-29,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
2020-06-28,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
2020-06-27,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
2020-06-26,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
2020-06-25,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
2020-06-24,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
2020-06-23,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
2020-06-22,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
2020-06-21,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
2020-06-20,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
2020-06-19,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
2020-06-18,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
2020-06-17,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
2020-06-16,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
2020-06-15,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
2020-06-14,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
2020-06-13,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
2020-06-12,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
2020-06-11,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
2020-06-10,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
2020-06-09,Banner,Nebraska,1,0,0,0,730,0.98,0.0,0.0,0.14,13.7,0.0
