date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Thayer,Nebraska,7,0,0,0,5039,8.78,0.0,0.0,0.14,13.89,0.0
2020-07-09,Thayer,Nebraska,7,0,3,0,5039,8.78,5.95,0.0,0.14,13.89,0.0
2020-07-08,Thayer,Nebraska,4,0,3,0,5039,8.78,5.95,0.0,0.08,7.94,0.0
2020-07-07,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-07-06,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-07-05,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-07-04,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-07-03,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-07-02,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-07-01,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-30,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-29,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-28,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-27,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-26,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-25,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-24,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-23,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-22,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-21,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-20,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-19,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-18,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-17,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-16,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-15,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-14,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-13,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-12,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-11,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-10,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-09,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-08,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-07,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-06,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-05,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-04,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-03,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-02,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-06-01,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-05-31,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-05-30,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
2020-05-29,Thayer,Nebraska,1,0,0,0,5039,8.78,0.0,0.0,0.02,1.98,0.0
