date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dodge,Nebraska,708,8,2,0,36791.0,69.54,0.54,0.0,1.92,192.44,2.17
2020-07-09,Dodge,Nebraska,706,8,7,0,36791.0,69.54,1.9,0.0,1.92,191.89,2.17
2020-07-08,Dodge,Nebraska,699,8,1,0,36791.0,69.54,0.27,0.0,1.9,189.99,2.17
2020-07-07,Dodge,Nebraska,698,8,-1,0,36791.0,69.54,-0.27,0.0,1.9,189.72,2.17
2020-07-06,Dodge,Nebraska,699,8,5,0,36791.0,69.54,1.36,0.0,1.9,189.99,2.17
2020-07-05,Dodge,Nebraska,694,8,1,0,36791.0,69.54,0.27,0.0,1.89,188.63,2.17
2020-07-04,Dodge,Nebraska,693,8,3,0,36791.0,69.54,0.82,0.0,1.88,188.36,2.17
2020-07-03,Dodge,Nebraska,690,8,1,0,36791.0,69.54,0.27,0.0,1.88,187.55,2.17
2020-07-02,Dodge,Nebraska,689,8,2,0,36791.0,69.54,0.54,0.0,1.87,187.27,2.17
2020-07-01,Dodge,Nebraska,687,8,0,0,36791.0,69.54,0.0,0.0,1.87,186.73,2.17
2020-06-30,Dodge,Nebraska,687,8,3,0,36791.0,69.54,0.82,0.0,1.87,186.73,2.17
2020-06-29,Dodge,Nebraska,684,8,3,0,36791.0,69.54,0.82,0.0,1.86,185.92,2.17
2020-06-28,Dodge,Nebraska,681,8,2,0,36791.0,69.54,0.54,0.0,1.85,185.1,2.17
2020-06-27,Dodge,Nebraska,679,8,6,0,36791.0,69.54,1.63,0.0,1.85,184.56,2.17
2020-06-26,Dodge,Nebraska,673,8,1,0,36791.0,69.54,0.27,0.0,1.83,182.93,2.17
2020-06-25,Dodge,Nebraska,672,8,8,0,36791.0,69.54,2.17,0.0,1.83,182.65,2.17
2020-06-24,Dodge,Nebraska,664,8,4,0,36791.0,69.54,1.09,0.0,1.8,180.48,2.17
2020-06-23,Dodge,Nebraska,660,8,5,2,36791.0,69.54,1.36,0.54,1.79,179.39,2.17
2020-06-22,Dodge,Nebraska,655,6,1,0,36791.0,69.54,0.27,0.0,1.78,178.03,1.63
2020-06-21,Dodge,Nebraska,654,6,0,0,36791.0,69.54,0.0,0.0,1.78,177.76,1.63
2020-06-20,Dodge,Nebraska,654,6,2,0,36791.0,69.54,0.54,0.0,1.78,177.76,1.63
2020-06-19,Dodge,Nebraska,652,6,7,0,36791.0,69.54,1.9,0.0,1.77,177.22,1.63
2020-06-18,Dodge,Nebraska,645,6,3,0,36791.0,69.54,0.82,0.0,1.75,175.31,1.63
2020-06-17,Dodge,Nebraska,642,6,3,1,36791.0,69.54,0.82,0.27,1.74,174.5,1.63
2020-06-16,Dodge,Nebraska,639,5,1,2,36791.0,69.54,0.27,0.54,1.74,173.68,1.36
2020-06-15,Dodge,Nebraska,638,3,17,1,36791.0,69.54,4.62,0.27,1.73,173.41,0.82
2020-06-14,Dodge,Nebraska,621,2,0,0,36791.0,69.54,0.0,0.0,1.69,168.79,0.54
2020-06-13,Dodge,Nebraska,621,2,5,0,36791.0,69.54,1.36,0.0,1.69,168.79,0.54
2020-06-12,Dodge,Nebraska,616,2,5,1,36791.0,69.54,1.36,0.27,1.67,167.43,0.54
2020-06-11,Dodge,Nebraska,611,1,20,0,36791.0,69.54,5.44,0.0,1.66,166.07,0.27
2020-06-10,Dodge,Nebraska,591,1,9,0,36791.0,69.54,2.45,0.0,1.61,160.64,0.27
2020-06-09,Dodge,Nebraska,582,1,11,0,36791.0,69.54,2.99,0.0,1.58,158.19,0.27
2020-06-08,Dodge,Nebraska,571,1,4,0,36791.0,69.54,1.09,0.0,1.55,155.2,0.27
2020-06-07,Dodge,Nebraska,567,1,2,0,36791.0,69.54,0.54,0.0,1.54,154.11,0.27
2020-06-06,Dodge,Nebraska,565,1,8,0,36791.0,69.54,2.17,0.0,1.54,153.57,0.27
2020-06-05,Dodge,Nebraska,557,1,26,0,36791.0,69.54,7.07,0.0,1.51,151.4,0.27
2020-06-04,Dodge,Nebraska,531,1,28,0,36791.0,69.54,7.61,0.0,1.44,144.33,0.27
2020-06-03,Dodge,Nebraska,503,1,16,0,36791.0,69.54,4.35,0.0,1.37,136.72,0.27
2020-06-02,Dodge,Nebraska,487,1,9,0,36791.0,69.54,2.45,0.0,1.32,132.37,0.27
2020-06-01,Dodge,Nebraska,478,1,13,0,36791.0,69.54,3.53,0.0,1.3,129.92,0.27
2020-05-31,Dodge,Nebraska,465,1,2,0,36791.0,69.54,0.54,0.0,1.26,126.39,0.27
2020-05-30,Dodge,Nebraska,463,1,24,0,36791.0,69.54,6.52,0.0,1.26,125.85,0.27
2020-05-29,Dodge,Nebraska,439,1,26,0,36791.0,69.54,7.07,0.0,1.19,119.32,0.27
2020-05-28,Dodge,Nebraska,413,1,6,0,36791.0,69.54,1.63,0.0,1.12,112.26,0.27
2020-05-27,Dodge,Nebraska,407,1,17,0,36791.0,69.54,4.62,0.0,1.11,110.62,0.27
2020-05-26,Dodge,Nebraska,390,1,14,0,36791.0,69.54,3.81,0.0,1.06,106.0,0.27
2020-05-25,Dodge,Nebraska,376,1,21,0,36791.0,69.54,5.71,0.0,1.02,102.2,0.27
2020-05-24,Dodge,Nebraska,355,1,4,0,36791.0,69.54,1.09,0.0,0.96,96.49,0.27
2020-05-23,Dodge,Nebraska,351,1,37,0,36791.0,69.54,10.06,0.0,0.95,95.4,0.27
2020-05-22,Dodge,Nebraska,314,1,19,0,36791.0,69.54,5.16,0.0,0.85,85.35,0.27
2020-05-21,Dodge,Nebraska,295,1,13,0,36791.0,69.54,3.53,0.0,0.8,80.18,0.27
2020-05-20,Dodge,Nebraska,282,1,8,0,36791.0,69.54,2.17,0.0,0.77,76.65,0.27
2020-05-19,Dodge,Nebraska,274,1,8,0,36791.0,69.54,2.17,0.0,0.74,74.47,0.27
