date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Scotts Bluff,Nebraska,235,5,2,0,35989,48.67,0.56,0.0,0.65,65.3,1.39,2.13
2020-07-09,Scotts Bluff,Nebraska,233,5,2,0,35989,48.67,0.56,0.0,0.65,64.74,1.39,2.15
2020-07-08,Scotts Bluff,Nebraska,231,5,2,2,35989,48.67,0.56,0.56,0.64,64.19,1.39,2.16
2020-07-07,Scotts Bluff,Nebraska,229,3,2,0,35989,48.67,0.56,0.0,0.64,63.63,0.83,1.31
2020-07-06,Scotts Bluff,Nebraska,227,3,3,0,35989,48.67,0.83,0.0,0.63,63.07,0.83,1.32
2020-07-05,Scotts Bluff,Nebraska,224,3,0,0,35989,48.67,0.0,0.0,0.62,62.24,0.83,1.34
2020-07-04,Scotts Bluff,Nebraska,224,3,0,0,35989,48.67,0.0,0.0,0.62,62.24,0.83,1.34
2020-07-03,Scotts Bluff,Nebraska,224,3,8,0,35989,48.67,2.22,0.0,0.62,62.24,0.83,1.34
2020-07-02,Scotts Bluff,Nebraska,216,3,0,0,35989,48.67,0.0,0.0,0.6,60.02,0.83,1.39
2020-07-01,Scotts Bluff,Nebraska,216,3,1,0,35989,48.67,0.28,0.0,0.6,60.02,0.83,1.39
2020-06-30,Scotts Bluff,Nebraska,215,3,2,0,35989,48.67,0.56,0.0,0.6,59.74,0.83,1.4
2020-06-29,Scotts Bluff,Nebraska,213,3,4,0,35989,48.67,1.11,0.0,0.59,59.18,0.83,1.41
2020-06-28,Scotts Bluff,Nebraska,209,3,0,0,35989,48.67,0.0,0.0,0.58,58.07,0.83,1.44
2020-06-27,Scotts Bluff,Nebraska,209,3,1,0,35989,48.67,0.28,0.0,0.58,58.07,0.83,1.44
2020-06-26,Scotts Bluff,Nebraska,208,3,3,0,35989,48.67,0.83,0.0,0.58,57.8,0.83,1.44
2020-06-25,Scotts Bluff,Nebraska,205,3,3,0,35989,48.67,0.83,0.0,0.57,56.96,0.83,1.46
2020-06-24,Scotts Bluff,Nebraska,202,3,3,0,35989,48.67,0.83,0.0,0.56,56.13,0.83,1.49
2020-06-23,Scotts Bluff,Nebraska,199,3,6,0,35989,48.67,1.67,0.0,0.55,55.29,0.83,1.51
2020-06-22,Scotts Bluff,Nebraska,193,3,3,1,35989,48.67,0.83,0.28,0.54,53.63,0.83,1.55
2020-06-21,Scotts Bluff,Nebraska,190,2,2,0,35989,48.67,0.56,0.0,0.53,52.79,0.56,1.05
2020-06-20,Scotts Bluff,Nebraska,188,2,1,0,35989,48.67,0.28,0.0,0.52,52.24,0.56,1.06
2020-06-19,Scotts Bluff,Nebraska,187,2,0,0,35989,48.67,0.0,0.0,0.52,51.96,0.56,1.07
2020-06-18,Scotts Bluff,Nebraska,187,2,3,0,35989,48.67,0.83,0.0,0.52,51.96,0.56,1.07
2020-06-17,Scotts Bluff,Nebraska,184,2,6,0,35989,48.67,1.67,0.0,0.51,51.13,0.56,1.09
2020-06-16,Scotts Bluff,Nebraska,178,2,1,0,35989,48.67,0.28,0.0,0.49,49.46,0.56,1.12
2020-06-15,Scotts Bluff,Nebraska,177,2,5,0,35989,48.67,1.39,0.0,0.49,49.18,0.56,1.13
2020-06-14,Scotts Bluff,Nebraska,172,2,0,0,35989,48.67,0.0,0.0,0.48,47.79,0.56,1.16
2020-06-13,Scotts Bluff,Nebraska,172,2,2,0,35989,48.67,0.56,0.0,0.48,47.79,0.56,1.16
2020-06-12,Scotts Bluff,Nebraska,170,2,8,0,35989,48.67,2.22,0.0,0.47,47.24,0.56,1.18
2020-06-11,Scotts Bluff,Nebraska,162,2,13,1,35989,48.67,3.61,0.28,0.45,45.01,0.56,1.23
2020-06-10,Scotts Bluff,Nebraska,149,1,0,0,35989,48.67,0.0,0.0,0.41,41.4,0.28,0.67
2020-06-09,Scotts Bluff,Nebraska,149,1,4,1,35989,48.67,1.11,0.28,0.41,41.4,0.28,0.67
2020-06-08,Scotts Bluff,Nebraska,145,0,2,0,35989,48.67,0.56,0.0,0.4,40.29,0.0,0.0
2020-06-07,Scotts Bluff,Nebraska,143,0,3,0,35989,48.67,0.83,0.0,0.4,39.73,0.0,0.0
2020-06-06,Scotts Bluff,Nebraska,140,0,3,0,35989,48.67,0.83,0.0,0.39,38.9,0.0,0.0
2020-06-05,Scotts Bluff,Nebraska,137,0,13,0,35989,48.67,3.61,0.0,0.38,38.07,0.0,0.0
2020-06-04,Scotts Bluff,Nebraska,124,0,4,0,35989,48.67,1.11,0.0,0.34,34.45,0.0,0.0
2020-06-03,Scotts Bluff,Nebraska,120,0,8,0,35989,48.67,2.22,0.0,0.33,33.34,0.0,0.0
2020-06-02,Scotts Bluff,Nebraska,112,0,5,0,35989,48.67,1.39,0.0,0.31,31.12,0.0,0.0
2020-06-01,Scotts Bluff,Nebraska,107,0,5,0,35989,48.67,1.39,0.0,0.3,29.73,0.0,0.0
2020-05-31,Scotts Bluff,Nebraska,102,0,0,0,35989,48.67,0.0,0.0,0.28,28.34,0.0,0.0
2020-05-30,Scotts Bluff,Nebraska,102,0,14,0,35989,48.67,3.89,0.0,0.28,28.34,0.0,0.0
2020-05-29,Scotts Bluff,Nebraska,88,0,4,0,35989,48.67,1.11,0.0,0.24,24.45,0.0,0.0
