date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-08-24,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-08-23,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-08-22,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-08-21,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-08-20,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-08-19,Nebraska,Kimball,27.64,1,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-08-18,Nebraska,Kimball,-27.64,-1,0,0.0,14,0,0.0,386.95,0.0,0.39,3618,3.8
2020-08-17,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-08-16,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-08-15,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-08-14,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-08-13,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-08-12,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-08-11,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-08-10,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-08-09,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-08-08,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-08-07,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-08-06,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-08-05,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-08-04,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-08-03,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-08-02,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-08-01,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-07-31,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-07-30,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-07-29,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-07-28,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-07-27,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-07-26,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-07-25,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-07-24,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-07-23,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-07-22,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-07-21,Nebraska,Kimball,0.0,0,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-07-20,Nebraska,Kimball,27.64,1,0,0.0,15,0,0.0,414.59,0.0,0.41,3618,3.8
2020-07-19,Nebraska,Kimball,0.0,0,0,0.0,14,0,0.0,386.95,0.0,0.39,3618,3.8
2020-07-18,Nebraska,Kimball,0.0,0,0,0.0,14,0,0.0,386.95,0.0,0.39,3618,3.8
2020-07-17,Nebraska,Kimball,0.0,0,0,0.0,14,0,0.0,386.95,0.0,0.39,3618,3.8
2020-07-16,Nebraska,Kimball,27.64,1,0,0.0,14,0,0.0,386.95,0.0,0.39,3618,3.8
2020-07-15,Nebraska,Kimball,0.0,0,0,0.0,13,0,0.0,359.31,0.0,0.36,3618,3.8
2020-07-14,Nebraska,Kimball,27.64,1,0,0.0,13,0,0.0,359.31,0.0,0.36,3618,3.8
2020-07-13,Nebraska,Kimball,0.0,0,0,0.0,12,0,0.0,331.67,0.0,0.33,3618,3.8
2020-07-12,Nebraska,Kimball,27.64,1,0,0.0,12,0,0.0,331.67,0.0,0.33,3618,3.8
2020-07-11,Nebraska,Kimball,0.0,0,0,0.0,11,0,0.0,304.04,0.0,0.3,3618,3.8
2020-07-10,Nebraska,Kimball,0.0,0,0,0.0,11,0,0.0,304.04,0.0,0.3,3618,3.8
2020-07-09,Nebraska,Kimball,0.0,0,0,0.0,11,0,0.0,304.04,0.0,0.3,3618,3.8
2020-07-08,Nebraska,Kimball,0.0,0,0,0.0,11,0,0.0,304.04,0.0,0.3,3618,3.8
2020-07-07,Nebraska,Kimball,0.0,0,0,0.0,11,0,0.0,304.04,0.0,0.3,3618,3.8
2020-07-06,Nebraska,Kimball,0.0,0,0,0.0,11,0,0.0,304.04,0.0,0.3,3618,3.8
2020-07-05,Nebraska,Kimball,0.0,0,0,0.0,11,0,0.0,304.04,0.0,0.3,3618,3.8
2020-07-04,Nebraska,Kimball,0.0,0,0,0.0,11,0,0.0,304.04,0.0,0.3,3618,3.8
2020-07-03,Nebraska,Kimball,27.64,1,0,0.0,11,0,0.0,304.04,0.0,0.3,3618,3.8
2020-07-02,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-07-01,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-30,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-29,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-28,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-27,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-26,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-25,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-24,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-23,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-22,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-21,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-20,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-19,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-18,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-17,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-16,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-15,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-14,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-13,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-12,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-11,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-10,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-09,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-08,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-07,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-06,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-05,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-04,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-03,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-02,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-06-01,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-05-31,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-05-30,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
2020-05-29,Nebraska,Kimball,0.0,0,0,0.0,10,0,0.0,276.4,0.0,0.28,3618,3.8
