date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Cass,Nebraska,80,1,0,0,26159,46.93,0.0,0.0,0.31,30.58,0.38,1.25
2020-07-09,Cass,Nebraska,80,1,4,0,26159,46.93,1.53,0.0,0.31,30.58,0.38,1.25
2020-07-08,Cass,Nebraska,76,1,2,0,26159,46.93,0.76,0.0,0.29,29.05,0.38,1.32
2020-07-07,Cass,Nebraska,74,1,3,0,26159,46.93,1.15,0.0,0.28,28.29,0.38,1.35
2020-07-06,Cass,Nebraska,71,1,0,0,26159,46.93,0.0,0.0,0.27,27.14,0.38,1.41
2020-07-05,Cass,Nebraska,71,1,0,0,26159,46.93,0.0,0.0,0.27,27.14,0.38,1.41
2020-07-04,Cass,Nebraska,71,1,1,0,26159,46.93,0.38,0.0,0.27,27.14,0.38,1.41
2020-07-03,Cass,Nebraska,70,1,2,0,26159,46.93,0.76,0.0,0.27,26.76,0.38,1.43
2020-07-02,Cass,Nebraska,68,1,1,0,26159,46.93,0.38,0.0,0.26,25.99,0.38,1.47
2020-07-01,Cass,Nebraska,67,1,1,0,26159,46.93,0.38,0.0,0.26,25.61,0.38,1.49
2020-06-30,Cass,Nebraska,66,1,0,0,26159,46.93,0.0,0.0,0.25,25.23,0.38,1.52
2020-06-29,Cass,Nebraska,66,1,1,0,26159,46.93,0.38,0.0,0.25,25.23,0.38,1.52
2020-06-28,Cass,Nebraska,65,1,0,0,26159,46.93,0.0,0.0,0.25,24.85,0.38,1.54
2020-06-27,Cass,Nebraska,65,1,1,1,26159,46.93,0.38,0.38,0.25,24.85,0.38,1.54
2020-06-26,Cass,Nebraska,64,0,1,0,26159,46.93,0.38,0.0,0.24,24.47,0.0,0.0
2020-06-25,Cass,Nebraska,63,0,1,0,26159,46.93,0.38,0.0,0.24,24.08,0.0,0.0
2020-06-24,Cass,Nebraska,62,0,1,0,26159,46.93,0.38,0.0,0.24,23.7,0.0,0.0
2020-06-23,Cass,Nebraska,61,0,0,0,26159,46.93,0.0,0.0,0.23,23.32,0.0,0.0
2020-06-22,Cass,Nebraska,61,0,0,0,26159,46.93,0.0,0.0,0.23,23.32,0.0,0.0
2020-06-21,Cass,Nebraska,61,0,0,0,26159,46.93,0.0,0.0,0.23,23.32,0.0,0.0
2020-06-20,Cass,Nebraska,61,0,1,0,26159,46.93,0.38,0.0,0.23,23.32,0.0,0.0
2020-06-19,Cass,Nebraska,60,0,0,0,26159,46.93,0.0,0.0,0.23,22.94,0.0,0.0
2020-06-18,Cass,Nebraska,60,0,1,0,26159,46.93,0.38,0.0,0.23,22.94,0.0,0.0
2020-06-17,Cass,Nebraska,59,0,0,0,26159,46.93,0.0,0.0,0.23,22.55,0.0,0.0
2020-06-16,Cass,Nebraska,59,0,-1,0,26159,46.93,-0.38,0.0,0.23,22.55,0.0,0.0
2020-06-15,Cass,Nebraska,60,0,0,0,26159,46.93,0.0,0.0,0.23,22.94,0.0,0.0
2020-06-14,Cass,Nebraska,60,0,0,0,26159,46.93,0.0,0.0,0.23,22.94,0.0,0.0
2020-06-13,Cass,Nebraska,60,0,1,0,26159,46.93,0.38,0.0,0.23,22.94,0.0,0.0
2020-06-12,Cass,Nebraska,59,0,0,0,26159,46.93,0.0,0.0,0.23,22.55,0.0,0.0
